wavenumber,intensity
1265.571591,0.429671436
1266.053713,0.4116845
1266.535836,0.393577164
1267.017958,0.375320096
1267.500081,0.356810946
1267.982203,0.338079315
1268.464326,0.31901171
1268.946448,0.299522264
1269.428571,0.280431578
1269.910693,0.263082803
1270.392816,0.247427582
1270.874938,0.231919943
1271.357061,0.215714121
1271.839183,0.198886099
1272.321306,0.148676603
1272.803428,0.131330123
1273.285551,0.114976003
1273.767673,0.100075118
1274.249796,0.104555764
1274.731918,0.093767521
1275.214041,0.085206206
1275.696163,0.077403813
1276.178286,0.074504546
1276.660408,0.075780617
1277.142531,0.067296939
1277.624653,0.069929351
1278.106776,0.0635256
1278.588898,0
1279.071021,0
1279.553143,0
1280.035266,0
1280.517388,0
1280.999511,0
1281.481633,0
1281.963756,0
1282.445878,0
1282.928001,0
1283.410123,0
1283.892246,0
1284.374368,0
1284.856491,0
1285.338613,0
1285.820736,0
1286.302858,0
1286.784981,0
1287.267103,0
1287.749226,0
1288.231349,0
1288.713471,0
1289.195594,0
1289.677716,0
1290.159839,0
1290.641961,0
1291.124084,0
1291.606206,0
1292.088329,0
1292.570451,0
1293.052574,0
1293.534696,0
1294.016819,0
1294.498941,0
1294.981064,0
1295.463186,0
1295.945309,0.063332319
1296.427431,0.070547161
1296.909554,0.066896637
1297.391676,0.072879092
1297.873799,0.078677837
1298.355921,0.073147564
1298.838044,0.07748126
1299.320166,0.079841538
1299.802289,0.080816089
1300.284411,0.082016995
1300.766534,0.078364668
1301.248656,0.082760255
1301.730779,0.088849669
1302.212901,0.096357068
1302.695024,0.104391289
1303.177146,0.093674222
1303.659269,0.099184262
1304.141391,0.102871349
1304.623514,0.105671053
1305.105636,0.108625527
1305.587759,0.112118175
1306.069881,0.116171198
1306.552004,0.12091141
1307.034126,0.126192745
1307.516249,0.131346091
1307.998371,0.135954974
1308.480494,0.140760548
1308.962616,0.146654463
1309.444739,0.153706294
1309.926861,0.160977997
1310.408984,0.19200105
1310.891107,0.197081012
1311.373229,0.201761066
1311.855352,0.207325156
1312.337474,0.213995326
1312.819597,0.220683036
1313.301719,0.226611596
1313.783842,0.231767187
1314.265964,0.236472519
1314.748087,0.241400649
1315.230209,0.247857228
1315.712332,0.257248082
1316.194454,0.269676334
1316.676577,0.283748
1317.158699,0.297345699
1317.640822,0.308757175
1318.122944,0.317376471
1318.605067,0.323981748
1319.087189,0.33038444
1319.569312,0.338827748
1320.051434,0.350862567
1320.533557,0.365982619
1321.015679,0.38130075
1321.497802,0.393754141
1321.979924,0.402566272
1322.462047,0.409374029
1322.944169,0.415751993
1323.426292,0.422303158
1323.908414,0.429288061
1324.390537,0.436586796
1324.872659,0.443736016
1325.354782,0.450313827
1325.836904,0.455731053
1326.319027,0.459364968
1326.801149,0.461436634
1327.283272,0.463251216
1327.765394,0.465521246
1328.247517,0.467602289
1328.729639,0.468371752
1329.211762,0.467331751
1329.693884,0.465096131
1330.176007,0.462876303
1330.658129,0.461373449
1331.140252,0.460361575
1331.622374,0.459092615
1332.104497,0.456825415
1332.586619,0.452855828
1333.068742,0.446940586
1333.550865,0.439494676
1334.032987,0.431013023
1334.51511,0.421447271
1334.997232,0.410808768
1335.479355,0.399014616
1335.961477,0.385276288
1336.4436,0.368308152
1336.925722,0.347632851
1337.407845,0.323837091
1337.889967,0.297867788
1338.37209,0.270603273
1338.854212,0.243388674
1339.336335,0.218278203
1339.818457,0.197139052
1340.30058,0.153964749
1340.782702,0.139346452
1341.264825,0.126061027
1341.746947,0.114249098
1342.22907,0.103942245
1342.711192,0.094169855
1343.193315,0.101959516
1343.675437,0.091061912
1344.15756,0.081863268
1344.639682,0.0842681
1345.121805,0.082219435
1345.603927,0.081762159
1346.08605,0.08151808
1346.568172,0.081654469
1347.050295,0.082873991
1347.532417,0.076945749
1348.01454,0.07886354
1348.496662,0.080034744
1348.978785,0.081666821
1349.460907,0.085202106
1349.94303,0.090238934
1350.425152,0.094760094
1350.907275,0.097234423
1351.389397,0.097912587
1351.87152,0.097765684
1352.353642,0.097095205
1352.835765,0.095579915
1353.317887,0.093067334
1353.80001,0.090275918
1354.282132,0.088132352
1354.764255,0.086846349
1355.246377,0.085505523
1355.7285,0.083174793
1356.210623,0.079702668
1356.692745,0.083751491
1357.174868,0.078759624
1357.65699,0.073443999
1358.139113,0.081301567
1358.621235,0.074952829
1359.103358,0.067471037
1359.58548,0.071015051
1360.067603,0.065205176
1360.549725,0
1361.031848,0
1361.51397,0
1361.996093,0
1362.478215,0
1362.960338,0
1363.44246,0
1363.924583,0
1364.406705,0
1364.888828,0
1365.37095,0
1365.853073,0
1366.335195,0
1366.817318,0
1367.29944,0
1367.781563,0
1368.263685,0
1368.745808,0
1369.22793,0
1369.710053,0
1370.192175,0
1370.674298,0
1371.15642,0
1371.638543,0
1372.120665,0
1372.602788,0
1373.08491,0
1373.567033,0
1374.049155,0
1374.531278,0
1375.0134,0
1375.495523,0
1375.977645,0
1376.459768,0
1376.94189,0
1377.424013,0
1377.906135,0
1378.388258,0
1378.870381,0
1379.352503,0
1379.834626,0
1380.316748,0
1380.798871,0
1381.280993,0
1381.763116,0
1382.245238,0
1382.727361,0
1383.209483,0
1383.691606,0
1384.173728,0
1384.655851,0
1385.137973,0
1385.620096,0
1386.102218,0
1386.584341,0
1387.066463,0
1387.548586,0
1388.030708,0
1388.512831,0
1388.994953,0
1389.477076,0
1389.959198,0
1390.441321,0
1390.923443,0
1391.405566,0
1391.887688,0
1392.369811,0
1392.851933,0
1393.334056,0
1393.816178,0
1394.298301,0
1394.780423,0
1395.262546,0
1395.744668,0
1396.226791,0
1396.708913,0
1397.191036,0
1397.673158,0
1398.155281,0
1398.637403,0
1399.119526,0
1399.601648,0
1400.083771,0
1400.565894,0
1401.048016,0
1401.530139,0
1402.012261,0
1402.494384,0
1402.976506,0
1403.458629,0
1403.940751,0
1404.422874,0
1404.904996,0
1405.387119,0
1405.869241,0
1406.351364,0
1406.833486,0
1407.315609,0.075300831
1407.797731,0.079918621
1408.279854,0.07871859
1408.761976,0.081710325
1409.244099,0.096001916
1409.726221,0.092712163
1410.208344,0.108597789
1410.690466,0.126080307
1411.172589,0.146536922
1411.654711,0.199144243
1412.136834,0.224895009
1412.618956,0.252026986
1413.101079,0.279114116
1413.583201,0.304252681
1414.065324,0.326607771
1414.547446,0.346123619
1415.029569,0.362284576
1415.511691,0.376140687
1415.993814,0.391249274
1416.475936,0.407632923
1416.958059,0.416553703
1417.440181,0.409920093
1417.922304,0.39371907
1418.404426,0.382502832
1418.886549,0.386489731
1419.368671,0.408159538
1419.850794,0.446375068
1420.332916,0.500336441
1420.815039,0.567819703
1421.297161,0.638544407
1421.779284,0.696624078
1422.261406,0.737056163
1422.743529,0.771589602
1423.225652,0.812331079
1423.707774,0.860153991
1424.189897,0.909045707
1424.672019,0.952547023
1425.154142,0.984821962
1425.636264,1
1426.118387,0.994094594
1426.600509,0.968457781
1427.082632,0.929382475
1427.564754,0.883268661
1428.046877,0.835572862
1428.528999,0.792655588
1429.011122,0.760358743
1429.493244,0.74125811
1429.975367,0.734338179
1430.457489,0.736500606
1430.939612,0.745156282
1431.421734,0.758881123
1431.903857,0.775594765
1432.385979,0.791669394
1432.868102,0.805227452
1433.350224,0.817328857
1433.832347,0.824793356
1434.314469,0.814692675
1434.796592,0.776049627
1435.278714,0.715366342
1435.760837,0.649875418
1436.242959,0.592833267
1436.725082,0.550498753
1437.207204,0.524567354
1437.689327,0.513573537
1438.171449,0.51300869
1438.653572,0.512450753
1439.135694,0.496940429
1439.617817,0.460902773
1440.099939,0.415146707
1440.582062,0.372203776
1441.064184,0.335737501
1441.546307,0.304640778
1442.028429,0.277612384
1442.510552,0.25376165
1442.992674,0.233143837
1443.474797,0.215926221
1443.956919,0.201361229
1444.439042,0.189180918
1444.921164,0.149996856
1445.403287,0.142627564
1445.88541,0.13235226
1446.367532,0.118296062
1446.849655,0.104333008
1447.331777,0.093682334
1447.8139,0.105499705
1448.296022,0.103466139
1448.778145,0.08816048
1449.260267,0.096117128
1449.74239,0.106566036
1450.224512,0.114150356
1450.706635,0.11559805
1451.188757,0.113029447
1451.67088,0.10973583
1452.153002,0.106100106
1452.635125,0.101378159
1453.117247,0.096589937
1453.59937,0.092658181
1454.081492,0.099154992
1454.563615,0.074277622
1455.045737,0
1455.52786,0
1456.009982,0
1456.492105,0
1456.974227,0
1457.45635,0
1457.938472,0
1458.420595,0
1458.902717,0
1459.38484,0
1459.866962,0
1460.349085,0
1460.831207,0
1461.31333,0
1461.795452,0
1462.277575,0
1462.759697,0
1463.24182,0
1463.723942,0
1464.206065,0
1464.688187,0
1465.17031,0
1465.652432,0
1466.134555,0
1466.616677,0
1467.0988,0
1467.580922,0
1468.063045,0
1468.545168,0
1469.02729,0
1469.509413,0
1469.991535,0
1470.473658,0
1470.95578,0
1471.437903,0
1471.920025,0
1472.402148,0
1472.88427,0
1473.366393,0
1473.848515,0
1474.330638,0
1474.81276,0
1475.294883,0
1475.777005,0
1476.259128,0
1476.74125,0
1477.223373,0
1477.705495,0
1478.187618,0
1478.66974,0
1479.151863,0
1479.633985,0
1480.116108,0
1480.59823,0
1481.080353,0
1481.562475,0
1482.044598,0
1482.52672,0
1483.008843,0
1483.490965,0
1483.973088,0
1484.45521,0
1484.937333,0
1485.419455,0
1485.901578,0
1486.3837,0
1486.865823,0
1487.347945,0
1487.830068,0
1488.31219,0
1488.794313,0
1489.276435,0
1489.758558,0
1490.24068,0
1490.722803,0
1491.204926,0
1491.687048,0
1492.169171,0
1492.651293,0
1493.133416,0
1493.615538,0
1494.097661,0
1494.579783,0
1495.061906,0
1495.544028,0
1496.026151,0
1496.508273,0
1496.990396,0
1497.472518,0
1497.954641,0
1498.436763,0
1498.918886,0
1499.401008,0
1499.883131,0
1500.365253,0
1500.847376,0
1501.329498,0
1501.811621,0
1502.293743,0
1502.775866,0
1503.257988,0
1503.740111,0
1504.222233,0
1504.704356,0
1505.186478,0
1505.668601,0
1506.150723,0
1506.632846,0
1507.114968,0
1507.597091,0
1508.079213,0
1508.561336,0
1509.043458,0
1509.525581,0
1510.007703,0
1510.489826,0
1510.971948,0
1511.454071,0
1511.936193,0
1512.418316,0
1512.900438,0
1513.382561,0
1513.864684,0
1514.346806,0
1514.828929,0
1515.311051,0
1515.793174,0
1516.275296,0
1516.757419,0
1517.239541,0
1517.721664,0
1518.203786,0
1518.685909,0
1519.168031,0
1519.650154,0
1520.132276,0
1520.614399,0
1521.096521,0
1521.578644,0
1522.060766,0
1522.542889,0
1523.025011,0
1523.507134,0
1523.989256,0
1524.471379,0
1524.953501,0
1525.435624,0
1525.917746,0
1526.399869,0
1526.881991,0
1527.364114,0
1527.846236,0
1528.328359,0
1528.810481,0
1529.292604,0
1529.774726,0
1530.256849,0
1530.738971,0
1531.221094,0
1531.703216,0
1532.185339,0
1532.667461,0
1533.149584,0
1533.631706,0
1534.113829,0
1534.595951,0
1535.078074,0
1535.560196,0
1536.042319,0
1536.524442,0
1537.006564,0
1537.488687,0
1537.970809,0
1538.452932,0
1538.935054,0
1539.417177,0
1539.899299,0
1540.381422,0
1540.863544,0
1541.345667,0
1541.827789,0
1542.309912,0
1542.792034,0
1543.274157,0
1543.756279,0
1544.238402,0
1544.720524,0
1545.202647,0
1545.684769,0
1546.166892,0
1546.649014,0
1547.131137,0
1547.613259,0
1548.095382,0
1548.577504,0
1549.059627,0
1549.541749,0
1550.023872,0
1550.505994,0
1550.988117,0
1551.470239,0
1551.952362,0
1552.434484,0
1552.916607,0
1553.398729,0
1553.880852,0
1554.362974,0
1554.845097,0
1555.327219,0
1555.809342,0
1556.291464,0
1556.773587,0
1557.255709,0
1557.737832,0
1558.219954,0
1558.702077,0
1559.1842,0
1559.666322,0
1560.148445,0
1560.630567,0
1561.11269,0
1561.594812,0
1562.076935,0
1562.559057,0
1563.04118,0.063492404
1563.523302,0
1564.005425,0
1564.487547,0
1564.96967,0
1565.451792,0
1565.933915,0
1566.416037,0
1566.89816,0.06904678
1567.380282,0.06228649
1567.862405,0
1568.344527,0
1568.82665,0
1569.308772,0
1569.790895,0
1570.273017,0
1570.75514,0
1571.237262,0
1571.719385,0.06670773
1572.201507,0.079641602
1572.68363,0.075242701
1573.165752,0.081074252
1573.647875,0.071212999
1574.129997,0
1574.61212,0
1575.094242,0
1575.576365,0
1576.058487,0
1576.54061,0
1577.022732,0
1577.504855,0
1577.986977,0
1578.4691,0.077011703
1578.951222,0.076897559
1579.433345,0.073021623
1579.915467,0.083329877
1580.39759,0.079377957
1580.879712,0.07633219
1581.361835,0.073901444
1581.843958,0.072913224
1582.32608,0.073891568
1582.808203,0.076622813
1583.290325,0.079956242
1583.772448,0.08254771
1584.25457,0.083807052
1584.736693,0.084083135
1585.218815,0.083896542
1585.700938,0.083322769
1586.18306,0.082486161
1586.665183,0.082372623
1587.147305,0.083852591
1587.629428,0.08671783
1588.11155,0.073325139
1588.593673,0.076292833
1589.075795,0.078449003
1589.557918,0.079940698
1590.04004,0.081743456
1590.522163,0.084570305
1591.004285,0.088056094
1591.486408,0.091235149
1591.96853,0.09267845
1592.450653,0.091607834
1592.932775,0.088644051
1593.414898,0.084826792
1593.89702,0.080544395
1594.379143,0.076562195
1594.861265,0.074541127
1595.343388,0.075735529
1595.82551,0.07972745
1596.307633,0.084948721
1596.789755,0.089858307
1597.271878,0.077391268
1597.754,0.082736076
1598.236123,0.08954021
1598.718245,0.096163455
1599.200368,0.101208867
1599.68249,0.088954718
1600.164613,0.092299576
1600.646735,0.094215136
1601.128858,0.093426831
1601.61098,0.090031373
1602.093103,0.10158573
1602.575225,0.097268425
1603.057348,0.093211856
1603.53947,0.088902342
1604.021593,0.084814086
1604.503716,0.081773113
1604.985838,0.079747347
1605.467961,0.077922111
1605.950083,0.093156219
1606.432206,0.091812649
1606.914328,0.091170907
1607.396451,0.090571257
1607.878573,0.089899217
1608.360696,0.089991671
1608.842818,0.091410651
1609.324941,0.093562542
1609.807063,0.078275538
1610.289186,0.079254413
1610.771308,0.079280129
1611.253431,0.078513054
1611.735553,0.076590505
1612.217676,0.090877057
1612.699798,0.089206707
1613.181921,0.092434433
1613.664043,0.081991671
1614.146166,0.077367876
1614.628288,0.076352417
1615.110411,0
1615.592533,0
1616.074656,0
1616.556778,0
1617.038901,0
1617.521023,0
1618.003146,0
1618.485268,0
1618.967391,0.082011861
1619.449513,0.08189991
1619.931636,0.0790155
1620.413758,0.091330789
1620.895881,0.085736248
1621.378003,0.071328888
1621.860126,0.073526535
1622.342248,0
1622.824371,0
1623.306493,0
1623.788616,0
1624.270738,0
1624.752861,0.070361854
1625.234983,0.085541892
1625.717106,0.082580026
1626.199228,0.079947892
1626.681351,0.085703643
1627.163474,0.077845814
1627.645596,0.076809454
1628.127719,0.081053038
1628.609841,0.072334649
1629.091964,0.082400979
1629.574086,0.092016894
1630.056209,0.079722729
1630.538331,0.079620648
1631.020454,0.077746249
1631.502576,0.07860222
1631.984699,0.083133509
1632.466821,0.086192491
1632.948944,0.091897803
1633.431066,0.068901849
1633.913189,0
1634.395311,0
1634.877434,0
1635.359556,0
1635.841679,0
1636.323801,0
1636.805924,0
1637.288046,0
1637.770169,0.073482323
1638.252291,0.080499632
1638.734414,0.089880467
1639.216536,0.082165973
1639.698659,0.094055115
1640.180781,0.101799436
1640.662904,0.088655261
1641.145026,0.102545772
1641.627149,0.099137602
1642.109271,0.095241532
1642.591394,0.093683526
1643.073516,0.092478451
1643.555639,0.080297786
1644.037761,0.082488034
1644.519884,0
1645.002006,0
1645.484129,0
1645.966251,0
1646.448374,0
1646.930496,0
1647.412619,0
1647.894741,0
1648.376864,0
1648.858986,0.066141327
1649.341109,0.076979554
1649.823232,0.077465868
1650.305354,0.079250438
1650.787477,0
1651.269599,0
1651.751722,0
1652.233844,0
1652.715967,0
1653.198089,0
1653.680212,0
1654.162334,0
1654.644457,0
1655.126579,0
1655.608702,0.067140732
1656.090824,0.085516624
1656.572947,0.083060965
1657.055069,0.088668567
1657.537192,0.088491608
1658.019314,0.087542011
1658.501437,0.088517443
1658.983559,0.090497133
1659.465682,0.092704892
1659.947804,0.09269915
1660.429927,0.083650622
1660.912049,0.07971989
1661.394172,0.067868862
1661.876294,0
1662.358417,0
1662.840539,0
1663.322662,0
1663.804784,0.069211417
1664.286907,0.079073335
1664.769029,0.085542275
1665.251152,0.098904502
1665.733274,0.098581107
1666.215397,0.091199559
1666.697519,0.078781006
1667.179642,0.0731362
1667.661764,0.064383829
1668.143887,0
1668.626009,0
1669.108132,0
1669.590254,0
1670.072377,0
1670.554499,0
1671.036622,0
1671.518744,0.073503381
1672.000867,0.077591937
1672.48299,0.088325263
1672.965112,0.085897455
1673.447235,0.080584161
1673.929357,0
1674.41148,0
1674.893602,0
1675.375725,0
1675.857847,0
1676.33997,0
1676.822092,0.068135586
1677.304215,0.08502646
1677.786337,0.090588381
1678.26846,0.090844509
1678.750582,0.079730252
1679.232705,0.087818099
1679.714827,0.083129903
1680.19695,0.082987366
1680.679072,0.083480918
1681.161195,0.08112042
1681.643317,0.074018935
1682.12544,0.0680207
1682.607562,0
1683.089685,0
1683.571807,0
1684.05393,0
1684.536052,0
1685.018175,0
1685.500297,0
1685.98242,0
1686.464542,0
1686.946665,0.085101213
1687.428787,0.094580841
1687.91091,0.090844548
1688.393032,0.079205797
1688.875155,0.091713086
1689.357277,0.092647929
1689.8394,0.079176583
1690.321522,0.085035208
1690.803645,0.090250946
1691.285767,0.095566432
1691.76789,0.08916261
1692.250012,0.100542127
1692.732135,0.112512869
1693.214257,0.109191317
1693.69638,0.081903964
1694.178503,0
1694.660625,0
1695.142748,0
1695.62487,0
1696.106993,0
1696.589115,0
1697.071238,0
1697.55336,0.074228813
1698.035483,0.078060964
1698.517605,0
1698.999728,0
1699.48185,0
1699.963973,0
1700.446095,0
1700.928218,0
1701.41034,0
1701.892463,0
1702.374585,0.08324892
1702.856708,0.110322858
1703.33883,0.114030522
1703.820953,0.101206849
1704.303075,0.099526298
1704.785198,0.08703973
1705.26732,0.081183657
1705.749443,0.08511465
1706.231565,0.098126588
1706.713688,0.10134942
1707.19581,0.118345656
1707.677933,0.183776672
1708.160055,0.201880399
1708.642178,0.214948525
1709.1243,0.220000638
1709.606423,0.220668992
1710.088545,0.222134762
1710.570668,0.22681534
1711.05279,0.234970278
1711.534913,0.24577256
1712.017035,0.25718179
1712.499158,0.263972381
1712.98128,0.260204727
1713.463403,0.249137052
1713.945525,0.243185429
1714.427648,0.247948
1714.90977,0.250987961
1715.391893,0.236461274
1715.874015,0.206918557
1716.356138,0.128875016
1716.838261,0.106779456
1717.320383,0.098617386
1717.802506,0.109253194
1718.284628,0.193585147
1718.766751,0.270625397
1719.248873,0.356321552
1719.730996,0.43335379
1720.213118,0.484637056
1720.695241,0.514676013
1721.177363,0.532532293
1721.659486,0.542894124
1722.141608,0.550968835
1722.623731,0.56151028
1723.105853,0.576087615
1723.587976,0.594047027
1724.070098,0.61354204
1724.552221,0.632843623
1725.034343,0.650819317
1725.516466,0.666297685
1725.998588,0.678103337
1726.480711,0.68629006
1726.962833,0.691788492
1727.444956,0.69452807
1727.927078,0.693690168
1728.409201,0.690048509
1728.891323,0.686403396
1729.373446,0.685548224
1729.855568,0.689733597
1730.337691,0.698357513
1730.819813,0.70345576
1731.301936,0.693650967
1731.784058,0.661828142
1732.266181,0.604226738
1732.748303,0.526605263
1733.230426,0.451751031
1733.712548,0.404649159
1734.194671,0.397070299
1734.676793,0.428924641
1735.158916,0.489930264
1735.641038,0.559468052
1736.123161,0.616871522
1736.605283,0.649996487
1737.087406,0.650624612
1737.569528,0.617596793
1738.051651,0.564960438
1738.533773,0.512045285
1739.015896,0.470265224
1739.498019,0.442812353
1739.980141,0.429048153
1740.462264,0.425994681
1740.944386,0.429591374
1741.426509,0.435265966
1741.908631,0.436112687
1742.390754,0.425115729
1742.872876,0.403284682
1743.354999,0.378770773
1743.837121,0.357416887
1744.319244,0.34064415
1744.801366,0.328136756
1745.283489,0.317774369
1745.765611,0.305953851
1746.247734,0.289178647
1746.729856,0.266862028
1747.211979,0.242871665
1747.694101,0.223150616
1748.176224,0.209634668
1748.658346,0.195607041
1749.140469,0.116604482
1749.622591,0.095532517
1750.104714,0.082242125
1750.586836,0.075649168
1751.068959,0.073539576
1751.551081,0.07250403
1752.033204,0.07534148
1752.515326,0.085956887
1752.997449,0.099654143
1753.479571,0.112078943
1753.961694,0.1186687
1754.443816,0.10754138
1754.925939,0.099572089
1755.408061,0.077612583
1755.890184,0.077967123
1756.372306,0.082555572
1756.854429,0.081354138
1757.336551,0.072149531
1757.818674,0.082006248
1758.300796,0.077280649
1758.782919,0.090619881
1759.265041,0.092524096
1759.747164,0.093135509
1760.229286,0.076519148
1760.711409,0
1761.193531,0
1761.675654,0
1762.157777,0
1762.639899,0
1763.122022,0
1763.604144,0.073169863
1764.086267,0.081608712
1764.568389,0.093028423
1765.050512,0.078481376
1765.532634,0.077155699
1766.014757,0.083917986
1766.496879,0.076197522
1766.979002,0
1767.461124,0
1767.943247,0
1768.425369,0
1768.907492,0
1769.389614,0
1769.871737,0
1770.353859,0
1770.835982,0
1771.318104,0
1771.800227,0
1772.282349,0
1772.764472,0
1773.246594,0
1773.728717,0
1774.210839,0
1774.692962,0.063821342
1775.175084,0.076041311
1775.657207,0.078955022
1776.139329,0.07632789
1776.621452,0.077346886
1777.103574,0.081226444
1777.585697,0.084453233
1778.067819,0.083904237
1778.549942,0.077116177
1779.032064,0.06572976
1779.514187,0.063826078
1779.996309,0
1780.478432,0
1780.960554,0.06474532
1781.442677,0.073626296
1781.924799,0.074568214
1782.406922,0.080549553
1782.889044,0.079236847
1783.371167,0.070445055
1783.853289,0.067676518
1784.335412,0
1784.817535,0
1785.299657,0.06537728
1785.78178,0.065495974
1786.263902,0.075228053
1786.746025,0.083727577
1787.228147,0.074773726
1787.71027,0.07699996
1788.192392,0.077547085
1788.674515,0.075294486
1789.156637,0.084459603
1789.63876,0.078991122
1790.120882,0.068235451
1790.603005,0
1791.085127,0
1791.56725,0
1792.049372,0
1792.531495,0
1793.013617,0
1793.49574,0
1793.977862,0
1794.459985,0.068450138
1794.942107,0.078378802
1795.42423,0.083455246
1795.906352,0.081231745
1796.388475,0.082262604
1796.870597,0.074402019
1797.35272,0.07893942
1797.834842,0.077071998
1798.316965,0.083875296
1798.799087,0.075269121
1799.28121,0.067291196
1799.763332,0.0689525
1800.245455,0.06377478
1800.727577,0
1801.2097,0.064324766
1801.691822,0.070299197
1802.173945,0.067511894
1802.656067,0.072616866
1803.13819,0.080701361
1803.620312,0.078622346
1804.102435,0.090104979
1804.584557,0.079013085
1805.06668,0.079601795
1805.548802,0.094133618
1806.030925,0.090780273
1806.513047,0.089552312
1806.99517,0.08978013
1807.477293,0.090159058
1807.959415,0.089930671
1808.441538,0.08881568
1808.92366,0.086696646
1809.405783,0.082559045
1809.887905,0.075856634
1810.370028,0.082493939
1810.85215,0.078916568
1811.334273,0.079622417
1811.816395,0.083638414
1812.298518,0.07711211
1812.78064,0.086432119
1813.262763,0.078722816
1813.744885,0.088344334
1814.227008,0.095746989
1814.70913,0.08847147
1815.191253,0.087918407
1815.673375,0.094355415
1816.155498,0.087153228
1816.63762,0.079701523
1817.119743,0.091565048
1817.601865,0.087045209
1818.083988,0.083559766
1818.56611,0.081292776
1819.048233,0.080761863
1819.530355,0.081458781
1820.012478,0.08180549
1820.4946,0.081365293
1820.976723,0.081118668
1821.458845,0.081747555
1821.940968,0.08295441
1822.42309,0.082612482
1822.905213,0.076585219
1823.387335,0.077649071
1823.869458,0.065220721
1824.35158,0.06623564
1824.833703,0.065563562
1825.315825,0.070296333
1825.797948,0.071985046
1826.28007,0.072602519
1826.762193,0.087474352
1827.244315,0.078458512
1827.726438,0.089671388
1828.20856,0.081231601
1828.690683,0.064900056
1829.172805,0
1829.654928,0
1830.137051,0
1830.619173,0
1831.101296,0.071776824
1831.583418,0.077546936
1832.065541,0.073415666
1832.547663,0.075414908
1833.029786,0.073472177
1833.511908,0.073911967
1833.994031,0.079370264
1834.476153,0.086751685
1834.958276,0.092683039
1835.440398,0.07871284
1835.922521,0.079035302
1836.404643,0.091824399
1836.886766,0.082422617
1837.368888,0.072539899
1837.851011,0.079829734
1838.333133,0.079984439
1838.815256,0.072321394
1839.297378,0.08129936
1839.779501,0.091802746
1840.261623,0.083729013
1840.743746,0.090380009
1841.225868,0.091347219
1841.707991,0.079153464
1842.190113,0.079012258
1842.672236,0
1843.154358,0
1843.636481,0
1844.118603,0
1844.600726,0
1845.082848,0
1845.564971,0
1846.047093,0.073495626
1846.529216,0.079007264
1847.011338,0.085129166
1847.493461,0.080610143
1847.975583,0.092363393
1848.457706,0.089623631
1848.939828,0.089386331
1849.421951,0.090270832
1849.904073,0.091935178
1850.386196,0.07780447
1850.868318,0.082431587
1851.350441,0.087027358
1851.832563,0.090321656
1852.314686,0.09181906
1852.796809,0.091631093
1853.278931,0.089837198
1853.761054,0.086288358
1854.243176,0.082694361
1854.725299,0.08286066
1855.207421,0.088120053
1855.689544,0.095134382
1856.171666,0.089853236
1856.653789,0.091469335
1857.135911,0.090654465
1857.618034,0.096891538
1858.100156,0.089648008
1858.582279,0.081415369
1859.064401,0.076917378
1859.546524,0.078821601
1860.028646,0.085125144
1860.510769,0.091621879
1860.992891,0.094942561
1861.475014,0.093538266
1861.957136,0.087987314
1862.439259,0.081206954
1862.921381,0.077206926
1863.403504,0.078064638
1863.885626,0.082226229
1864.367749,0.086671322
1864.849871,0.089684208
1865.331994,0.090339677
1865.814116,0.087549683
1866.296239,0.081099578
1866.778361,0.088696414
1867.260484,0.076832069
1867.742606,0.07587736
1868.224729,0.071539036
1868.706851,0.064791713
1869.188974,0.065881535
1869.671096,0.066778909
1870.153219,0.079415723
1870.635341,0.081309996
1871.117464,0.076726548
1871.599586,0.083770763
1872.081709,0.085681946
1872.563831,0.086821664
1873.045954,0.090720027
1873.528076,0.088141549
1874.010199,0.096655863
1874.492321,0.103866771
1874.974444,0.10773437
1875.456567,0.107316674
1875.938689,0.10258013
1876.420812,0.096405473
1876.902934,0.093142428
1877.385057,0.09366538
1877.867179,0.095497234
1878.349302,0.096809283
1878.831424,0.096664475
1879.313547,0.094771677
1879.795669,0.09297095
1880.277792,0.092752006
1880.759914,0.092956237
1881.242037,0.092121071
1881.724159,0.08937854
1882.206282,0.093106426
1882.688404,0.084927232
1883.170527,0.077057738
1883.652649,0.088703517
1884.134772,0.088679779
1884.616894,0.078574407
1885.099017,0.089471895
1885.581139,0.09045246
1886.063262,0.097720691
1886.545384,0.101818347
1887.027507,0.102035855
1887.509629,0.097847697
1887.991752,0.090054735
1888.473874,0.089856
1888.955997,0.083016187
1889.438119,0.083292184
1889.920242,0.089368466
1890.402364,0.095518106
1890.884487,0.088722728
1891.366609,0.08800847
1891.848732,0.096011044
1892.330854,0.095326802
1892.812977,0.092701185
1893.295099,0.086028664
1893.777222,0.078579796
1894.259344,0.076771348
1894.741467,0.082296827
1895.223589,0.09061456
1895.705712,0.087949751
1896.187834,0.092189481
1896.669957,0.09665554
1897.152079,0.102438445
1897.634202,0.106632296
1898.116325,0.105866368
1898.598447,0.101561293
1899.08057,0.098594286
1899.562692,0.098991436
1900.044815,0.100980289
1900.526937,0.102065984
1901.00906,0.099849392
1901.491182,0.093990529
1901.973305,0.087953878
1902.455427,0.09329206
1902.93755,0.090838565
1903.419672,0.088891214
1903.901795,0.088428511
1904.383917,0.090302144
1904.86604,0.095025297
1905.348162,0.092144761
1905.830285,0.095694124
1906.312407,0.095249402
1906.79453,0.094044639
1907.276652,0.094677334
1907.758775,0.095880812
1908.240897,0.096652393
1908.72302,0.098922439
