wavenumber,intensity
1047.170093,0.128725931
1047.652216,0.128126615
1048.134338,0.126534993
1048.616461,0.123611873
1049.098583,0.119230663
1049.580706,0.114083998
1050.062828,0.109230038
1050.544951,0.105020295
1051.027073,0.101082721
1051.509196,0.109615628
1051.991318,0.106079858
1052.473441,0.103262474
1052.955563,0.100828391
1053.437686,0.097761724
1053.919808,0.093723282
1054.401931,0.094655187
1054.884053,0.091539706
1055.366176,0.089031006
1055.848298,0.08827628
1056.330421,0.085586647
1056.812543,0
1057.294666,0
1057.776788,0
1058.258911,0
1058.741033,0
1059.223156,0
1059.705278,0
1060.187401,0
1060.669523,0
1061.151646,0
1061.633768,0.087087987
1062.115891,0.090186708
1062.598014,0.095955053
1063.080136,0.096514531
1063.562259,0.101372278
1064.044381,0.104856224
1064.526504,0.107123883
1065.008626,0.108918626
1065.490749,0.110762525
1065.972871,0.112655821
1066.454994,0.102102497
1066.937116,0.105570353
1067.419239,0.110770997
1067.901361,0.117422249
1068.383484,0.124799583
1068.865606,0.13233333
1069.347729,0.123364263
1069.829851,0.13091919
1070.311974,0.138653893
1070.794096,0.146619829
1071.276219,0.1548658
1071.758341,0.163493996
1072.240464,0.172502725
1072.722586,0.181709586
1073.204709,0.1908167
1073.686831,0.199696263
1074.168954,0.208509658
1074.651076,0.217937198
1075.133199,0.228846672
1075.615321,0.241674389
1076.097444,0.25624532
1076.579566,0.271614462
1077.061689,0.286725828
1077.543811,0.300753908
1078.025934,0.313186773
1078.508056,0.32395412
1078.990179,0.333490812
1079.472301,0.342371346
1079.954424,0.351178921
1080.436546,0.360646277
1080.918669,0.37125031
1081.400791,0.38245276
1081.882914,0.393028044
1082.365036,0.401956172
1082.847159,0.409071896
1083.329281,0.414853806
1083.811404,0.419948394
1084.293527,0.424710071
1084.775649,0.429323655
1085.257772,0.434268699
1085.739894,0.440218513
1086.222017,0.4471371
1086.704139,0.454104005
1087.186262,0.460148523
1087.668384,0.464985818
1088.150507,0.46902321
1088.632629,0.47299634
1089.114752,0.477306004
1089.596874,0.481587885
1090.078997,0.485341652
1090.561119,0.488417036
1091.043242,0.490712086
1091.525364,0.491924816
1092.007487,0.491792859
1092.489609,0.489993694
1092.971732,0.486633137
1093.453854,0.482677304
1093.935977,0.47931723
1094.418099,0.477018458
1094.900222,0.475508717
1095.382344,0.474089331
1095.864467,0.472085782
1096.346589,0.469468112
1096.828712,0.466601363
1097.310834,0.463411369
1097.792957,0.459679006
1098.275079,0.455444378
1098.757202,0.4506913
1099.239324,0.44514146
1099.721447,0.438521379
1100.203569,0.430712679
1100.685692,0.421702796
1101.167814,0.411919586
1101.649937,0.40200785
1102.132059,0.392528076
1102.614182,0.38365614
1103.096304,0.375081118
1103.578427,0.366279969
1104.060549,0.35700772
1104.542672,0.347404252
1105.024794,0.337842096
1105.506917,0.328540132
1105.989039,0.319686799
1106.471162,0.311548329
1106.953285,0.304410039
1107.435407,0.298307442
1107.91753,0.293174103
1108.399652,0.289089502
1108.881775,0.285941786
1109.363897,0.283357938
1109.84602,0.281015681
1110.328142,0.278824658
1110.810265,0.277085165
1111.292387,0.27629222
1111.77451,0.276657938
1112.256632,0.278068771
1112.738755,0.280515539
1113.220877,0.284015878
1113.703,0.28812913
1114.185122,0.292116272
1114.667245,0.295388793
1115.149367,0.297826139
1115.63149,0.299714353
1116.113612,0.30122013
1116.595735,0.302161072
1117.077857,0.302430154
1117.55998,0.302139473
1118.042102,0.301117018
1118.524225,0.298755674
1119.006347,0.29452153
1119.48847,0.288761508
1119.970592,0.282442447
1120.452715,0.27619683
1120.934837,0.269875595
1121.41696,0.263344419
1121.899082,0.256949983
1122.381205,0.25121354
1122.863327,0.246006807
1123.34545,0.24057554
1123.827572,0.234326636
1124.309695,0.227502166
1124.791817,0.220344443
1125.27394,0.212675414
1125.756062,0.204401099
1126.238185,0.195707763
1126.720307,0.186838925
1127.20243,0.178417643
1127.684552,0.171091134
1128.166675,0.164863745
1128.648797,0.159444842
1129.13092,0.154880327
1129.613043,0.151278428
1130.095165,0.14848187
1130.577288,0.145953116
1131.05941,0.143119838
1131.541533,0.139928403
1132.023655,0.13668611
1132.505778,0.133459395
1132.9879,0.13002696
1133.470023,0.126343869
1133.952145,0.122843289
1134.434268,0.14007018
1134.91639,0.137478251
1135.398513,0.134524801
1135.880635,0.13136831
1136.362758,0.128599223
1136.84488,0.125586988
1137.327003,0.121082345
1137.809125,0.114948794
1138.291248,0.108243528
1138.77337,0.10202205
1139.255493,0.111270766
1139.737615,0.106427122
1140.219738,0.102357159
1140.70186,0.099434612
1141.183983,0.09729323
1141.666105,0.09471975
1142.148228,0.097598615
1142.63035,0.092727925
1143.112473,0.090066081
1143.594595,0
1144.076718,0
1144.55884,0
1145.040963,0
1145.523085,0
1146.005208,0
1146.48733,0
1146.969453,0
1147.451575,0
1147.933698,0
1148.41582,0
1148.897943,0
1149.380065,0
1149.862188,0
1150.34431,0
1150.826433,0
1151.308555,0
1151.790678,0
1152.272801,0
1152.754923,0
1153.237046,0
1153.719168,0
1154.201291,0
1154.683413,0
1155.165536,0
1155.647658,0
1156.129781,0
1156.611903,0
1157.094026,0
1157.576148,0
1158.058271,0
1158.540393,0
1159.022516,0
1159.504638,0
1159.986761,0
1160.468883,0
1160.951006,0
1161.433128,0
1161.915251,0
1162.397373,0
1162.879496,0
1163.361618,0
1163.843741,0
1164.325863,0
1164.807986,0
1165.290108,0
1165.772231,0
1166.254353,0
1166.736476,0
1167.218598,0
1167.700721,0
1168.182843,0
1168.664966,0
1169.147088,0
1169.629211,0
1170.111333,0
1170.593456,0
1171.075578,0
1171.557701,0
1172.039823,0
1172.521946,0
1173.004068,0
1173.486191,0
1173.968313,0
1174.450436,0
1174.932559,0
1175.414681,0
1175.896804,0
1176.378926,0
1176.861049,0
1177.343171,0
1177.825294,0
1178.307416,0
1178.789539,0
1179.271661,0
1179.753784,0
1180.235906,0
1180.718029,0
1181.200151,0
1181.682274,0
1182.164396,0
1182.646519,0
1183.128641,0
1183.610764,0
1184.092886,0
1184.575009,0
1185.057131,0
1185.539254,0
1186.021376,0
1186.503499,0
1186.985621,0
1187.467744,0
1187.949866,0
1188.431989,0
1188.914111,0
1189.396234,0
1189.878356,0
1190.360479,0
1190.842601,0
1191.324724,0
1191.806846,0
1192.288969,0
1192.771091,0
1193.253214,0
1193.735336,0
1194.217459,0
1194.699581,0
1195.181704,0
1195.663826,0
1196.145949,0
1196.628071,0
1197.110194,0
1197.592317,0
1198.074439,0
1198.556562,0
1199.038684,0
1199.520807,0
1200.002929,0
1200.485052,0
1200.967174,0
1201.449297,0
1201.931419,0
1202.413542,0
1202.895664,0
1203.377787,0
1203.859909,0
1204.342032,0
1204.824154,0
1205.306277,0
1205.788399,0
1206.270522,0.087465868
1206.752644,0.088299368
1207.234767,0.093028124
1207.716889,0.097306606
1208.199012,0.0929974
1208.681134,0.096430312
1209.163257,0.099654783
1209.645379,0.1025993
1210.127502,0.105524295
1210.609624,0.109126992
1211.091747,0.113810361
1211.573869,0.10287125
1212.055992,0.108460378
1212.538114,0.114044729
1213.020237,0.120024373
1213.502359,0.1267356
1213.984482,0.134006397
1214.466604,0.141414221
1214.948727,0.123379218
1215.430849,0.130659931
1215.912972,0.137943117
1216.395094,0.144838605
1216.877217,0.15106591
1217.359339,0.157089364
1217.841462,0.163690507
1218.323584,0.17118896
1218.805707,0.179405461
1219.287829,0.188144563
1219.769952,0.197325331
1220.252075,0.206910077
1220.734197,0.217004371
1221.21632,0.227667403
1221.698442,0.238952802
1222.180565,0.250809351
1222.662687,0.263086053
1223.14481,0.275581946
1223.626932,0.287941824
1224.109055,0.299864185
1224.591177,0.311480693
1225.0733,0.323384934
1225.555422,0.33615189
1226.037545,0.349696282
1226.519667,0.3636248
1227.00179,0.377821482
1227.483912,0.392603053
1227.966035,0.408334069
1228.448157,0.425049804
1228.93028,0.44256375
1229.412402,0.460775165
1229.894525,0.479492226
1230.376647,0.498183679
1230.85877,0.516014349
1231.340892,0.53243317
1231.823015,0.547478073
1232.305137,0.561369145
1232.78726,0.573928335
1233.269382,0.584659901
1233.751505,0.593273695
1234.233627,0.600026284
1234.71575,0.605506422
1235.197872,0.610184
1235.679995,0.614078829
1236.162117,0.617174238
1236.64424,0.619812077
1237.126362,0.622268966
1237.608485,0.624226973
1238.090607,0.625414067
1238.57273,0.626222833
1239.054852,0.627096104
1239.536975,0.627691546
1240.019097,0.627094262
1240.50122,0.624789908
1240.983342,0.62113386
1241.465465,0.616915393
1241.947587,0.612738963
1242.42971,0.608986522
1242.911833,0.606047512
1243.393955,0.604016395
1243.876078,0.602346696
1244.3582,0.600389263
1244.840323,0.597824475
1245.322445,0.594696059
1245.804568,0.591313975
1246.28669,0.588158984
1246.768813,0.585511089
1247.250935,0.583241523
1247.733058,0.580749937
1248.21518,0.57744202
1248.697303,0.573409094
1249.179425,0.569295959
1249.661548,0.565493026
1250.14367,0.561855098
1250.625793,0.558367439
1251.107915,0.555495832
1251.590038,0.553745442
1252.07216,0.553058045
1252.554283,0.552805992
1253.036405,0.55261482
1253.518528,0.552596384
1254.00065,0.552842005
1254.482773,0.553188852
1254.964895,0.553313678
1255.447018,0.552975378
1255.92914,0.552173468
1256.411263,0.551236509
1256.893385,0.550411165
1257.375508,0.549406803
1257.85763,0.547626697
1258.339753,0.544714745
1258.821875,0.540917609
1259.303998,0.536738763
1259.78612,0.532493963
1260.268243,0.528171854
1260.750365,0.523727259
1261.232488,0.519642149
1261.71461,0.51652243
1262.196733,0.514062734
1262.678855,0.511345261
1263.160978,0.507986611
1263.6431,0.504162417
1264.125223,0.499758168
1264.607345,0.494448683
1265.089468,0.48828518
1265.571591,0.48153534
1266.053713,0.474279128
1266.535836,0.466481756
1267.017958,0.458125587
1267.500081,0.449210623
1267.982203,0.439844852
1268.464326,0.430403706
1268.946448,0.421333641
1269.428571,0.412947758
1269.910693,0.405489335
1270.392816,0.398818736
1270.874938,0.392200562
1271.357061,0.385076499
1271.839183,0.37756082
1272.321306,0.370143227
1272.803428,0.363488814
1273.285551,0.358326457
1273.767673,0.354828409
1274.249796,0.352607162
1274.731918,0.351283177
1275.214041,0.350401542
1275.696163,0.349132398
1276.178286,0.346879019
1276.660408,0.344094626
1277.142531,0.342057469
1277.624653,0.341512126
1278.106776,0.34189183
1278.588898,0.342296175
1279.071021,0.342491063
1279.553143,0.342441462
1280.035266,0.341693909
1280.517388,0.33983891
1280.999511,0.337128686
1281.481633,0.334458082
1281.963756,0.332575059
1282.445878,0.331342636
1282.928001,0.330022034
1283.410123,0.328301601
1283.892246,0.326373159
1284.374368,0.324048752
1284.856491,0.32070339
1285.338613,0.316203712
1285.820736,0.311143548
1286.302858,0.306298398
1286.784981,0.302030163
1287.267103,0.29825622
1287.749226,0.294497256
1288.231349,0.290367211
1288.713471,0.28584869
1289.195594,0.280670871
1289.677716,0.274292379
1290.159839,0.266603033
1290.641961,0.258269858
1291.124084,0.250248339
1291.606206,0.243285711
1292.088329,0.237531273
1292.570451,0.232494355
1293.052574,0.227894955
1293.534696,0.223771241
1294.016819,0.219720723
1294.498941,0.214763754
1294.981064,0.208341296
1295.463186,0.200630914
1295.945309,0.19207689
1296.427431,0.183167715
1296.909554,0.174161889
1297.391676,0.165054818
1297.873799,0.15603615
1298.355921,0.147624332
1298.838044,0.139936294
1299.320166,0.132311526
1299.802289,0.124298981
1300.284411,0.146418076
1300.766534,0.138143142
1301.248656,0.130447689
1301.730779,0.123954775
1302.212901,0.118838099
1302.695024,0.114984114
1303.177146,0.112317198
1303.659269,0.110487289
1304.141391,0.108727337
1304.623514,0.106479994
1305.105636,0.103554402
1305.587759,0.117700931
1306.069881,0.113417831
1306.552004,0.1091486
1307.034126,0.1052892
1307.516249,0.101754108
1307.998371,0.098250998
1308.480494,0.094839058
1308.962616,0.101681628
1309.444739,0.099360579
1309.926861,0.09693716
1310.408984,0.09352667
1310.891107,0.089120892
1311.373229,0.089226833
1311.855352,0.084547626
1312.337474,0
1312.819597,0
1313.301719,0
1313.783842,0
1314.265964,0
1314.748087,0
1315.230209,0
1315.712332,0
1316.194454,0
1316.676577,0
1317.158699,0
1317.640822,0
1318.122944,0
1318.605067,0
1319.087189,0
1319.569312,0
1320.051434,0
1320.533557,0
1321.015679,0
1321.497802,0
1321.979924,0
1322.462047,0
1322.944169,0
1323.426292,0
1323.908414,0
1324.390537,0
1324.872659,0
1325.354782,0
1325.836904,0
1326.319027,0
1326.801149,0
1327.283272,0
1327.765394,0
1328.247517,0
1328.729639,0
1329.211762,0
1329.693884,0
1330.176007,0
1330.658129,0
1331.140252,0
1331.622374,0
1332.104497,0
1332.586619,0
1333.068742,0
1333.550865,0
1334.032987,0
1334.51511,0
1334.997232,0
1335.479355,0
1335.961477,0
1336.4436,0
1336.925722,0
1337.407845,0
1337.889967,0
1338.37209,0
1338.854212,0
1339.336335,0
