wavenumber,intensity
1347.050295,0.053778174
1347.532417,0.055022027
1348.01454,0.056200424
1348.496662,0.057505088
1348.978785,0.05916114
1349.460907,0.061251968
1349.94303,0.051512461
1350.425152,0.054131844
1350.907275,0.056762321
1351.389397,0.059246852
1351.87152,0.061456926
1352.353642,0.063249317
1352.835765,0.064611005
1353.317887,0.065821477
1353.80001,0.067244902
1354.282132,0.068995577
1354.764255,0.071020627
1355.246377,0.073145717
1355.7285,0.075174352
1356.210623,0.077044511
1356.692745,0.078925058
1357.174868,0.080967762
1357.65699,0.083333934
1358.139113,0.085905497
1358.621235,0.087789223
1359.103358,0.088182925
1359.58548,0.087733141
1360.067603,0.0873982
1360.549725,0.08655631
1361.031848,0.083992613
1361.51397,0.080424214
1361.996093,0.07822656
1362.478215,0.078998654
1362.960338,0.082389842
1363.44246,0.087079416
1363.924583,0.092461288
1364.406705,0.122814056
1364.888828,0.129806429
1365.37095,0.135218563
1365.853073,0.137275632
1366.335195,0.136364563
1366.817318,0.134130379
1367.29944,0.131677113
1367.781563,0.129332854
1368.263685,0.127255237
1368.745808,0.125587979
1369.22793,0.124445181
1369.710053,0.123951776
1370.192175,0.124135592
1370.674298,0.124366888
1371.15642,0.122947067
1371.638543,0.094206163
1372.120665,0.087162699
1372.602788,0.079253463
1373.08491,0.07171001
1373.567033,0.06565824
1374.049155,0.062413793
1374.531278,0.062728064
1375.0134,0.066268192
1375.495523,0.071389353
1375.977645,0.075598022
1376.459768,0.077380076
1376.94189,0.077114193
1377.424013,0.075596495
1377.906135,0.073123167
1378.388258,0.070233007
1378.870381,0.067639542
1379.352503,0.06554225
1379.834626,0.063670389
1380.316748,0.06161367
1380.798871,0.059178083
1381.280993,0.056486871
1381.763116,0.053721721
1382.245238,0.051040562
1382.727361,0.061268559
1383.209483,0.059005804
1383.691606,0.057069725
1384.173728,0.055548876
1384.655851,0.053264579
1385.137973,0.047049736
1385.620096,0.047141139
1386.102218,0.039221695
1386.584341,0
1387.066463,0
1387.548586,0
1388.030708,0
1388.512831,0
1388.994953,0
1389.477076,0.042437509
1389.959198,0.043176543
1390.441321,0.043477841
1390.923443,0.042037837
1391.405566,0.041378379
1391.887688,0.044027172
1392.369811,0.038957813
1392.851933,0
1393.334056,0
1393.816178,0
1394.298301,0
1394.780423,0
1395.262546,0
1395.744668,0
1396.226791,0
1396.708913,0
1397.191036,0
1397.673158,0
1398.155281,0
1398.637403,0
1399.119526,0
1399.601648,0
1400.083771,0
1400.565894,0
1401.048016,0.04435513
1401.530139,0.047425074
1402.012261,0.051087226
1402.494384,0.051053727
1402.976506,0.048507527
1403.458629,0.0446772
1403.940751,0.041277339
1404.422874,0.044664008
1404.904996,0.045531733
1405.387119,0.043988969
1405.869241,0.049862997
1406.351364,0.045232892
1406.833486,0.053787247
1407.315609,0.060599209
1407.797731,0.051372244
1408.279854,0.053451966
1408.761976,0.055643266
1409.244099,0.058492494
1409.726221,0.061702075
1410.208344,0.065110396
1410.690466,0.068869824
1411.172589,0.073105491
1411.654711,0.07759635
1412.136834,0.082091241
1412.618956,0.086680109
1413.101079,0.0915026
1413.583201,0.096168005
1414.065324,0.100125003
1414.547446,0.128887088
1415.029569,0.130185374
1415.511691,0.13010628
1415.993814,0.130548075
1416.475936,0.131168059
1416.958059,0.099422786
1417.440181,0.081256462
1417.922304,0.055392542
1418.404426,0.045685716
1418.886549,0.045602547
1419.368671,0.044115994
1419.850794,0.053102253
1420.332916,0.059023309
1420.815039,0.07286822
1421.297161,0.100570915
1421.779284,0.129997947
1422.261406,0.130385241
1422.743529,0.123227763
1423.225652,0.117817087
1423.707774,0.116512159
1424.189897,0.118233691
1424.672019,0.122274814
1425.154142,0.128302366
1425.636264,0.135371139
1426.118387,0.14179526
1426.600509,0.146566106
1427.082632,0.149683281
1427.564754,0.150678054
1428.046877,0.149106446
1428.528999,0.146358538
1429.011122,0.144762267
1429.493244,0.145592722
1429.975367,0.14895277
1430.457489,0.154483212
1430.939612,0.161664529
1431.421734,0.16980158
1431.903857,0.177484501
1432.385979,0.182987962
1432.868102,0.186656948
1433.350224,0.191101865
1433.832347,0.195424417
1434.314469,0.191330516
1434.796592,0.172015451
1435.278714,0.142776963
1435.760837,0.115401543
1436.242959,0.084527781
1436.725082,0.079630415
1437.207204,0.087860633
1437.689327,0.121627945
1438.171449,0.150862991
1438.653572,0.180385951
1439.135694,0.198731563
1439.617817,0.201928657
1440.099939,0.197490204
1440.582062,0.193507432
1441.064184,0.191634207
1441.546307,0.190556977
1442.028429,0.189438867
1442.510552,0.187969677
1442.992674,0.186145033
1443.474797,0.184187769
1443.956919,0.182362065
1444.439042,0.181093514
1444.921164,0.180428033
1445.403287,0.178383565
1445.88541,0.172274263
1446.367532,0.16272132
1446.849655,0.153388889
1447.331777,0.14716398
1447.8139,0.1449267
1448.296022,0.146775347
1448.778145,0.152773629
1449.260267,0.162340306
1449.74239,0.17288316
1450.224512,0.180338683
1450.706635,0.182979459
1451.188757,0.18332674
1451.67088,0.18459056
1452.153002,0.187376605
1452.635125,0.190638884
1453.117247,0.194580949
1453.59937,0.199849537
1454.081492,0.200196029
1454.563615,0.182340285
1455.045737,0.143588509
1455.52786,0.084522477
1456.009982,0.059768394
1456.492105,0.04885355
1456.974227,0.041294393
1457.45635,0.05318836
1457.938472,0.058664357
1458.420595,0.120714273
1458.902717,0.171161465
1459.38484,0.207516633
1459.866962,0.228616103
1460.349085,0.243658223
1460.831207,0.256100347
1461.31333,0.264546651
1461.795452,0.268629588
1462.277575,0.266421964
1462.759697,0.254336655
1463.24182,0.233555721
1463.723942,0.210665279
1464.206065,0.191573396
1464.688187,0.178818421
1465.17031,0.173168944
1465.652432,0.174914788
1466.134555,0.183374031
1466.616677,0.194995229
1467.0988,0.202878157
1467.580922,0.201994519
1468.063045,0.194754648
1468.545168,0.187213547
1469.02729,0.18068417
1469.509413,0.169761034
1469.991535,0.149796513
1470.473658,0.123243079
1470.95578,0.080412574
1471.437903,0.062463578
1471.920025,0.046443152
1472.402148,0
1472.88427,0
1473.366393,0.041288017
1473.848515,0.054540391
1474.330638,0.05516481
1474.81276,0.062241592
1475.294883,0.053187348
1475.777005,0.056163645
1476.259128,0.055452679
1476.74125,0.053744467
1477.223373,0.05627354
1477.705495,0.063825583
1478.187618,0.072233426
1478.66974,0.075737753
1479.151863,0.072177204
1479.633985,0.064874324
1480.116108,0.058096665
1480.59823,0.053324956
1481.080353,0.063768221
1481.562475,0.061950304
1482.044598,0.061207404
1482.52672,0.061610284
1483.008843,0.062847652
1483.490965,0.063866757
1483.973088,0.063921966
1484.45521,0.062613328
1484.937333,0.058430993
1485.419455,0.050229477
1485.901578,0.054138905
1486.3837,0.046141907
1486.865823,0.041255007
1487.347945,0.043515986
1487.830068,0.039927163
1488.31219,0.037435774
1488.794313,0
1489.276435,0
1489.758558,0
1490.24068,0
1490.722803,0
1491.204926,0.045090885
1491.687048,0.044978738
1492.169171,0.050447527
1492.651293,0.066697848
1493.133416,0.078840355
1493.615538,0.081627794
1494.097661,0.068689395
1494.579783,0.056426374
1495.061906,0.043772232
1495.544028,0
1496.026151,0
1496.508273,0
1496.990396,0
1497.472518,0.040165876
1497.954641,0.054691347
1498.436763,0.060402595
1498.918886,0.057782438
1499.401008,0.063117626
1499.883131,0.071754494
1500.365253,0.08615486
1500.847376,0.101373618
1501.329498,0.125244529
1501.811621,0.131315682
1502.293743,0.138381907
1502.775866,0.145630981
1503.257988,0.143101531
1503.740111,0.124573862
1504.222233,0.079151261
1504.704356,0.049021076
1505.186478,0
1505.668601,0
1506.150723,0
1506.632846,0
1507.114968,0
1507.597091,0
1508.079213,0.054088133
1508.561336,0.072026947
1509.043458,0.127318974
1509.525581,0.157766999
1510.007703,0.17178683
1510.489826,0.175669721
1510.971948,0.177710752
1511.454071,0.181375292
1511.936193,0.187125011
1512.418316,0.193769204
1512.900438,0.200622071
1513.382561,0.209512905
1513.864684,0.221247667
1514.346806,0.231093353
1514.828929,0.231532617
1515.311051,0.220770854
1515.793174,0.205757786
1516.275296,0.195811026
1516.757419,0.196041562
1517.239541,0.206112656
1517.721664,0.223014149
1518.203786,0.242593282
1518.685909,0.25581461
1519.168031,0.251445649
1519.650154,0.228518528
1520.132276,0.19706767
1520.614399,0.168790609
1521.096521,0.15394162
1521.578644,0.160296069
1522.060766,0.189425922
1522.542889,0.234508977
1523.025011,0.280832111
1523.507134,0.312520406
1523.989256,0.325669979
1524.471379,0.330059322
1524.953501,0.333749548
1525.435624,0.337389284
1525.917746,0.342513822
1526.399869,0.35273444
1526.881991,0.369013639
1527.364114,0.388286895
1527.846236,0.40541897
1528.328359,0.418754603
1528.810481,0.431623893
1529.292604,0.44577503
1529.774726,0.459434181
1530.256849,0.471195957
1530.738971,0.479319422
1531.221094,0.479509393
1531.703216,0.469426003
1532.185339,0.453763693
1532.667461,0.440903814
1533.149584,0.436369428
1533.631706,0.441225412
1534.113829,0.454699696
1534.595951,0.476275943
1535.078074,0.504753807
1535.560196,0.535952104
1536.042319,0.560503027
1536.524442,0.564845954
1537.006564,0.541562534
1537.488687,0.496900194
1537.970809,0.4415879
1538.452932,0.38644477
1538.935054,0.345172857
1539.417177,0.325269132
1539.899299,0.323221511
1540.381422,0.336075893
1540.863544,0.362653698
1541.345667,0.394276196
1541.827789,0.422270522
1542.309912,0.445631933
1542.792034,0.462353025
1543.274157,0.472002442
1543.756279,0.480985739
1544.238402,0.49032118
1544.720524,0.494003057
1545.202647,0.493189973
1545.684769,0.495513671
1546.166892,0.504474507
1546.649014,0.518442565
1547.131137,0.531487778
1547.613259,0.53484077
1548.095382,0.525446955
1548.577504,0.509745286
1549.059627,0.495336993
1549.541749,0.485067941
1550.023872,0.479112561
1550.505994,0.47806233
1550.988117,0.482836117
1551.470239,0.490092098
1551.952362,0.489076454
1552.434484,0.471274652
1552.916607,0.441854827
1553.398729,0.413737622
1553.880852,0.396116314
1554.362974,0.391887257
1554.845097,0.39876426
1555.327219,0.409843318
1555.809342,0.413412287
1556.291464,0.395588519
1556.773587,0.352241022
1557.255709,0.293832696
1557.737832,0.231749684
1558.219954,0.172662669
1558.702077,0.130141053
1559.1842,0.119870836
1559.666322,0.144524344
1560.148445,0.192921572
1560.630567,0.249214908
1561.11269,0.302867555
1561.594812,0.353031773
1562.076935,0.39642408
1562.559057,0.419322344
1563.04118,0.415533606
1563.523302,0.39841573
1564.005425,0.382821121
1564.487547,0.372375268
1564.96967,0.365610663
1565.451792,0.362034821
1565.933915,0.361895425
1566.416037,0.363944124
1566.89816,0.362856141
1567.380282,0.350417994
1567.862405,0.324144012
1568.344527,0.291836297
1568.82665,0.263578669
1569.308772,0.244340975
1569.790895,0.235264303
1570.273017,0.236360182
1570.75514,0.246413753
1571.237262,0.261663064
1571.719385,0.275074744
1572.201507,0.279960359
1572.68363,0.277074188
1573.165752,0.270534202
1573.647875,0.253247159
1574.129997,0.212526488
1574.61212,0.153160317
1575.094242,0.081527825
1575.576365,0.051095063
1576.058487,0.042587697
1576.54061,0.042178151
1577.022732,0.049506546
1577.504855,0.07615633
1577.986977,0.134901658
1578.4691,0.167068625
1578.951222,0.174162862
1579.433345,0.165745095
1579.915467,0.156090566
1580.39759,0.149338614
1580.879712,0.144038031
1581.361835,0.13926249
1581.843958,0.134967364
1582.32608,0.131172033
1582.808203,0.127825611
1583.290325,0.124858421
1583.772448,0.122272651
1584.25457,0.120151589
1584.736693,0.105706725
1585.218815,0.104399993
1585.700938,0.103242931
1586.18306,0.102307398
1586.665183,0.101770807
1587.147305,0.101440138
1587.629428,0.100920512
1588.11155,0.100177835
1588.593673,0.099486825
1589.075795,0.098921328
1589.557918,0.098363467
1590.04004,0.097880031
1590.522163,0.097881405
1591.004285,0.098859674
1591.486408,0.100742879
1591.96853,0.102638387
1592.450653,0.103800467
1592.932775,0.104511786
1593.414898,0.105405466
1593.89702,0.11917375
1594.379143,0.120303907
1594.861265,0.121769849
1595.343388,0.12424515
1595.82551,0.128040306
1596.307633,0.132672974
1596.789755,0.137256682
1597.271878,0.141451215
1597.754,0.145661889
1598.236123,0.150134299
1598.718245,0.154514712
1599.200368,0.158621141
1599.68249,0.162919631
1600.164613,0.167752485
1600.646735,0.172725318
1601.128858,0.177242776
1601.61098,0.181348294
1602.093103,0.185692287
1602.575225,0.190877261
1603.057348,0.197065026
1603.53947,0.204178055
1604.021593,0.212195775
1604.503716,0.220869509
1604.985838,0.229384943
1605.467961,0.237004299
1605.950083,0.243854896
1606.432206,0.250597584
1606.914328,0.257397352
1607.396451,0.264000536
1607.878573,0.270624791
1608.360696,0.277924309
1608.842818,0.286184839
1609.324941,0.295035554
1609.807063,0.304043605
1610.289186,0.31334476
1610.771308,0.323361033
1611.253431,0.333866311
1611.735553,0.343826528
1612.217676,0.35267118
1612.699798,0.361533424
1613.181921,0.373017207
1613.664043,0.386408702
1614.146166,0.390874879
1614.628288,0.37297349
1615.110411,0.33632943
1615.592533,0.299221212
1616.074656,0.27601572
1616.556778,0.271774741
1617.038901,0.287370731
1617.521023,0.322511876
1618.003146,0.374349232
1618.485268,0.432569483
1618.967391,0.478861413
1619.449513,0.501581258
1619.931636,0.508970129
1620.413758,0.514754728
1620.895881,0.520296018
1621.378003,0.519284453
1621.860126,0.510807327
1622.342248,0.501242068
1622.824371,0.496916706
1623.306493,0.500338183
1623.788616,0.511770183
1624.270738,0.530926361
1624.752861,0.55618366
1625.234983,0.581928572
1625.717106,0.599213315
1626.199228,0.603688238
1626.681351,0.600875012
1627.163474,0.599487949
1627.645596,0.603367121
1628.127719,0.612154325
1628.609841,0.624819371
1629.091964,0.6404579
1629.574086,0.657102962
1630.056209,0.671278951
1630.538331,0.68070832
1631.020454,0.687013729
1631.502576,0.693727237
1631.984699,0.702536605
1632.466821,0.710249589
1632.948944,0.706650578
1633.431066,0.681267427
1633.913189,0.637982153
1634.395311,0.593381737
1634.877434,0.560406102
1635.359556,0.542763131
1635.841679,0.541712904
1636.323801,0.559246522
1636.805924,0.593620468
1637.288046,0.634639403
1637.770169,0.66588899
1638.252291,0.677356573
1638.734414,0.675379921
1639.216536,0.67156205
1639.698659,0.668296694
1640.180781,0.661991064
1640.662904,0.651945348
1641.145026,0.640445342
1641.627149,0.628962828
1642.109271,0.618175356
1642.591394,0.609085783
1643.073516,0.599350564
1643.555639,0.579961391
1644.037761,0.544485474
1644.519884,0.498786886
1645.002006,0.453114139
1645.484129,0.412756927
1645.966251,0.380161264
1646.448374,0.358950551
1646.930496,0.353444025
1647.412619,0.364598625
1647.894741,0.38496628
1648.376864,0.402118834
1648.858986,0.412556426
1649.341109,0.421786616
1649.823232,0.424924729
1650.305354,0.402268074
1650.787477,0.339024078
1651.269599,0.242677983
1651.751722,0.137932278
1652.233844,0.048698026
1652.715967,0
1653.198089,0
1653.680212,0
1654.162334,0.060859549
1654.644457,0.158112733
1655.126579,0.231975768
1655.608702,0.27688478
1656.090824,0.295584762
1656.572947,0.299822448
1657.055069,0.296790074
1657.537192,0.289482791
1658.019314,0.281417053
1658.501437,0.274892574
1658.983559,0.269611079
1659.465682,0.26485596
1659.947804,0.258461086
1660.429927,0.245333858
1660.912049,0.222758295
1661.394172,0.19545567
1661.876294,0.171019759
1662.358417,0.153749625
1662.840539,0.144514242
1663.322662,0.142971308
1663.804784,0.148360878
1664.286907,0.158612238
1664.769029,0.168479824
1665.251152,0.17127412
1665.733274,0.16563307
1666.215397,0.155858121
1666.697519,0.141974914
1667.179642,0.118111625
1667.661764,0.073238493
1668.143887,0.050320192
1668.626009,0.041782199
1669.108132,0
1669.590254,0
1670.072377,0
1670.554499,0
1671.036622,0
1671.518744,0.044915317
1672.000867,0.054931904
1672.48299,0.045199984
1672.965112,0.050920497
1673.447235,0
1673.929357,0
1674.41148,0
1674.893602,0
1675.375725,0
1675.857847,0
1676.33997,0
1676.822092,0
1677.304215,0
1677.786337,0.04189926
1678.26846,0.038745613
1678.750582,0
1679.232705,0
1679.714827,0
1680.19695,0
1680.679072,0
1681.161195,0
1681.643317,0
1682.12544,0
1682.607562,0
1683.089685,0
1683.571807,0
1684.05393,0
1684.536052,0
1685.018175,0
1685.500297,0
1685.98242,0
1686.464542,0
1686.946665,0
1687.428787,0
1687.91091,0
1688.393032,0
1688.875155,0
1689.357277,0
1689.8394,0
1690.321522,0
1690.803645,0
1691.285767,0
1691.76789,0
1692.250012,0
1692.732135,0
1693.214257,0
1693.69638,0
1694.178503,0
1694.660625,0
1695.142748,0
1695.62487,0
1696.106993,0
1696.589115,0
1697.071238,0
1697.55336,0
1698.035483,0
1698.517605,0
1698.999728,0
1699.48185,0
1699.963973,0
1700.446095,0
1700.928218,0
1701.41034,0
1701.892463,0
1702.374585,0
1702.856708,0
1703.33883,0
1703.820953,0
1704.303075,0
1704.785198,0
1705.26732,0
1705.749443,0
1706.231565,0
1706.713688,0
1707.19581,0
1707.677933,0
1708.160055,0
1708.642178,0
1709.1243,0
1709.606423,0
1710.088545,0
1710.570668,0
1711.05279,0
1711.534913,0
1712.017035,0
1712.499158,0
1712.98128,0
1713.463403,0
1713.945525,0
1714.427648,0
1714.90977,0
1715.391893,0
1715.874015,0
1716.356138,0
1716.838261,0
1717.320383,0
1717.802506,0
1718.284628,0
1718.766751,0
1719.248873,0
1719.730996,0
1720.213118,0
1720.695241,0
1721.177363,0
1721.659486,0
1722.141608,0
1722.623731,0
1723.105853,0
1723.587976,0
1724.070098,0
1724.552221,0
1725.034343,0
1725.516466,0
1725.998588,0
1726.480711,0
1726.962833,0
1727.444956,0
1727.927078,0
1728.409201,0
1728.891323,0
1729.373446,0
1729.855568,0
1730.337691,0
1730.819813,0
1731.301936,0
1731.784058,0
1732.266181,0
1732.748303,0
1733.230426,0
1733.712548,0
1734.194671,0
1734.676793,0
1735.158916,0
1735.641038,0
1736.123161,0
1736.605283,0.038356234
1737.087406,0.050849951
1737.569528,0.043757386
1738.051651,0
1738.533773,0
1739.015896,0
1739.498019,0
1739.980141,0
1740.462264,0
1740.944386,0
1741.426509,0
1741.908631,0
1742.390754,0.038926807
1742.872876,0
1743.354999,0
1743.837121,0
1744.319244,0
1744.801366,0
1745.283489,0
1745.765611,0
1746.247734,0
1746.729856,0
1747.211979,0
1747.694101,0
1748.176224,0
1748.658346,0
1749.140469,0
1749.622591,0
1750.104714,0
1750.586836,0
1751.068959,0
1751.551081,0
1752.033204,0
1752.515326,0
1752.997449,0
1753.479571,0
1753.961694,0
1754.443816,0
1754.925939,0
1755.408061,0
1755.890184,0
1756.372306,0
1756.854429,0
1757.336551,0
1757.818674,0
1758.300796,0
1758.782919,0
1759.265041,0
1759.747164,0
1760.229286,0
1760.711409,0
1761.193531,0
1761.675654,0
1762.157777,0
1762.639899,0
1763.122022,0
1763.604144,0
1764.086267,0
1764.568389,0
1765.050512,0
1765.532634,0
1766.014757,0
1766.496879,0
1766.979002,0
1767.461124,0
1767.943247,0
1768.425369,0
1768.907492,0
1769.389614,0
1769.871737,0
1770.353859,0
1770.835982,0
1771.318104,0
1771.800227,0
1772.282349,0
1772.764472,0
1773.246594,0
1773.728717,0
1774.210839,0
1774.692962,0
1775.175084,0
1775.657207,0
1776.139329,0
1776.621452,0
1777.103574,0
1777.585697,0
1778.067819,0
1778.549942,0
1779.032064,0
1779.514187,0
1779.996309,0
1780.478432,0
1780.960554,0
1781.442677,0
1781.924799,0
1782.406922,0
1782.889044,0
1783.371167,0
1783.853289,0
1784.335412,0
1784.817535,0
1785.299657,0
1785.78178,0
1786.263902,0
1786.746025,0
1787.228147,0
1787.71027,0
1788.192392,0
1788.674515,0
1789.156637,0
1789.63876,0
1790.120882,0
1790.603005,0
1791.085127,0
1791.56725,0
1792.049372,0
1792.531495,0
1793.013617,0
1793.49574,0
1793.977862,0
1794.459985,0
1794.942107,0
1795.42423,0
1795.906352,0
1796.388475,0
1796.870597,0
1797.35272,0
1797.834842,0
1798.316965,0
1798.799087,0
1799.28121,0
1799.763332,0
1800.245455,0
1800.727577,0
1801.2097,0
1801.691822,0
1802.173945,0
1802.656067,0
1803.13819,0
1803.620312,0
1804.102435,0
1804.584557,0
1805.06668,0
1805.548802,0
1806.030925,0
1806.513047,0
1806.99517,0
1807.477293,0
1807.959415,0
1808.441538,0
1808.92366,0
1809.405783,0
1809.887905,0
1810.370028,0
1810.85215,0
1811.334273,0
1811.816395,0
1812.298518,0
1812.78064,0
1813.262763,0
1813.744885,0
1814.227008,0
1814.70913,0
1815.191253,0
1815.673375,0
1816.155498,0
1816.63762,0
1817.119743,0
1817.601865,0
1818.083988,0
1818.56611,0
1819.048233,0
1819.530355,0
1820.012478,0
1820.4946,0
1820.976723,0
1821.458845,0
1821.940968,0
1822.42309,0
1822.905213,0
1823.387335,0
1823.869458,0
1824.35158,0
1824.833703,0
1825.315825,0
1825.797948,0
1826.28007,0
1826.762193,0
1827.244315,0
1827.726438,0
1828.20856,0
1828.690683,0
1829.172805,0
1829.654928,0
1830.137051,0
1830.619173,0
1831.101296,0
1831.583418,0
1832.065541,0
1832.547663,0
1833.029786,0
1833.511908,0
1833.994031,0
1834.476153,0
1834.958276,0
1835.440398,0
1835.922521,0
1836.404643,0
1836.886766,0
1837.368888,0
1837.851011,0
1838.333133,0
1838.815256,0
1839.297378,0
1839.779501,0
1840.261623,0
1840.743746,0
1841.225868,0
1841.707991,0
1842.190113,0
1842.672236,0
1843.154358,0
1843.636481,0
1844.118603,0
1844.600726,0
1845.082848,0
1845.564971,0
1846.047093,0
1846.529216,0
1847.011338,0
1847.493461,0
1847.975583,0
1848.457706,0
1848.939828,0
1849.421951,0
1849.904073,0
1850.386196,0
1850.868318,0
1851.350441,0
1851.832563,0
1852.314686,0
1852.796809,0
1853.278931,0
1853.761054,0
1854.243176,0
1854.725299,0
1855.207421,0
1855.689544,0
1856.171666,0
1856.653789,0
1857.135911,0
1857.618034,0
1858.100156,0
1858.582279,0
1859.064401,0
1859.546524,0
1860.028646,0
1860.510769,0
1860.992891,0
1861.475014,0
1861.957136,0
1862.439259,0
1862.921381,0
1863.403504,0
1863.885626,0
1864.367749,0
1864.849871,0
1865.331994,0
1865.814116,0
1866.296239,0
1866.778361,0
1867.260484,0
1867.742606,0
1868.224729,0
1868.706851,0
1869.188974,0
1869.671096,0
1870.153219,0
1870.635341,0
1871.117464,0
1871.599586,0
1872.081709,0
1872.563831,0
1873.045954,0
1873.528076,0
1874.010199,0
1874.492321,0
1874.974444,0
1875.456567,0
1875.938689,0
1876.420812,0
1876.902934,0
1877.385057,0
1877.867179,0
1878.349302,0
1878.831424,0
1879.313547,0
1879.795669,0
1880.277792,0
1880.759914,0
1881.242037,0
1881.724159,0
1882.206282,0
1882.688404,0
1883.170527,0
1883.652649,0
1884.134772,0
1884.616894,0
1885.099017,0
1885.581139,0
1886.063262,0
1886.545384,0
1887.027507,0
1887.509629,0
1887.991752,0
1888.473874,0
1888.955997,0
1889.438119,0
1889.920242,0
1890.402364,0
1890.884487,0
1891.366609,0
1891.848732,0
1892.330854,0
1892.812977,0
1893.295099,0
1893.777222,0
1894.259344,0
1894.741467,0
1895.223589,0
1895.705712,0
1896.187834,0
1896.669957,0
1897.152079,0
1897.634202,0
1898.116325,0
1898.598447,0
1899.08057,0
1899.562692,0
1900.044815,0
1900.526937,0
1901.00906,0
1901.491182,0
1901.973305,0
1902.455427,0
1902.93755,0
1903.419672,0
1903.901795,0
1904.383917,0
1904.86604,0
1905.348162,0
1905.830285,0
1906.312407,0
1906.79453,0
1907.276652,0
1907.758775,0
1908.240897,0
1908.72302,0
1909.205142,0
1909.687265,0
1910.169387,0
1910.65151,0
1911.133632,0
1911.615755,0
1912.097877,0
1912.58,0
1913.062122,0
1913.544245,0
1914.026367,0
1914.50849,0
1914.990612,0
1915.472735,0
1915.954857,0
1916.43698,0
1916.919102,0
1917.401225,0
1917.883347,0
1918.36547,0
1918.847592,0
1919.329715,0
1919.811837,0
1920.29396,0
1920.776083,0
1921.258205,0
1921.740328,0
1922.22245,0
1922.704573,0
1923.186695,0
1923.668818,0
1924.15094,0
1924.633063,0
1925.115185,0
1925.597308,0
1926.07943,0
1926.561553,0
1927.043675,0
1927.525798,0
1928.00792,0
1928.490043,0
1928.972165,0
1929.454288,0
1929.93641,0
1930.418533,0
1930.900655,0
1931.382778,0
1931.8649,0
1932.347023,0
1932.829145,0
1933.311268,0
1933.79339,0
1934.275513,0
1934.757635,0
1935.239758,0
1935.72188,0
1936.204003,0
1936.686125,0
1937.168248,0
1937.65037,0
1938.132493,0
1938.614615,0
1939.096738,0
1939.57886,0
1940.060983,0
1940.543105,0
1941.025228,0
1941.50735,0
1941.989473,0
1942.471595,0
1942.953718,0
1943.435841,0
1943.917963,0
1944.400086,0
1944.882208,0
1945.364331,0
1945.846453,0
1946.328576,0
1946.810698,0
1947.292821,0
1947.774943,0
1948.257066,0
1948.739188,0
1949.221311,0
1949.703433,0
1950.185556,0
1950.667678,0
1951.149801,0
1951.631923,0
1952.114046,0
1952.596168,0
1953.078291,0
1953.560413,0
1954.042536,0
1954.524658,0
1955.006781,0
1955.488903,0
1955.971026,0
1956.453148,0
1956.935271,0
1957.417393,0
1957.899516,0
1958.381638,0
1958.863761,0
1959.345883,0
1959.828006,0
1960.310128,0
1960.792251,0
1961.274373,0
1961.756496,0
1962.238618,0
1962.720741,0
1963.202863,0
1963.684986,0
1964.167108,0
1964.649231,0
1965.131353,0
1965.613476,0
1966.095599,0
1966.577721,0
1967.059844,0
1967.541966,0
1968.024089,0
1968.506211,0
1968.988334,0
1969.470456,0
1969.952579,0
1970.434701,0
1970.916824,0
1971.398946,0
1971.881069,0
1972.363191,0
1972.845314,0
1973.327436,0
1973.809559,0
1974.291681,0
1974.773804,0
1975.255926,0
1975.738049,0
1976.220171,0
1976.702294,0
1977.184416,0
1977.666539,0
1978.148661,0
1978.630784,0
1979.112906,0
1979.595029,0
1980.077151,0
1980.559274,0
1981.041396,0
1981.523519,0
1982.005641,0
1982.487764,0
1982.969886,0
1983.452009,0
1983.934131,0
1984.416254,0
1984.898376,0
1985.380499,0
1985.862621,0
1986.344744,0
1986.826866,0
1987.308989,0
1987.791111,0
1988.273234,0
1988.755357,0
1989.237479,0
1989.719602,0
1990.201724,0
1990.683847,0
1991.165969,0
1991.648092,0
1992.130214,0
1992.612337,0
1993.094459,0
1993.576582,0
1994.058704,0
1994.540827,0
1995.022949,0
1995.505072,0
1995.987194,0
1996.469317,0
1996.951439,0
1997.433562,0
1997.915684,0
1998.397807,0
1998.879929,0
1999.362052,0
1999.844174,0
2000.326297,0
2000.808419,0
2001.290542,0
2001.772664,0
2002.254787,0
2002.736909,0
2003.219032,0
2003.701154,0
2004.183277,0
2004.665399,0
2005.147522,0
2005.629644,0
2006.111767,0
2006.593889,0
2007.076012,0
2007.558134,0
2008.040257,0
2008.522379,0
2009.004502,0
2009.486624,0
2009.968747,0
2010.45087,0
2010.932992,0
2011.415115,0
2011.897237,0
2012.37936,0
2012.861482,0
2013.343605,0
2013.825727,0
2014.30785,0
2014.789972,0
2015.272095,0
2015.754217,0
2016.23634,0
2016.718462,0
2017.200585,0
2017.682707,0
2018.16483,0
2018.646952,0
2019.129075,0
2019.611197,0
2020.09332,0
2020.575442,0
2021.057565,0
2021.539687,0
2022.02181,0
2022.503932,0
2022.986055,0
2023.468177,0
2023.9503,0
2024.432422,0
2024.914545,0
2025.396667,0
2025.87879,0
2026.360912,0
2026.843035,0
2027.325157,0
2027.80728,0
2028.289402,0
2028.771525,0
2029.253647,0
2029.73577,0
2030.217892,0
2030.700015,0
2031.182137,0
2031.66426,0
2032.146382,0
2032.628505,0
2033.110628,0
2033.59275,0
2034.074873,0
2034.556995,0
2035.039118,0
2035.52124,0
2036.003363,0
2036.485485,0
