wavenumber,intensity
1986.344744,0.071923397
1986.826866,0.071262406
1987.308989,0.07051545
1987.791111,0.069573571
1988.273234,0.068593774
1988.755357,0.067771984
1989.237479,0.067173541
1989.719602,0.066517446
1990.201724,0.065345829
1990.683847,0.063687023
1991.165969,0.062167132
1991.648092,0.061260249
1992.130214,0.060921866
1992.612337,0.061008209
1993.094459,0.06156087
1993.576582,0.062826602
1994.058704,0.064958943
1994.540827,0.067411799
1995.022949,0.069182254
1995.505072,0.069930108
1995.987194,0.070248269
1996.469317,0.070694741
1996.951439,0.071136338
1997.433562,0.071186593
1997.915684,0.070796573
1998.397807,0.070353723
1998.879929,0.070251195
1999.362052,0.07035676
1999.844174,0.070234539
2000.326297,0.069814675
2000.808419,0.069476198
2001.290542,0.069592639
2001.772664,0.070223634
2002.254787,0.071119941
2002.736909,0.071977659
2003.219032,0.072776895
2003.701154,0.073756761
2004.183277,0.074969477
2004.665399,0.076044137
2005.147522,0.076519059
2005.629644,0.07629051
2006.111767,0.075602961
2006.593889,0.074667008
2007.076012,0.073446833
2007.558134,0.071846597
2008.040257,0.069994672
2008.522379,0.068255442
2009.004502,0.067037387
2009.486624,0.066513552
2009.968747,0.066594141
2010.45087,0.067247763
2010.932992,0.068511035
2011.415115,0.070130837
2011.897237,0.071534203
2012.37936,0.072236201
2012.861482,0.072320582
2013.343605,0.072344504
2013.825727,0.07264753
2014.30785,0.072927809
2014.789972,0.072710268
2015.272095,0.072065402
2015.754217,0.071401784
2016.23634,0.070811056
2016.718462,0.070258064
2017.200585,0.070091836
2017.682707,0.070858604
2018.16483,0.072679943
2018.646952,0.075044778
2019.129075,0.077229638
2019.611197,0.078734446
2020.09332,0.079364805
2020.575442,0.079141476
2021.057565,0.078224111
2021.539687,0.077006111
2022.02181,0.076071396
2022.503932,0.075771368
2022.986055,0.076074018
2023.468177,0.076857203
2023.9503,0.077985546
2024.432422,0.079097425
2024.914545,0.079667896
2025.396667,0.079459968
2025.87879,0.07861226
2026.360912,0.077275638
2026.843035,0.075658166
2027.325157,0.074201405
2027.80728,0.073281623
2028.289402,0.073031233
2028.771525,0.073458014
2029.253647,0.074425152
2029.73577,0.075661756
2030.217892,0.076906815
2030.700015,0.077956167
2031.182137,0.078605744
2031.66426,0.07874515
2032.146382,0.078463816
2032.628505,0.077930632
2033.110628,0.077283029
2033.59275,0.07668358
2034.074873,0.076295152
2034.556995,0.076134605
2035.039118,0.076051983
2035.52124,0.07604268
2036.003363,0.076251814
2036.485485,0.076478192
2036.967608,0.076237269
2037.44973,0.075345853
2037.931853,0.073939366
2038.413975,0.072251992
2038.896098,0.070549878
2039.37822,0.069018455
2039.860343,0.067855473
2040.342465,0.067467862
2040.824588,0.068069434
2041.30671,0.069169807
2041.788833,0.069900778
2042.270955,0.069731859
2042.753078,0.068757476
2043.2352,0.067545191
2043.717323,0.066630423
2044.199445,0.066120031
2044.681568,0.06579384
2045.16369,0.065396016
2045.645813,0.064825061
2046.127935,0.064116839
2046.610058,0.063222505
2047.09218,0.061966371
2047.574303,0.060352635
2048.056425,0.058832144
2048.538548,0.060579149
2049.02067,0.060627924
2049.502793,0.061105171
2049.984915,0.06130211
2050.467038,0.06072391
2050.94916,0.059428315
2051.431283,0.057897378
2051.913405,0.056465941
2052.395528,0.055045781
2052.87765,0.042020511
2053.359773,0.04100131
2053.841895,0.040808244
2054.324018,0.041274841
2054.80614,0.041763729
2055.288263,0.041704678
2055.770386,0.041079186
2056.252508,0.040363264
2056.734631,0.039920404
2057.216753,0.039725831
2057.698876,0.039683384
2058.180998,0.039805636
2058.663121,0.040097398
2059.145243,0.040602088
2059.627366,0.041418466
2060.109488,0.042449939
2060.591611,0.054867768
2061.073733,0.055090679
2061.555856,0.043032279
2062.037978,0.041964386
2062.520101,0.040380567
2063.002223,0.038409629
2063.484346,0.036365877
2063.966468,0.034724092
2064.448591,0.033923894
2064.930713,0.034026996
2065.412836,0.034622248
2065.894958,0.035253237
2066.377081,0.035754905
2066.859203,0.036008917
2067.341326,0.035835981
2067.823448,0.035232059
2068.305571,0.034334535
2068.787693,0.033366849
2069.269816,0.032683846
2069.751938,0.032441278
2070.234061,0.032472078
2070.716183,0.032740042
2071.198306,0.033315367
2071.680428,0.033931796
2072.162551,0.034249378
2072.644673,0.034310092
2073.126796,0.034180829
2073.608918,0.033721695
2074.091041,0.032967115
2074.573163,0.032104164
2075.055286,0.03124812
2075.537408,0.030515356
2076.019531,0.029879363
2076.501653,0.029103449
2076.983776,0.028189781
2077.465898,0.027546453
2077.948021,0.027448211
2078.430144,0.027755162
2078.912266,0.028252217
2079.394389,0.028797589
2079.876511,0.029222001
2080.358634,0.029374561
2080.840756,0.029200472
2081.322879,0.028727885
2081.805001,0.028040575
2082.287124,0.027373362
2082.769246,0.027026752
2083.251369,0.026967596
2083.733491,0.026800553
2084.215614,0.026262947
2084.697736,0.025404877
2085.179859,0.024372692
2085.661981,0.023309187
2086.144104,0.02843164
2086.626226,0.027561114
2087.108349,0.026980003
2087.590471,0.026948684
2088.072594,0.02743168
2088.554716,0.028039356
2089.036839,0.028493245
2089.518961,0.028839593
2090.001084,0.029164337
2090.483206,0.029340294
2090.965329,0.029187141
2091.447451,0.028848356
2091.929574,0.028737507
2092.411696,0.029012695
2092.893819,0.023346608
2093.375941,0.023768079
2093.858064,0.024126568
2094.340186,0.024441422
2094.822309,0.024745037
2095.304431,0.025059907
2095.786554,0.025321902
2096.268676,0.025425055
2096.750799,0.025328116
2097.232921,0.025032319
2097.715044,0.024528264
2098.197166,0.023854599
2098.679289,0.029295815
2099.161411,0.028887386
2099.643534,0.028917242
2100.125656,0.0292545
2100.607779,0.023416136
2101.089902,0.023361225
2101.572024,0.029131299
2102.054147,0.028701208
2102.536269,0.028269646
2103.018392,0.027835333
2103.500514,0.0275999
2103.982637,0.027837955
2104.464759,0.028457698
2104.946882,0.029091095
2105.429004,0.023372636
2105.911127,0.023388537
2106.393249,0.02903006
2106.875372,0.028232512
2107.357494,0.027480219
2107.839617,0.026961917
2108.321739,0.026652193
2108.803862,0.026465975
2109.285984,0.026345726
2109.768107,0.026355554
2110.250229,0.026520577
2110.732352,0.026578937
2111.214474,0.026332225
2111.696597,0.026013688
2112.178719,0.025871313
2112.660842,0.025768469
2113.142964,0.025476492
2113.625087,0.024987717
2114.107209,0.024425318
2114.589332,0.023952024
2115.071454,0.023757739
2115.553577,0.023946698
2116.035699,0.024511054
2116.517822,0.025290176
2116.999944,0.025828974
2117.482067,0.025670555
2117.964189,0.024880762
2118.446312,0.02386536
2118.928434,0.022903249
2119.410557,0.022246613
2119.892679,0.022136685
2120.374802,0.022563427
2120.856924,0.023425433
2121.339047,0.024583834
2121.821169,0.025566386
2122.303292,0.025886904
2122.785414,0.025643555
2123.267537,0.025351157
2123.74966,0.025450267
2124.231782,0.026115685
2124.713905,0.027164238
2125.196027,0.028265926
2125.67815,0.029279509
2126.160272,0.023970496
2126.642395,0.024396429
2127.124517,0.024574243
2127.60664,0.025057425
2128.088762,0.026109246
2128.570885,0.027385241
2129.053007,0.028571012
2129.53513,0.029770432
2130.017252,0.030905386
2130.499375,0.031417895
2130.981497,0.031047105
2131.46362,0.030348557
2131.945742,0.030109052
2132.427865,0.030536082
2132.909987,0.031176771
2133.39211,0.031696373
2133.874232,0.032394067
2134.356355,0.033593924
2134.838477,0.034999548
2135.3206,0.03615692
2135.802722,0.037167952
2136.284845,0.038392415
2136.766967,0.039679832
2137.24909,0.040321628
2137.731212,0.039794409
2138.213335,0.03844474
2138.695457,0.037164595
2139.17758,0.036389696
2139.659702,0.035994338
2140.141825,0.036125808
2140.623947,0.037246041
2141.10607,0.039299506
2141.588192,0.041552673
2142.070315,0.054871241
2142.552437,0.055710558
2143.03456,0.055991436
2143.516682,0.056166
2143.998805,0.056321216
2144.480927,0.056370165
2144.96305,0.056588458
2145.445172,0.057260129
2145.927295,0.058180789
2146.409418,0.059126041
2146.89154,0.060287591
2147.373663,0.061894558
2147.855785,0.063798172
2148.337908,0.065469155
2148.82003,0.066306202
2149.302153,0.066010544
2149.784275,0.064749772
2150.266398,0.063082026
2150.74852,0.061796709
2151.230643,0.061573581
2151.712765,0.062576766
2152.194888,0.064473113
2152.67701,0.066658834
2153.159133,0.068361428
2153.641255,0.069000742
2154.123378,0.068597628
2154.6055,0.06761653
2155.087623,0.066702621
2155.569745,0.066568287
2156.051868,0.067486654
2156.53399,0.068996746
2157.016113,0.070479512
2157.498235,0.071646859
2157.980358,0.072437577
2158.46248,0.072857918
2158.944603,0.072895129
2159.426725,0.072406191
2159.908848,0.071445377
2160.39097,0.070633178
2160.873093,0.07069991
2161.355215,0.071834562
2161.837338,0.073739483
2162.31946,0.075970967
2162.801583,0.0780567
2163.283705,0.079378156
2163.765828,0.079283657
2164.24795,0.077480936
2164.730073,0.074280876
2165.212195,0.070550997
2165.694318,0.067245212
2166.17644,0.064787994
2166.658563,0.063140994
2167.140685,0.062249162
2167.622808,0.062080058
2168.10493,0.062419026
2168.587053,0.062983882
2169.069176,0.063709106
2169.551298,0.064713855
2170.033421,0.066037117
2170.515543,0.06743556
2170.997666,0.068481585
2171.479788,0.068868484
2171.961911,0.068589368
2172.444033,0.067951195
2172.926156,0.06731114
2173.408278,0.066726808
2173.890401,0.066177186
2174.372523,0.065820238
2174.854646,0.065631234
2175.336768,0.065220629
2175.818891,0.064262276
2176.301013,0.062774495
2176.783136,0.061011409
2177.265258,0.059351478
2177.747381,0.058190405
2178.229503,0.057839988
2178.711626,0.058316425
2179.193748,0.05908982
2179.675871,0.059465971
2180.157993,0.059259836
2180.640116,0.058849462
2181.122238,0.058723683
2181.604361,0.059014611
2182.086483,0.059528102
2182.568606,0.060200665
2183.050728,0.061023449
2183.532851,0.061537919
2184.014973,0.061179753
2184.497096,0.060031605
2184.979218,0.058647715
2185.461341,0.057529667
2185.943463,0.057023021
2186.425586,0.05717336
2186.907708,0.057648287
2187.389831,0.058022553
2187.871953,0.058105457
2188.354076,0.058088612
2188.836198,0.058221785
2189.318321,0.058248
2189.800443,0.057680367
2190.282566,0.056526321
2190.764688,0.0551348
2191.246811,0.041859719
2191.728934,0.040303914
2192.211056,0.039149118
2192.693179,0.038916011
2193.175301,0.039603497
2193.657424,0.040709856
2194.139546,0.041767267
2194.621669,0.042689016
2195.103791,0.055283244
2195.585914,0.05572417
2196.068036,0.055407127
2196.550159,0.042567226
2197.032281,0.041271053
2197.514404,0.040181767
2197.996526,0.03947385
2198.478649,0.039240312
2198.960771,0.039441847
2199.442894,0.039806216
2199.925016,0.040056894
2200.407139,0.040038542
2200.889261,0.039580057
2201.371384,0.038512206
2201.853506,0.036999727
2202.335629,0.03568905
2202.817751,0.035128687
2203.299874,0.035084226
2203.781996,0.034905407
2204.264119,0.034393292
2204.746241,0.033910598
2205.228364,0.033846484
2205.710486,0.034178706
2206.192609,0.034558577
2206.674731,0.034883323
2207.156854,0.035423583
2207.638976,0.03618221
2208.121099,0.036683283
2208.603221,0.036626529
2209.085344,0.036190306
2209.567466,0.035644592
2210.049589,0.035025274
2210.531711,0.034218762
2211.013834,0.033228706
2211.495956,0.032213548
2211.978079,0.031370925
2212.460201,0.030950967
2212.942324,0.031107416
2213.424446,0.031695245
2213.906569,0.032486476
2214.388692,0.033399778
2214.870814,0.034380558
2215.352937,0.035257506
2215.835059,0.035807732
2216.317182,0.035966696
2216.799304,0.035946772
2217.281427,0.035973109
2217.763549,0.035843578
2218.245672,0.035073658
2218.727794,0.033588908
2219.209917,0.031856008
2219.692039,0.030178472
2220.174162,0.028405
2220.656284,0.0266529
2221.138407,0.025664876
2221.620529,0.025934869
2222.102652,0.027099114
2222.584774,0.028484694
2223.066897,0.029720202
2223.549019,0.030752503
2224.031142,0.031521347
2224.513264,0.031634815
2224.995387,0.030770982
2225.477509,0.029392148
2225.959632,0.028324033
2226.441754,0.027773174
2226.923877,0.027453757
2227.405999,0.027231228
2227.888122,0.027187716
2228.370244,0.027423442
2228.852367,0.027886642
2229.334489,0.02826463
2229.816612,0.028262264
2230.298734,0.027883901
2230.780857,0.027239801
2231.262979,0.026463265
2231.745102,0.025873549
2232.227224,0.025667764
2232.709347,0.025615606
2233.191469,0.025391499
2233.673592,0.024915229
2234.155714,0.024270249
2234.637837,0.023543731
2235.119959,0.028801565
2235.602082,0.027856889
2236.084204,0.027014758
2236.566327,0.026542571
2237.04845,0.026349552
2237.530572,0.026129337
2238.012695,0.025801505
2238.494817,0.025573229
2238.97694,0.025666579
2239.459062,0.026067227
2239.941185,0.026467119
2240.423307,0.026555052
2240.90543,0.026257543
2241.387552,0.025551824
2241.869675,0.024337422
2242.351797,0.022795958
2242.83392,0.021536972
2243.316042,0.021076148
2243.798165,0.0214021
2244.280287,0.02215517
2244.76241,0.022977819
2245.244532,0.023628108
2245.726655,0.023942369
2246.208777,0.023775509
2246.6909,0.023083334
2247.173022,0.022129667
2247.655145,0.021360149
2248.137267,0.020981842
2248.61939,0.020995838
2249.101512,0.021410123
2249.583635,0.021998909
2250.065757,0.022208505
2250.54788,0.021716849
2251.030002,0.020763599
2251.512125,0.021613519
2251.994247,0.020913102
2252.47637,0.020461632
2252.958492,0.020205495
2253.440615,0.020323756
2253.922737,0.020883741
2254.40486,0.021296258
2254.886982,0.020823374
2255.369105,0.019579385
2255.851227,0.019705842
2256.33335,0.018914757
2256.815472,0.018583767
2257.297595,0.018599051
2257.779717,0.018909872
2258.26184,0.019462482
2258.743962,0.018617212
2259.226085,0.018794744
2259.708208,0.019893975
2260.19033,0.019425445
2260.672453,0.019096749
2261.154575,0.018814691
2261.636698,0.018402876
2262.11882,0.017860756
2262.600943,0.019985175
2263.083065,0.0190602
2263.565188,0.017992897
2264.04731,0.017029861
2264.529433,0.016383738
2265.011555,0.018695163
2265.493678,0.018843455
2265.9758,0.016632162
2266.457923,0.017000529
2266.940045,0.017437483
2267.422168,0.01792906
2267.90429,0.018299754
2268.386413,0.018300415
2268.868535,0.017713925
2269.350658,0.016547424
2269.83278,0.017641768
2270.314903,0.016266906
2270.797025,0
2271.279148,0
2271.76127,0
2272.243393,0
2272.725515,0
2273.207638,0
2273.68976,0
2274.171883,0
2274.654005,0
2275.136128,0
2275.61825,0
2276.100373,0
2276.582495,0
2277.064618,0
2277.54674,0
2278.028863,0
2278.510985,0
2278.993108,0
2279.47523,0
2279.957353,0
2280.439475,0
2280.921598,0
2281.40372,0
2281.885843,0
2282.367966,0
2282.850088,0
2283.332211,0
2283.814333,0
2284.296456,0
2284.778578,0
2285.260701,0
2285.742823,0
2286.224946,0
2286.707068,0
2287.189191,0
2287.671313,0
2288.153436,0
2288.635558,0
2289.117681,0
2289.599803,0
2290.081926,0
2290.564048,0
2291.046171,0
2291.528293,0
2292.010416,0
2292.492538,0
2292.974661,0
2293.456783,0
2293.938906,0
2294.421028,0
2294.903151,0
2295.385273,0
2295.867396,0
2296.349518,0
2296.831641,0
2297.313763,0
2297.795886,0
2298.278008,0
2298.760131,0
2299.242253,0
2299.724376,0
2300.206498,0
2300.688621,0
2301.170743,0
2301.652866,0
2302.134988,0
2302.617111,0
2303.099233,0
2303.581356,0
2304.063478,0
2304.545601,0
2305.027724,0
2305.509846,0
2305.991969,0
2306.474091,0
2306.956214,0
2307.438336,0
2307.920459,0
2308.402581,0
2308.884704,0
2309.366826,0
2309.848949,0
2310.331071,0
2310.813194,0
2311.295316,0
2311.777439,0
2312.259561,0
2312.741684,0
2313.223806,0
2313.705929,0
2314.188051,0
2314.670174,0
2315.152296,0
2315.634419,0
2316.116541,0
2316.598664,0
2317.080786,0
2317.562909,0
2318.045031,0
2318.527154,0
2319.009276,0
2319.491399,0
2319.973521,0
2320.455644,0
2320.937766,0
2321.419889,0
2321.902011,0
2322.384134,0
2322.866256,0
2323.348379,0
2323.830501,0
2324.312624,0
2324.794746,0
2325.276869,0
2325.758991,0
2326.241114,0
2326.723237,0
2327.205359,0
2327.687482,0
2328.169604,0
2328.651727,0
2329.133849,0
2329.615972,0
2330.098094,0
2330.580217,0
2331.062339,0
2331.544462,0
2332.026584,0
2332.508707,0
2332.990829,0
2333.472952,0
2333.955074,0
2334.437197,0
2334.919319,0
2335.401442,0
2335.883564,0
2336.365687,0
2336.847809,0
2337.329932,0
2337.812054,0
2338.294177,0
2338.776299,0
2339.258422,0
2339.740544,0
2340.222667,0
2340.704789,0
2341.186912,0
2341.669034,0
2342.151157,0
2342.633279,0
2343.115402,0
2343.597524,0
2344.079647,0
2344.561769,0
2345.043892,0
2345.526014,0
2346.008137,0
2346.490259,0
2346.972382,0
2347.454504,0
2347.936627,0
2348.418749,0
2348.900872,0
2349.382995,0
2349.865117,0
2350.34724,0
2350.829362,0
2351.311485,0
2351.793607,0
2352.27573,0
2352.757852,0
2353.239975,0
2353.722097,0
2354.20422,0
2354.686342,0
2355.168465,0
2355.650587,0
2356.13271,0
2356.614832,0
2357.096955,0
2357.579077,0
2358.0612,0
2358.543322,0
2359.025445,0
2359.507567,0
2359.98969,0
2360.471812,0
2360.953935,0
2361.436057,0
2361.91818,0
2362.400302,0
2362.882425,0
2363.364547,0
2363.84667,0
2364.328792,0
2364.810915,0
2365.293037,0
2365.77516,0
2366.257282,0
2366.739405,0
2367.221527,0
2367.70365,0
2368.185772,0
2368.667895,0
2369.150017,0
2369.63214,0
2370.114262,0
2370.596385,0
2371.078507,0
2371.56063,0
2372.042753,0
2372.524875,0
2373.006998,0
2373.48912,0
2373.971243,0
2374.453365,0
2374.935488,0
2375.41761,0
2375.899733,0
2376.381855,0
2376.863978,0
2377.3461,0
2377.828223,0
2378.310345,0
2378.792468,0
2379.27459,0
2379.756713,0
2380.238835,0
2380.720958,0
2381.20308,0
2381.685203,0
2382.167325,0
2382.649448,0
2383.13157,0
2383.613693,0
2384.095815,0
2384.577938,0
2385.06006,0
2385.542183,0
2386.024305,0
2386.506428,0
2386.98855,0
2387.470673,0
2387.952795,0
2388.434918,0
2388.91704,0
2389.399163,0
2389.881285,0
2390.363408,0
2390.84553,0
2391.327653,0
2391.809775,0
2392.291898,0
2392.77402,0
2393.256143,0
2393.738265,0
2394.220388,0
2394.702511,0
2395.184633,0
2395.666756,0
2396.148878,0
2396.631001,0
2397.113123,0
2397.595246,0
2398.077368,0
2398.559491,0
2399.041613,0
2399.523736,0
2400.005858,0
2400.487981,0
2400.970103,0
2401.452226,0
2401.934348,0
2402.416471,0
2402.898593,0
2403.380716,0
2403.862838,0
2404.344961,0
2404.827083,0
2405.309206,0
2405.791328,0
2406.273451,0
2406.755573,0
2407.237696,0
2407.719818,0
2408.201941,0
2408.684063,0
2409.166186,0
2409.648308,0
2410.130431,0
2410.612553,0
2411.094676,0
2411.576798,0
2412.058921,0
2412.541043,0
2413.023166,0
2413.505288,0
2413.987411,0
2414.469533,0
2414.951656,0
2415.433778,0
2415.915901,0
2416.398023,0
2416.880146,0
2417.362269,0
2417.844391,0
2418.326514,0
2418.808636,0
2419.290759,0
2419.772881,0
2420.255004,0
2420.737126,0
2421.219249,0
2421.701371,0
2422.183494,0
2422.665616,0
2423.147739,0
2423.629861,0
2424.111984,0
2424.594106,0
2425.076229,0
2425.558351,0
2426.040474,0
2426.522596,0
2427.004719,0
2427.486841,0
2427.968964,0
2428.451086,0
2428.933209,0
2429.415331,0
2429.897454,0
2430.379576,0
2430.861699,0
2431.343821,0
2431.825944,0
2432.308066,0
2432.790189,0
2433.272311,0
2433.754434,0
2434.236556,0
2434.718679,0
2435.200801,0
2435.682924,0
2436.165046,0
2436.647169,0
2437.129291,0
2437.611414,0
2438.093536,0
2438.575659,0
2439.057781,0
2439.539904,0
2440.022027,0
2440.504149,0
2440.986272,0
2441.468394,0
2441.950517,0
2442.432639,0
2442.914762,0
2443.396884,0
2443.879007,0
2444.361129,0
2444.843252,0
2445.325374,0
2445.807497,0
2446.289619,0
2446.771742,0
2447.253864,0
2447.735987,0
2448.218109,0
2448.700232,0
2449.182354,0
2449.664477,0
2450.146599,0
2450.628722,0
2451.110844,0
2451.592967,0
2452.075089,0
2452.557212,0
2453.039334,0
2453.521457,0
2454.003579,0
2454.485702,0
2454.967824,0
2455.449947,0
2455.932069,0
2456.414192,0
2456.896314,0
2457.378437,0
2457.860559,0
2458.342682,0
2458.824804,0
2459.306927,0
2459.789049,0
2460.271172,0
2460.753294,0
2461.235417,0
2461.717539,0
2462.199662,0
2462.681785,0
2463.163907,0
2463.64603,0
2464.128152,0
2464.610275,0
2465.092397,0
2465.57452,0
2466.056642,0
2466.538765,0
2467.020887,0
2467.50301,0
2467.985132,0
2468.467255,0
2468.949377,0
2469.4315,0
2469.913622,0
2470.395745,0
2470.877867,0
2471.35999,0
2471.842112,0
2472.324235,0
2472.806357,0
2473.28848,0
2473.770602,0
2474.252725,0
2474.734847,0
2475.21697,0
2475.699092,0
2476.181215,0
2476.663337,0
2477.14546,0
2477.627582,0
2478.109705,0
2478.591827,0
2479.07395,0
2479.556072,0
2480.038195,0
2480.520317,0
2481.00244,0
2481.484562,0
2481.966685,0
2482.448807,0
2482.93093,0
2483.413052,0
2483.895175,0
2484.377297,0
2484.85942,0
2485.341543,0
2485.823665,0
2486.305788,0
2486.78791,0
2487.270033,0
2487.752155,0
2488.234278,0
2488.7164,0
2489.198523,0
2489.680645,0
2490.162768,0
2490.64489,0
2491.127013,0
2491.609135,0
2492.091258,0
2492.57338,0
2493.055503,0
2493.537625,0
2494.019748,0
2494.50187,0
2494.983993,0.015837259
2495.466115,0.01595081
2495.948238,0.01599141
2496.43036,0.016110614
2496.912483,0.016238951
2497.394605,0.016175775
2497.876728,0.015921404
2498.35885,0.015687961
2498.840973,0.015611667
2499.323095,0.015583677
2499.805218,0
2500.28734,0
2500.769463,0
2501.251585,0
2501.733708,0
2502.21583,0.016011528
2502.697953,0.016358931
2503.180075,0.016596194
2503.662198,0.01672943
2504.14432,0.016909939
2504.626443,0.017344847
2505.108565,0.0181057
2505.590688,0.017007639
2506.07281,0.018048263
2506.554933,0.018885528
2507.037055,0.019260291
2507.519178,0.018922695
2508.001301,0.017808565
2508.483423,0.018322287
2508.965546,0.016874361
2509.447668,0.016033054
2509.929791,0.015950008
2510.411913,0.016470751
2510.894036,0.017348027
2511.376158,0.01839499
2511.858281,0.017381464
2512.340403,0.018296281
2512.822526,0.018948897
2513.304648,0.019290536
2513.786771,0.01934611
2514.268893,0.019220813
2514.751016,0.018965406
2515.233138,0.018487333
2515.715261,0.017813878
2516.197383,0.017237743
2516.679506,0.017053316
2517.161628,0.01733659
2517.643751,0.017959168
2518.125873,0.018635444
2518.607996,0.019052138
2519.090118,0.019082999
2519.572241,0.018807053
2520.054363,0.018335403
2520.536486,0.017804908
2521.018608,0.017412177
2521.500731,0.017270824
2521.982853,0.017343501
2522.464976,0.017576983
2522.947098,0.017953909
2523.429221,0.018375654
2523.911343,0.018730156
2524.393466,0.019061013
2524.875588,0.01947595
2525.357711,0.019981196
2525.839833,0.017508086
2526.321956,0.017920665
2526.804078,0.018095081
2527.286201,0.018101825
2527.768323,0.018151882
2528.250446,0.018291858
2528.732568,0.018437433
2529.214691,0.018625817
2529.696813,0.018945573
2530.178936,0.019348128
2530.661059,0.019722221
2531.143181,0.019930374
2531.625304,0.019813529
2532.107426,0.019389687
2532.589549,0.018932635
2533.071671,0.018687643
2533.553794,0.018719641
2534.035916,0.019000725
2534.518039,0.019399534
2535.000161,0.019712615
2535.482284,0.019820649
2535.964406,0.019696877
2536.446529,0.019407343
2536.928651,0.01917065
2537.410774,0.019205764
2537.892896,0.019488137
2538.375019,0.019884033
2538.857141,0.020384921
2539.339264,0.020995545
2539.821386,0.021547265
2540.303509,0.021809729
2540.785631,0.021740367
2541.267754,0.021523012
2541.749876,0.021353201
2542.231999,0.021264994
2542.714121,0.021235053
2543.196244,0.021289589
2543.678366,0.021405835
2544.160489,0.02152995
2544.642611,0.021662389
2545.124734,0.02178287
2545.606856,0.021788982
2546.088979,0.021591067
2546.571101,0.021267717
2547.053224,0.021063587
2547.535346,0.021142526
2548.017469,0.021414442
2548.499591,0.021707363
2548.981714,0.022068994
2549.463836,0.018637125
2549.945959,0.019430354
2550.428081,0.020124294
2550.910204,0.020473448
2551.392326,0.020524718
2551.874449,0.020453978
2552.356571,0.020279408
2552.838694,0.019932042
2553.320817,0.019475713
2553.802939,0.019101806
2554.285062,0.018941203
2554.767184,0.018978595
2555.249307,0.019127472
2555.731429,0.019342754
2556.213552,0.019651475
2556.695674,0.020082061
2557.177797,0.020540836
2557.659919,0.020805664
2558.142042,0.020801577
2558.624164,0.020759063
2559.106287,0.020909842
2559.588409,0.021206072
2560.070532,0.021489403
2560.552654,0.020095024
2561.034777,0.0200742
2561.516899,0.02146659
2561.999022,0.021147434
2562.481144,0.020523816
2562.963267,0.019673052
2563.445389,0.0189762
2563.927512,0.018712706
2564.409634,0.018839178
2564.891757,0.019191995
2565.373879,0.019637856
2565.856002,0.020087443
2566.338124,0.020506081
2566.820247,0.020833493
2567.302369,0.020974433
2567.784492,0.020985798
2568.266614,0.021095884
2568.748737,0.021402973
2569.230859,0.020183398
2569.712982,0.020339344
2570.195104,0.020329941
2570.677227,0.020282581
2571.159349,0.020253796
2571.641472,0.020170491
2572.123594,0.021504491
2572.605717,0.021226053
2573.087839,0.021045466
2573.569962,0.021015932
2574.052084,0.02104884
2574.534207,0.021070366
2575.016329,0.021124631
2575.498452,0.021338821
2575.980575,0.020241635
2576.462697,0.020792007
2576.94482,0.021185854
2577.426942,0.021263844
2577.909065,0.02103517
2578.391187,0.020613901
2578.87331,0.020145885
2579.355432,0.021279249
2579.837555,0.020927712
2580.319677,0.020614385
2580.8018,0.020361032
2581.283922,0.020178375
2581.766045,0.020043531
2582.248167,0.019925586
2582.73029,0.019801614
2583.212412,0.019712199
2583.694535,0.019806041
2584.176657,0.020159999
2584.65878,0.020577874
2585.140902,0.02077422
2585.623025,0.020732177
2586.105147,0.02071878
2586.58727,0.020948387
2587.069392,0.02135486
2587.551515,0.020184719
2588.033637,0.020411148
2588.51576,0.020505361
2588.997882,0.020460515
2589.480005,0.020183323
2589.962127,0.021187695
2590.44425,0.020532978
2590.926372,0.019984744
2591.408495,0.019676087
2591.890617,0.019633062
2592.37274,0.019897553
2592.854862,0.020483842
2593.336985,0.021213433
2593.819107,0.020234672
2594.30123,0.020441034
2594.783352,0.020297783
2595.265475,0.021410484
2595.747597,0.020769596
2596.22972,0.020077428
2596.711842,0.019596316
2597.193965,0.019546481
2597.676087,0.019892836
2598.15821,0.020358215
2598.640333,0.02067597
2599.122455,0.020808914
2599.604578,0.020861899
2600.0867,0.020864743
2600.568823,0.020779162
2601.050945,0.020649438
2601.533068,0.020595709
2602.01519,0.020661549
2602.497313,0.020745115
2602.979435,0.020716963
2603.461558,0.020547319
2603.94368,0.020318953
2604.425803,0.020120562
2604.907925,0.019975145
2605.390048,0.019892235
2605.87217,0.019930419
2606.354293,0.020116252
2606.836415,0.020339952
2607.318538,0.020405322
2607.80066,0.020233264
2608.282783,0.019954114
2608.764905,0.019750383
2609.247028,0.019686814
2609.72915,0.019756313
2610.211273,0.019980894
2610.693395,0.020328482
2611.175518,0.020577233
2611.65764,0.020462143
2612.139763,0.019956655
2612.621885,0.019301273
2613.104008,0.018777153
2613.58613,0.022985723
2614.068253,0.022856809
2614.550375,0.022792828
2615.032498,0.02282953
2615.51462,0.0184983
2615.996743,0.018697639
2616.478865,0.018785545
2616.960988,0.018727042
2617.44311,0.018543007
2617.925233,0.02279456
2618.407355,0.022432295
2618.889478,0.021913118
2619.3716,0.021275402
2619.853723,0.020735193
2620.335846,0.020493435
2620.817968,0.020559503
2621.300091,0.020766834
2621.782213,0.020908963
2622.264336,0.020923286
2622.746458,0.020898574
2623.228581,0.020906552
