wavenumber,intensity
1322.944169,0.008763803
1323.426292,0.009037267
1323.908414,0.009300528
1324.390537,0.008559887
1324.872659,0.008544335
1325.354782,0.009285397
1325.836904,0.0091496
1326.319027,0.009195919
1326.801149,0.008541703
1327.283272,0.008976133
1327.765394,0.009592141
1328.247517,0.010260974
1328.729639,0.010733342
1329.211762,0.010954027
1329.693884,0.011007068
1330.176007,0.010856101
1330.658129,0.010421398
1331.140252,0.009781206
1331.622374,0.009078283
1332.104497,0.009251787
1332.586619,0.008447603
1333.068742,0.00768183
1333.550865,0.008205701
1334.032987,0.008322787
1334.51511,0.008059663
1334.997232,0.008911355
1335.479355,0.009166047
1335.961477,0.008544012
1336.4436,0.007395952
1336.925722,0.007232758
1337.407845,0.006661157
1337.889967,0.006511862
1338.37209,0.006693995
1338.854212,0.006951031
1339.336335,0.008250205
1339.818457,0.008464134
1340.30058,0.009193569
1340.782702,0.009386203
1341.264825,0.009350448
1341.746947,0.009365897
1342.22907,0.008493984
1342.711192,0.008665764
1343.193315,0.008972922
1343.675437,0.009518621
1344.15756,0.01023229
1344.639682,0.01082208
1345.121805,0.011195737
1345.603927,0.011478646
1346.08605,0.011742052
1346.568172,0.011956999
1347.050295,0.012171163
1347.532417,0.010490597
1348.01454,0.010966357
1348.496662,0.011550423
1348.978785,0.012137477
1349.460907,0.012664356
1349.94303,0.013144931
1350.425152,0.013520347
1350.907275,0.013586162
1351.389397,0.013197733
1351.87152,0.012446102
1352.353642,0.011541231
1352.835765,0.010710592
1353.317887,0.01221139
1353.80001,0.01215801
1354.282132,0.01061717
1354.764255,0.011588353
1355.246377,0.012845884
1355.7285,0.014116504
1356.210623,0.015194287
1356.692745,0.015974994
1357.174868,0.016471957
1357.65699,0.016718845
1358.139113,0.01671943
1358.621235,0.016352366
1359.103358,0.015598126
1359.58548,0.014797713
1360.067603,0.014307217
1360.549725,0.014042733
1361.031848,0.013716185
1361.51397,0.013275856
1361.996093,0.012928207
1362.478215,0.01289209
1362.960338,0.013239963
1363.44246,0.013863947
1363.924583,0.014687142
1364.406705,0.015805977
1364.888828,0.01708052
1365.37095,0.01808721
1365.853073,0.018548474
1366.335195,0.018631717
1366.817318,0.018602793
1367.29944,0.018618065
1367.781563,0.01874285
1368.263685,0.019043545
1368.745808,0.01951759
1369.22793,0.020140745
1369.710053,0.025279925
1370.192175,0.026435565
1370.674298,0.027870677
1371.15642,0.029204659
1371.638543,0.029911862
1372.120665,0.029719698
1372.602788,0.028710859
1373.08491,0.027156451
1373.567033,0.025398018
1374.049155,0.019490222
1374.531278,0.01871886
1375.0134,0.018932956
1375.495523,0.019765782
1375.977645,0.020536809
1376.459768,0.025202551
1376.94189,0.020425068
1377.424013,0.019528024
1377.906135,0.018292956
1378.388258,0.017048882
1378.870381,0.016147581
1379.352503,0.015837534
1379.834626,0.016042649
1380.316748,0.016425286
1380.798871,0.016702487
1381.280993,0.016797351
1381.763116,0.016625434
1382.245238,0.016052461
1382.727361,0.015089746
1383.209483,0.01404651
1383.691606,0.013451095
1384.173728,0.013698916
1384.655851,0.014577046
1385.137973,0.015279842
1385.620096,0.015148994
1386.102218,0.014216289
1386.584341,0.012892897
1387.066463,0.011466492
1387.548586,0.012427497
1388.030708,0.011776031
1388.512831,0.012100456
1388.994953,0.011074343
1389.477076,0.012542785
1389.959198,0.013616499
1390.441321,0.014097105
1390.923443,0.014365876
1391.405566,0.014774996
1391.887688,0.01505228
1392.369811,0.014802851
1392.851933,0.014128257
1393.334056,0.013287349
1393.816178,0.012365244
1394.298301,0.011666179
1394.780423,0.01180698
1395.262546,0.013175386
1395.744668,0.015734764
1396.226791,0.018985593
1396.708913,0.025376557
1397.191036,0.026910205
1397.673158,0.026996339
1398.155281,0.025908221
1398.637403,0.020340207
1399.119526,0.017783787
1399.601648,0.015238826
1400.083771,0.012969564
1400.565894,0.01104051
1401.048016,0.011674643
1401.530139,0.010014859
1402.012261,0.009339771
1402.494384,0.0081578
1402.976506,0.00632194
1403.458629,0
1403.940751,0
1404.422874,0
1404.904996,0
1405.387119,0
1405.869241,0
1406.351364,0
1406.833486,0
1407.315609,0
1407.797731,0
1408.279854,0
1408.761976,0
1409.244099,0
1409.726221,0
1410.208344,0
1410.690466,0
1411.172589,0
1411.654711,0
1412.136834,0
1412.618956,0
1413.101079,0
1413.583201,0
1414.065324,0
1414.547446,0
1415.029569,0
1415.511691,0
1415.993814,0.006257894
1416.475936,0.006941966
1416.958059,0.007208196
1417.440181,0
1417.922304,0
1418.404426,0
1418.886549,0
1419.368671,0
1419.850794,0
1420.332916,0
1420.815039,0.00666229
1421.297161,0.008198891
1421.779284,0.008456367
1422.261406,0.009236227
1422.743529,0.007475129
1423.225652,0.007021588
1423.707774,0.006763791
1424.189897,0.00638698
1424.672019,0.006543356
1425.154142,0.006849932
1425.636264,0.007442072
1426.118387,0.007469516
1426.600509,0.008572742
1427.082632,0.009423578
1427.564754,0.008479266
1428.046877,0.008458638
1428.528999,0.009693547
1429.011122,0.009771455
1429.493244,0.008760119
1429.975367,0.009441571
1430.457489,0.010500796
1430.939612,0.012073684
1431.421734,0.011687579
1431.903857,0.01403641
1432.385979,0.01650915
1432.868102,0.019145931
1433.350224,0.025905662
1433.832347,0.028606528
1434.314469,0.029966129
1434.796592,0.029341782
1435.278714,0.027629096
1435.760837,0.026417408
1436.242959,0.026748589
1436.725082,0.029049029
1437.207204,0.033478861
1437.689327,0.039926572
1438.171449,0.047795939
1438.653572,0.05570153
1439.135694,0.061855491
1439.617817,0.065622679
1440.099939,0.068097893
1440.582062,0.070618354
1441.064184,0.073678207
1441.546307,0.077346132
1442.028429,0.081591827
1442.510552,0.086319804
1442.992674,0.091629725
1443.474797,0.097583274
1443.956919,0.103895606
1444.439042,0.110222482
1444.921164,0.116402021
1445.403287,0.122326614
1445.88541,0.127954107
1446.367532,0.133592778
1446.849655,0.139671173
1447.331777,0.146548884
1447.8139,0.154844755
1448.296022,0.165402951
1448.778145,0.178681108
1449.260267,0.194411485
1449.74239,0.211807023
1450.224512,0.229817367
1450.706635,0.24703742
1451.188757,0.261758788
1451.67088,0.272077122
1452.153002,0.275964842
1452.635125,0.271866415
1453.117247,0.259687296
1453.59937,0.240663159
1454.081492,0.215858634
1454.563615,0.185784421
1455.045737,0.152490052
1455.52786,0.120013584
1456.009982,0.091997792
1456.492105,0.070281437
1456.974227,0.055111636
1457.45635,0.045876418
1457.938472,0.041942662
1458.420595,0.042230249
1458.902717,0.044165073
1459.38484,0.044833104
1459.866962,0.043712596
1460.349085,0.042365145
1460.831207,0.041901172
1461.31333,0.042445118
1461.795452,0.043563725
1462.277575,0.044369193
1462.759697,0.044098435
1463.24182,0.042838051
1463.723942,0.041164596
1464.206065,0.039440221
1464.688187,0.037957715
1465.17031,0.03728138
1465.652432,0.038013228
1466.134555,0.040287129
1466.616677,0.043471171
1467.0988,0.046544091
1467.580922,0.048868996
1468.063045,0.050583391
1468.545168,0.051947205
1469.02729,0.052516136
1469.509413,0.051253025
1469.991535,0.047555727
1470.473658,0.041927803
1470.95578,0.035081567
1471.437903,0.027464283
1471.920025,0.022235305
1472.402148,0.016893874
1472.88427,0.010773429
1473.366393,0.01092368
1473.848515,0.01244885
1474.330638,0.017420305
1474.81276,0.018020916
1475.294883,0.0183737
1475.777005,0.01857145
1476.259128,0.018408782
1476.74125,0.018393701
1477.223373,0.019246871
1477.705495,0.02093974
1478.187618,0.022741679
1478.66974,0.023875459
1479.151863,0.024081421
1479.633985,0.023759828
1480.116108,0.023319024
1480.59823,0.022935708
1481.080353,0.02277661
1481.562475,0.023081054
1482.044598,0.024149237
1482.52672,0.026181426
1483.008843,0.027058085
1483.490965,0.030700317
1483.973088,0.034820505
1484.45521,0.03929286
1484.937333,0.043727621
1485.419455,0.047749038
1485.901578,0.051600205
1486.3837,0.0561036
1486.865823,0.06197827
1487.347945,0.069376403
1487.830068,0.078249884
1488.31219,0.088860175
1488.794313,0.102014132
1489.276435,0.118811539
1489.758558,0.139810367
1490.24068,0.164689946
1490.722803,0.192288409
1491.204926,0.220254947
1491.687048,0.245004293
1492.169171,0.262756703
1492.651293,0.270756257
1493.133416,0.267621561
1493.615538,0.252940635
1494.097661,0.227573668
1494.579783,0.194690581
1495.061906,0.159304365
1495.544028,0.125874215
1496.026151,0.096736663
1496.508273,0.072435404
1496.990396,0.053077181
1497.472518,0.038806675
1497.954641,0.029057565
1498.436763,0.024023801
1498.918886,0.017638632
1499.401008,0.009950035
1499.883131,0.007554574
1500.365253,0.006483902
1500.847376,0.006300461
1501.329498,0
1501.811621,0
1502.293743,0
1502.775866,0
1503.257988,0
1503.740111,0
1504.222233,0
1504.704356,0
1505.186478,0
1505.668601,0
1506.150723,0
1506.632846,0
1507.114968,0
1507.597091,0
1508.079213,0
1508.561336,0
1509.043458,0
1509.525581,0
1510.007703,0
1510.489826,0
1510.971948,0
1511.454071,0
1511.936193,0
1512.418316,0
1512.900438,0
1513.382561,0
1513.864684,0
1514.346806,0
1514.828929,0
1515.311051,0
1515.793174,0
1516.275296,0
1516.757419,0
1517.239541,0
1517.721664,0
1518.203786,0
1518.685909,0
1519.168031,0
1519.650154,0
1520.132276,0
1520.614399,0
1521.096521,0
1521.578644,0
1522.060766,0
1522.542889,0
1523.025011,0
1523.507134,0
1523.989256,0
1524.471379,0
1524.953501,0
1525.435624,0
1525.917746,0
1526.399869,0.006465861
1526.881991,0.007703457
1527.364114,0.009740839
1527.846236,0.012885784
1528.328359,0.018983065
1528.810481,0.020734497
1529.292604,0.022543002
1529.774726,0.024628644
1530.256849,0.02712435
1530.738971,0.025982169
1531.221094,0.028588254
1531.703216,0.030811024
1532.185339,0.033125488
1532.667461,0.036403688
1533.149584,0.041492075
1533.631706,0.048836031
1534.113829,0.058406196
1534.595951,0.069947893
1535.078074,0.083011534
1535.560196,0.096780753
1536.042319,0.109829714
1536.524442,0.12007454
1537.006564,0.125830003
1537.488687,0.126929911
1537.970809,0.124152837
1538.452932,0.118617555
1538.935054,0.111915151
1539.417177,0.105068776
1539.899299,0.098223074
1540.381422,0.091947331
1540.863544,0.086916688
1541.345667,0.082465026
1541.827789,0.077588319
1542.309912,0.072074585
1542.792034,0.065717707
1543.274157,0.058768894
1543.756279,0.052325641
1544.238402,0.04657636
1544.720524,0.040864497
1545.202647,0.035542773
1545.684769,0.031502219
1546.166892,0.028815426
1546.649014,0.026954456
1547.131137,0.029070528
1547.613259,0.026183453
1548.095382,0.021972861
1548.577504,0.017233892
1549.059627,0.008954155
1549.541749,0.007506478
1550.023872,0.006902435
1550.505994,0.006828505
1550.988117,0.007173335
1551.470239,0.007149892
1551.952362,0.006795433
1552.434484,0
1552.916607,0
1553.398729,0
1553.880852,0
1554.362974,0
1554.845097,0
1555.327219,0
1555.809342,0
1556.291464,0
1556.773587,0
1557.255709,0
1557.737832,0
1558.219954,0
1558.702077,0
1559.1842,0
1559.666322,0
1560.148445,0
1560.630567,0
1561.11269,0
1561.594812,0
1562.076935,0
1562.559057,0
1563.04118,0
1563.523302,0
1564.005425,0
1564.487547,0
1564.96967,0
1565.451792,0
1565.933915,0
1566.416037,0
1566.89816,0
1567.380282,0
1567.862405,0
1568.344527,0
1568.82665,0
1569.308772,0
1569.790895,0
1570.273017,0
1570.75514,0
1571.237262,0
1571.719385,0
1572.201507,0.006336682
1572.68363,0.007052676
1573.165752,0.007068908
1573.647875,0.006978197
1574.129997,0
1574.61212,0
1575.094242,0
1575.576365,0
1576.058487,0
1576.54061,0
1577.022732,0
1577.504855,0
1577.986977,0
1578.4691,0.009295518
1578.951222,0.017534928
1579.433345,0.020493468
1579.915467,0.023224228
1580.39759,0.025841955
1580.879712,0.028022344
1581.361835,0.026111644
1581.843958,0.027530323
1582.32608,0.028480699
1582.808203,0.028815566
1583.290325,0.028429741
1583.772448,0.02722895
1584.25457,0.029025741
1584.736693,0.02689531
1585.218815,0.024753932
1585.700938,0.022503425
1586.18306,0.020154699
1586.665183,0.018000139
1587.147305,0.01273865
1587.629428,0.011883346
1588.11155,0.011501944
1588.593673,0.011242398
1589.075795,0.011078443
1589.557918,0.01108981
1590.04004,0.011095356
1590.522163,0.011079459
1591.004285,0.011492213
1591.486408,0.012680953
1591.96853,0.018171929
1592.450653,0.020219664
1592.932775,0.02226911
1593.414898,0.024294005
1593.89702,0.026370577
1594.379143,0.028568992
1594.861265,0.027441608
1595.343388,0.03083102
1595.82551,0.035410283
1596.307633,0.04100701
1596.789755,0.047094205
1597.271878,0.053281435
1597.754,0.059496513
1598.236123,0.065656478
1598.718245,0.07140699
1599.200368,0.076374722
1599.68249,0.080535744
1600.164613,0.083955228
1600.646735,0.086290687
1601.128858,0.086890548
1601.61098,0.085380811
1602.093103,0.081908138
1602.575225,0.076882761
1603.057348,0.07075061
1603.53947,0.063937226
1604.021593,0.056998021
1604.503716,0.050466726
1604.985838,0.044440846
1605.467961,0.038562947
1605.950083,0.032704276
1606.432206,0.027197084
1606.914328,0.025927005
1607.396451,0.021366577
1607.878573,0.017168257
1608.360696,0.009874465
1608.842818,0.008869411
1609.324941,0.007973927
1609.807063,0.007021875
1610.289186,0.006444196
1610.771308,0
1611.253431,0
1611.735553,0
1612.217676,0
1612.699798,0
1613.181921,0
1613.664043,0
1614.146166,0
1614.628288,0
1615.110411,0
1615.592533,0
1616.074656,0
1616.556778,0
1617.038901,0
1617.521023,0
1618.003146,0
1618.485268,0
1618.967391,0
1619.449513,0
1619.931636,0
1620.413758,0
1620.895881,0
1621.378003,0
1621.860126,0
1622.342248,0
1622.824371,0
1623.306493,0
1623.788616,0
1624.270738,0
1624.752861,0
1625.234983,0
1625.717106,0
1626.199228,0
1626.681351,0
1627.163474,0
1627.645596,0
1628.127719,0
1628.609841,0
1629.091964,0
1629.574086,0
1630.056209,0
1630.538331,0
1631.020454,0
1631.502576,0
1631.984699,0
1632.466821,0
1632.948944,0
1633.431066,0
1633.913189,0
1634.395311,0
1634.877434,0
1635.359556,0
1635.841679,0
1636.323801,0
1636.805924,0
1637.288046,0
1637.770169,0
1638.252291,0
1638.734414,0
1639.216536,0
1639.698659,0
1640.180781,0
1640.662904,0
1641.145026,0
1641.627149,0
1642.109271,0
1642.591394,0
1643.073516,0
1643.555639,0
1644.037761,0
1644.519884,0
1645.002006,0
1645.484129,0
1645.966251,0
1646.448374,0
1646.930496,0
1647.412619,0
1647.894741,0
1648.376864,0
1648.858986,0
1649.341109,0
1649.823232,0
1650.305354,0
1650.787477,0
1651.269599,0
1651.751722,0
1652.233844,0
1652.715967,0
1653.198089,0
1653.680212,0
1654.162334,0
1654.644457,0
1655.126579,0
1655.608702,0
1656.090824,0
1656.572947,0
1657.055069,0
1657.537192,0
1658.019314,0
1658.501437,0
1658.983559,0
1659.465682,0
1659.947804,0
1660.429927,0
1660.912049,0
1661.394172,0
1661.876294,0
1662.358417,0
1662.840539,0
1663.322662,0
1663.804784,0
1664.286907,0
1664.769029,0
1665.251152,0
1665.733274,0
1666.215397,0
1666.697519,0
1667.179642,0
1667.661764,0
1668.143887,0
1668.626009,0
1669.108132,0
1669.590254,0
1670.072377,0
1670.554499,0
1671.036622,0
1671.518744,0
1672.000867,0
1672.48299,0
1672.965112,0
1673.447235,0
1673.929357,0
1674.41148,0
1674.893602,0
1675.375725,0
1675.857847,0
1676.33997,0
1676.822092,0
1677.304215,0
1677.786337,0
1678.26846,0
1678.750582,0
1679.232705,0
1679.714827,0
1680.19695,0
1680.679072,0
1681.161195,0
1681.643317,0
1682.12544,0
1682.607562,0
1683.089685,0
1683.571807,0
1684.05393,0
1684.536052,0
1685.018175,0
1685.500297,0
1685.98242,0
1686.464542,0
1686.946665,0
1687.428787,0
1687.91091,0
1688.393032,0
1688.875155,0
1689.357277,0
1689.8394,0
1690.321522,0
1690.803645,0
1691.285767,0
1691.76789,0
1692.250012,0
1692.732135,0
1693.214257,0
1693.69638,0
1694.178503,0
1694.660625,0
1695.142748,0
1695.62487,0
1696.106993,0
1696.589115,0
1697.071238,0
1697.55336,0
1698.035483,0
1698.517605,0
1698.999728,0
1699.48185,0
1699.963973,0
1700.446095,0
1700.928218,0
1701.41034,0
1701.892463,0
1702.374585,0
1702.856708,0
1703.33883,0
1703.820953,0
1704.303075,0
1704.785198,0
1705.26732,0
1705.749443,0
1706.231565,0
1706.713688,0
1707.19581,0
1707.677933,0
1708.160055,0
1708.642178,0
1709.1243,0
1709.606423,0
1710.088545,0
1710.570668,0.006305852
1711.05279,0.006898623
1711.534913,0.007787109
1712.017035,0.0078201
1712.499158,0.007967949
1712.98128,0.00776044
1713.463403,0.006395092
1713.945525,0
1714.427648,0
1714.90977,0
1715.391893,0
1715.874015,0
1716.356138,0
1716.838261,0
1717.320383,0
1717.802506,0
1718.284628,0
1718.766751,0
1719.248873,0.006725489
1719.730996,0.009396043
1720.213118,0.012701129
1720.695241,0.017863656
1721.177363,0.018577941
1721.659486,0.019318308
1722.141608,0.020517885
1722.623731,0.022140306
1723.105853,0.023773861
1723.587976,0.025398617
1724.070098,0.027455646
1724.552221,0.026227585
1725.034343,0.02903494
1725.516466,0.032101514
1725.998588,0.03594528
1726.480711,0.041290402
1726.962833,0.048758958
1727.444956,0.058391352
1727.927078,0.069578031
1728.409201,0.081359016
1728.891323,0.092429574
1729.373446,0.1010335
1729.855568,0.105452975
1730.337691,0.104471047
1730.819813,0.097353584
1731.301936,0.084637011
1731.784058,0.068334496
1732.266181,0.050314132
1732.748303,0.032254001
1733.230426,0.020641483
1733.712548,0.008578563
1734.194671,0.006567571
1734.676793,0.008242921
1735.158916,0.011795699
1735.641038,0.023705036
1736.123161,0.029782356
1736.605283,0.037024888
1737.087406,0.042173269
1737.569528,0.044286366
1738.051651,0.044233394
1738.533773,0.0435113
1739.015896,0.042662163
1739.498019,0.041764098
1739.980141,0.040897238
1740.462264,0.039855928
1740.944386,0.038306573
1741.426509,0.036145333
1741.908631,0.033463253
1742.390754,0.030339657
1742.872876,0.027065719
1743.354999,0.026098992
1743.837121,0.023765459
1744.319244,0.022421632
1744.801366,0.02197014
1745.283489,0.021548368
1745.765611,0.020142863
1746.247734,0.017553358
1746.729856,0.010830741
1747.211979,0.009869802
1747.694101,0.007861301
1748.176224,0.007717795
1748.658346,0.006944609
1749.140469,0.0066132
1749.622591,0
1750.104714,0
1750.586836,0
1751.068959,0
1751.551081,0
1752.033204,0
1752.515326,0
1752.997449,0
1753.479571,0
1753.961694,0.006856944
1754.443816,0.00672633
1754.925939,0.00639174
1755.408061,0
1755.890184,0
1756.372306,0
1756.854429,0
1757.336551,0
1757.818674,0
1758.300796,0
1758.782919,0
1759.265041,0
1759.747164,0
1760.229286,0
1760.711409,0
1761.193531,0
1761.675654,0
1762.157777,0
1762.639899,0
1763.122022,0
1763.604144,0
1764.086267,0.006670993
1764.568389,0.006913027
1765.050512,0.007127377
1765.532634,0.006821021
1766.014757,0
1766.496879,0
1766.979002,0
1767.461124,0
1767.943247,0
1768.425369,0
1768.907492,0
1769.389614,0
1769.871737,0
1770.353859,0
1770.835982,0
1771.318104,0
1771.800227,0
1772.282349,0
1772.764472,0
1773.246594,0
1773.728717,0
1774.210839,0
1774.692962,0
1775.175084,0
1775.657207,0
1776.139329,0
1776.621452,0
1777.103574,0
1777.585697,0
1778.067819,0
1778.549942,0
1779.032064,0
1779.514187,0
1779.996309,0
1780.478432,0
1780.960554,0
1781.442677,0
1781.924799,0
1782.406922,0
1782.889044,0
1783.371167,0
1783.853289,0
1784.335412,0
1784.817535,0
1785.299657,0
1785.78178,0
1786.263902,0
1786.746025,0
1787.228147,0
1787.71027,0
1788.192392,0
1788.674515,0
1789.156637,0
1789.63876,0
1790.120882,0
1790.603005,0
1791.085127,0
1791.56725,0
1792.049372,0
1792.531495,0
1793.013617,0
1793.49574,0
1793.977862,0.006806365
1794.459985,0.008063918
1794.942107,0.00772872
1795.42423,0.007764412
1795.906352,0.00671694
1796.388475,0.006260761
1796.870597,0
1797.35272,0
1797.834842,0
1798.316965,0
1798.799087,0
1799.28121,0.006917834
1799.763332,0.007927228
1800.245455,0.009235784
1800.727577,0.009720611
1801.2097,0.009684465
1801.691822,0.009200074
1802.173945,0.008308243
1802.656067,0.007501089
1803.13819,0.007494559
1803.620312,0.00865215
1804.102435,0.009109472
1804.584557,0.010903714
1805.06668,0.011732683
1805.548802,0.011752471
1806.030925,0.011691958
1806.513047,0.011833293
1806.99517,0.011812038
1807.477293,0.011152509
1807.959415,0.009694844
1808.441538,0.009027008
1808.92366,0.007500342
1809.405783,0
1809.887905,0
1810.370028,0
1810.85215,0
1811.334273,0
1811.816395,0
1812.298518,0
1812.78064,0.007216694
1813.262763,0.007810691
1813.744885,0.007252075
1814.227008,0.007032336
1814.70913,0.006895308
1815.191253,0.007096418
1815.673375,0.006810209
1816.155498,0.006868368
1816.63762,0.007080966
1817.119743,0.007586452
1817.601865,0.008085033
1818.083988,0.008131462
1818.56611,0.007787692
1819.048233,0.007396479
1819.530355,0.007093712
1820.012478,0.007218612
1820.4946,0.006710363
1820.976723,0.006259844
1821.458845,0
1821.940968,0
1822.42309,0
1822.905213,0
1823.387335,0
1823.869458,0
1824.35158,0
1824.833703,0
1825.315825,0
1825.797948,0
1826.28007,0.006545713
1826.762193,0.006883626
1827.244315,0.006866839
1827.726438,0
1828.20856,0
1828.690683,0
1829.172805,0
1829.654928,0
1830.137051,0
1830.619173,0
1831.101296,0
1831.583418,0
1832.065541,0
1832.547663,0
1833.029786,0
1833.511908,0
1833.994031,0
1834.476153,0
1834.958276,0
1835.440398,0
1835.922521,0
1836.404643,0
1836.886766,0
1837.368888,0
1837.851011,0
1838.333133,0
1838.815256,0
1839.297378,0
1839.779501,0
1840.261623,0
1840.743746,0
1841.225868,0
1841.707991,0
1842.190113,0
1842.672236,0
1843.154358,0
1843.636481,0
1844.118603,0
1844.600726,0
1845.082848,0
1845.564971,0
1846.047093,0
1846.529216,0
1847.011338,0
1847.493461,0
1847.975583,0
1848.457706,0
1848.939828,0
1849.421951,0
1849.904073,0
1850.386196,0
1850.868318,0
1851.350441,0.006898936
1851.832563,0.007443728
1852.314686,0.007593392
1852.796809,0.007100178
1853.278931,0
1853.761054,0
1854.243176,0
1854.725299,0
1855.207421,0
1855.689544,0
1856.171666,0
1856.653789,0
1857.135911,0
1857.618034,0
1858.100156,0.006832575
1858.582279,0.006957202
1859.064401,0.007368759
1859.546524,0.007380959
1860.028646,0.008859088
1860.510769,0.009322559
1860.992891,0.011037761
1861.475014,0.012659871
1861.957136,0.011986197
1862.439259,0.01339758
1862.921381,0.013769355
1863.403504,0.012571158
1863.885626,0.010405809
1864.367749,0.010898867
1864.849871,0.010065988
1865.331994,0.009722365
1865.814116,0.009091309
1866.296239,0.009062205
1866.778361,0.008127562
1867.260484,0.006905889
1867.742606,0.006335908
1868.224729,0
1868.706851,0
1869.188974,0
1869.671096,0.006834347
1870.153219,0.007502711
1870.635341,0.009520617
1871.117464,0.009622661
1871.599586,0.010695739
1872.081709,0.012268041
1872.563831,0.011945049
1873.045954,0.012959605
1873.528076,0.012368096
1874.010199,0.010873409
1874.492321,0.01156439
1874.974444,0.010097504
1875.456567,0.008861563
1875.938689,0.009369099
1876.420812,0.009459127
1876.902934,0.009194451
1877.385057,0.010625831
1877.867179,0.011999675
1878.349302,0.010961223
1878.831424,0.011924412
1879.313547,0.012242735
1879.795669,0.01177707
1880.277792,0.010823978
1880.759914,0.01178381
1881.242037,0.009996827
1881.724159,0.008653156
1882.206282,0.00653403
1882.688404,0
1883.170527,0
1883.652649,0
1884.134772,0
1884.616894,0
1885.099017,0.006538945
1885.581139,0.008050409
1886.063262,0.009625529
1886.545384,0.0117334
1887.027507,0.012292847
1887.509629,0.011233166
1887.991752,0.009571984
1888.473874,0.008473325
1888.955997,0.009440718
1889.438119,0.008465792
1889.920242,0.008600837
1890.402364,0.008610335
1890.884487,0.009467405
1891.366609,0.00841392
1891.848732,0.00719393
1892.330854,0
1892.812977,0
1893.295099,0
1893.777222,0
1894.259344,0
1894.741467,0
1895.223589,0
1895.705712,0.007005121
1896.187834,0.007792131
1896.669957,0.009265844
1897.152079,0.009226759
1897.634202,0.010213344
1898.116325,0.011388855
1898.598447,0.010408305
1899.08057,0.010889731
1899.562692,0.012222472
1900.044815,0.009757659
1900.526937,0.007752041
1901.00906,0
1901.491182,0
1901.973305,0
1902.455427,0
1902.93755,0
1903.419672,0
1903.901795,0
1904.383917,0
1904.86604,0.006452599
1905.348162,0.00657871
1905.830285,0.006893927
1906.312407,0.008043424
1906.79453,0.008339701
1907.276652,0.007559922
1907.758775,0.006235946
1908.240897,0
1908.72302,0
1909.205142,0
1909.687265,0
1910.169387,0
1910.65151,0
1911.133632,0
1911.615755,0
1912.097877,0
1912.58,0
1913.062122,0.006561149
1913.544245,0.007660759
1914.026367,0.007438242
1914.50849,0.007753975
1914.990612,0.006973351
1915.472735,0.006538209
1915.954857,0
1916.43698,0
1916.919102,0
1917.401225,0
1917.883347,0
1918.36547,0
1918.847592,0
1919.329715,0
1919.811837,0
1920.29396,0
1920.776083,0
1921.258205,0
1921.740328,0
1922.22245,0
1922.704573,0
1923.186695,0
1923.668818,0
1924.15094,0.006823129
1924.633063,0.006558583
1925.115185,0
1925.597308,0
1926.07943,0.006586611
1926.561553,0.007935089
1927.043675,0.008409607
1927.525798,0.009072657
1928.00792,0.009427808
1928.490043,0.008767328
1928.972165,0.007020734
1929.454288,0
1929.93641,0
1930.418533,0
1930.900655,0
1931.382778,0
1931.8649,0
1932.347023,0
1932.829145,0.006739148
1933.311268,0.007412197
1933.79339,0.008971301
1934.275513,0.010510348
1934.757635,0.0147498
1935.239758,0.018843372
1935.72188,0.026505373
1936.204003,0.030352596
1936.686125,0.033966265
1937.168248,0.035467752
1937.65037,0.033983671
1938.132493,0.031329753
1938.614615,0.029625967
1939.096738,0.028599995
1939.57886,0.026805526
1940.060983,0.024531042
1940.543105,0.019606096
1941.025228,0.024154742
1941.50735,0.025108293
1941.989473,0.025432337
1942.471595,0.026039857
1942.953718,0.028041274
1943.435841,0.030654377
1943.917963,0.032106803
1944.400086,0.032169462
1944.882208,0.03212988
1945.364331,0.032022128
1945.846453,0.030034248
1946.328576,0.025558572
1946.810698,0.016714678
1947.292821,0.013059253
1947.774943,0.01070224
1948.257066,0.010377032
1948.739188,0.008967
1949.221311,0.008707568
1949.703433,0.010387237
1950.185556,0.018927601
1950.667678,0.030954529
1951.149801,0.035489287
1951.631923,0.035819373
1952.114046,0.032277439
1952.596168,0.024834801
1953.078291,0.010579351
1953.560413,0
1954.042536,0
1954.524658,0
1955.006781,0
1955.488903,0
1955.971026,0
1956.453148,0.008315625
1956.935271,0.011634369
1957.417393,0.015928279
1957.899516,0.015824926
1958.381638,0.011639322
1958.863761,0.008559755
1959.345883,0
1959.828006,0
1960.310128,0
1960.792251,0.007088338
1961.274373,0.013653215
1961.756496,0.028004192
1962.238618,0.034270104
1962.720741,0.034193598
1963.202863,0.028894656
1963.684986,0.017009566
1964.167108,0.010589473
1964.649231,0
1965.131353,0
1965.613476,0
1966.095599,0.006969765
1966.577721,0.009061365
1967.059844,0.009021535
1967.541966,0.00920537
1968.024089,0.008623683
1968.506211,0.00925691
1968.988334,0.009998398
1969.470456,0.011542579
1969.952579,0.011209518
1970.434701,0.013153551
1970.916824,0.015037631
1971.398946,0.015336665
1971.881069,0.013199889
1972.363191,0.011608333
1972.845314,0.009384486
1973.327436,0.009661729
1973.809559,0.011888285
1974.291681,0.013634071
1974.773804,0.018872423
1975.255926,0.029723793
1975.738049,0.037435776
1976.220171,0.043382246
1976.702294,0.04491489
1977.184416,0.04215519
1977.666539,0.037771791
1978.148661,0.026930148
1978.630784,0.02203643
1979.112906,0.018047187
