wavenumber,intensity
1998.397807,0.073558401
1998.879929,0.076170801
1999.362052,0.069571177
1999.844174,0.054321407
2000.326297,0.030318265
2000.808419,0
2001.290542,0
2001.772664,0
2002.254787,0
2002.736909,0.03613338
2003.219032,0.064361766
2003.701154,0.091116027
2004.183277,0.115409939
2004.665399,0.120127505
2005.147522,0.105791581
2005.629644,0.080242311
2006.111767,0.060101478
2006.593889,0.042218742
2007.076012,0.044716553
2007.558134,0.063086693
2008.040257,0.072580137
2008.522379,0.076743319
2009.004502,0.066704996
2009.486624,0.049525932
2009.968747,0
2010.45087,0
2010.932992,0
2011.415115,0
2011.897237,0
2012.37936,0
2012.861482,0
2013.343605,0
2013.825727,0
2014.30785,0
2014.789972,0
2015.272095,0
2015.754217,0
2016.23634,0
2016.718462,0
2017.200585,0
2017.682707,0
2018.16483,0.032311897
2018.646952,0.053761271
2019.129075,0.059684005
2019.611197,0.062040405
2020.09332,0.063246312
2020.575442,0.052777805
2021.057565,0.044399229
2021.539687,0.047533092
2022.02181,0.06481338
2022.503932,0.075856972
2022.986055,0.076481311
2023.468177,0.061628634
2023.9503,0.031545757
2024.432422,0
2024.914545,0
2025.396667,0
2025.87879,0
2026.360912,0
2026.843035,0.040264097
2027.325157,0.067625408
2027.80728,0.09478762
2028.289402,0.108432372
2028.771525,0.111774488
2029.253647,0.110969271
2029.73577,0.110635924
2030.217892,0.10584097
2030.700015,0.08896146
2031.182137,0.063300896
2031.66426,0.043369861
2032.146382,0
2032.628505,0
2033.110628,0
2033.59275,0
2034.074873,0
2034.556995,0
2035.039118,0
2035.52124,0
2036.003363,0.041486302
2036.485485,0.048265483
2036.967608,0.050890021
2037.44973,0.046083979
2037.931853,0.044395889
2038.413975,0.042921504
2038.896098,0.041621313
2039.37822,0.044075606
2039.860343,0.042964473
2040.342465,0.04195444
2040.824588,0.045970685
2041.30671,0.054062607
2041.788833,0.06069256
2042.270955,0.061642742
2042.753078,0.05638729
2043.2352,0.045945259
2043.717323,0.035428448
2044.199445,0
2044.681568,0
2045.16369,0
2045.645813,0
2046.127935,0
2046.610058,0
2047.09218,0
2047.574303,0
2048.056425,0
2048.538548,0
2049.02067,0
2049.502793,0
2049.984915,0
2050.467038,0
2050.94916,0
2051.431283,0
2051.913405,0.032237886
2052.395528,0.040979243
2052.87765,0.047761142
2053.359773,0.048672949
2053.841895,0.053414625
2054.324018,0.062919514
2054.80614,0.081843159
2055.288263,0.090651393
2055.770386,0.082876196
2056.252508,0.063059494
2056.734631,0.042565566
2057.216753,0
2057.698876,0
2058.180998,0
2058.663121,0
2059.145243,0
2059.627366,0
2060.109488,0
2060.591611,0
2061.073733,0
2061.555856,0
2062.037978,0.029824187
2062.520101,0.03548317
2063.002223,0.03516773
2063.484346,0.032329882
2063.966468,0.035135487
2064.448591,0.041114152
2064.930713,0.055068985
2065.412836,0.062374008
2065.894958,0.067367355
2066.377081,0.059499809
2066.859203,0.044252849
2067.341326,0
2067.823448,0
2068.305571,0
2068.787693,0
2069.269816,0
2069.751938,0
2070.234061,0
2070.716183,0.02999955
2071.198306,0
2071.680428,0
2072.162551,0
2072.644673,0
2073.126796,0
2073.608918,0
2074.091041,0
2074.573163,0
2075.055286,0
2075.537408,0
2076.019531,0
2076.501653,0
2076.983776,0
2077.465898,0.032488209
2077.948021,0.031670771
2078.430144,0
2078.912266,0
2079.394389,0
2079.876511,0
2080.358634,0
2080.840756,0
2081.322879,0
2081.805001,0
2082.287124,0.031653166
2082.769246,0.044119843
2083.251369,0.050909238
2083.733491,0.058155179
2084.215614,0.0587464
2084.697736,0.050924318
2085.179859,0.041269991
2085.661981,0.028908925
2086.144104,0
2086.626226,0
2087.108349,0
2087.590471,0
2088.072594,0
2088.554716,0
2089.036839,0
2089.518961,0
2090.001084,0
2090.483206,0
2090.965329,0
2091.447451,0
2091.929574,0
2092.411696,0
2092.893819,0
2093.375941,0.03736332
2093.858064,0.042654972
2094.340186,0.040031715
2094.822309,0.033708544
2095.304431,0.030981121
2095.786554,0.032174123
2096.268676,0.037170624
2096.750799,0.042079131
2097.232921,0.041221993
2097.715044,0.042648462
2098.197166,0.032402427
2098.679289,0
2099.161411,0
2099.643534,0
2100.125656,0
2100.607779,0
2101.089902,0
2101.572024,0
2102.054147,0.039031214
2102.536269,0.045338391
2103.018392,0.053061137
2103.500514,0.058769638
2103.982637,0.061318299
2104.464759,0.059685991
2104.946882,0.056561154
2105.429004,0.058332465
2105.911127,0.062593479
2106.393249,0.071561713
2106.875372,0.078060325
2107.357494,0.084264339
2107.839617,0.091273712
2108.321739,0.095192177
2108.803862,0.091041142
2109.285984,0.077058392
2109.768107,0.058742672
2110.250229,0.037212646
2110.732352,0
2111.214474,0
2111.696597,0
2112.178719,0
2112.660842,0
2113.142964,0
2113.625087,0
2114.107209,0
2114.589332,0
2115.071454,0
2115.553577,0
2116.035699,0
2116.517822,0
2116.999944,0
2117.482067,0
2117.964189,0.034428128
2118.446312,0.032635982
2118.928434,0
2119.410557,0
2119.892679,0
2120.374802,0
2120.856924,0
2121.339047,0
2121.821169,0
2122.303292,0
2122.785414,0
2123.267537,0
2123.74966,0
2124.231782,0
2124.713905,0
2125.196027,0
2125.67815,0
2126.160272,0
2126.642395,0
2127.124517,0
2127.60664,0
2128.088762,0
2128.570885,0
2129.053007,0
2129.53513,0
2130.017252,0
2130.499375,0
2130.981497,0
2131.46362,0
2131.945742,0.030860736
2132.427865,0
2132.909987,0
2133.39211,0
2133.874232,0
2134.356355,0
2134.838477,0.031654306
2135.3206,0.042461397
2135.802722,0.062977238
2136.284845,0.092373161
2136.766967,0.114236327
2137.24909,0.118301024
2137.731212,0.10489812
2138.213335,0.080554198
2138.695457,0.056125311
2139.17758,0.035884795
2139.659702,0
2140.141825,0.030286056
2140.623947,0.051959449
2141.10607,0.077076101
2141.588192,0.094848859
2142.070315,0.101999044
2142.552437,0.102672891
2143.03456,0.099296944
2143.516682,0.095970764
2143.998805,0.096507642
2144.480927,0.09967797
2144.96305,0.100767124
2145.445172,0.096014711
2145.927295,0.086781028
2146.409418,0.08052774
2146.89154,0.082892587
2147.373663,0.090365141
2147.855785,0.096554134
2148.337908,0.101248495
2148.82003,0.105623379
2149.302153,0.104538908
2149.784275,0.092729701
2150.266398,0.074229457
2150.74852,0.059079893
2151.230643,0.056927177
2151.712765,0.058490987
2152.194888,0.06475451
2152.67701,0.068728384
2153.159133,0.072241721
2153.641255,0.075367128
2154.123378,0.071758455
2154.6055,0.058431413
2155.087623,0.035047208
2155.569745,0
2156.051868,0
2156.53399,0
2157.016113,0.042753129
2157.498235,0.092094495
2157.980358,0.148932537
2158.46248,0.185618169
2158.944603,0.185699216
2159.426725,0.148143656
2159.908848,0.088468105
2160.39097,0.035291777
2160.873093,0
2161.355215,0
2161.837338,0
2162.31946,0
2162.801583,0
2163.283705,0.033941188
2163.765828,0.032816525
2164.24795,0
2164.730073,0
2165.212195,0
2165.694318,0.043429766
2166.17644,0.058707929
2166.658563,0.08064947
2167.140685,0.09962822
2167.622808,0.113348304
2168.10493,0.121586751
2168.587053,0.120645398
2169.069176,0.102242149
2169.551298,0.062441817
2170.033421,0
2170.515543,0
2170.997666,0
2171.479788,0
2171.961911,0
2172.444033,0
2172.926156,0.059200789
2173.408278,0.087162917
2173.890401,0.104772419
2174.372523,0.108890959
2174.854646,0.104350897
2175.336768,0.099137675
2175.818891,0.100013368
2176.301013,0.104685231
2176.783136,0.101887122
2177.265258,0.08302319
2177.747381,0.053222032
2178.229503,0
2178.711626,0
2179.193748,0
2179.675871,0.036092566
2180.157993,0.054251344
2180.640116,0.071010385
2181.122238,0.084860422
2181.604361,0.084133029
2182.086483,0.068588094
2182.568606,0.053636914
2183.050728,0.048156179
2183.532851,0.060343278
2184.014973,0.084634438
2184.497096,0.113362638
2184.979218,0.134276522
2185.461341,0.144026949
2185.943463,0.13976886
2186.425586,0.120155442
2186.907708,0.093072061
2187.389831,0.070690323
2187.871953,0.059648437
2188.354076,0.053610788
2188.836198,0.05269544
2189.318321,0.056604713
2189.800443,0.063116288
2190.282566,0.074123772
2190.764688,0.082923559
2191.246811,0.086130724
2191.728934,0.084710388
2192.211056,0.082813453
2192.693179,0.083001301
2193.175301,0.083542315
2193.657424,0.080322934
2194.139546,0.072023831
2194.621669,0.06379007
2195.103791,0.063035088
2195.585914,0.069993811
2196.068036,0.078523382
2196.550159,0.085747628
2197.032281,0.093003507
2197.514404,0.096999963
2197.996526,0.089806512
2198.478649,0.069303623
2198.960771,0.044706029
2199.442894,0
2199.925016,0
2200.407139,0
2200.889261,0
2201.371384,0
2201.853506,0
2202.335629,0
2202.817751,0.040315895
2203.299874,0.057436996
2203.781996,0.074231944
2204.264119,0.086995913
2204.746241,0.087698206
2205.228364,0.076912396
2205.710486,0.062989038
2206.192609,0.057185103
2206.674731,0.059802043
2207.156854,0.068478787
2207.638976,0.080787954
2208.121099,0.089792063
2208.603221,0.093408405
2209.085344,0.088903938
2209.567466,0.07274853
2210.049589,0.04982633
2210.531711,0.029476309
2211.013834,0
2211.495956,0
2211.978079,0.029395738
2212.460201,0.041457449
2212.942324,0.043163013
2213.424446,0.04163535
2213.906569,0.032955817
2214.388692,0.028993355
2214.870814,0.03297291
2215.352937,0.043067297
2215.835059,0.058005909
2216.317182,0.071023205
2216.799304,0.084068861
2217.281427,0.090556782
2217.763549,0.086735909
2218.245672,0.074953442
2218.727794,0.060905202
2219.209917,0.051256184
2219.692039,0.044518222
2220.174162,0.042083179
2220.656284,0.043629521
2221.138407,0.049983903
2221.620529,0.059371665
2222.102652,0.066133318
2222.584774,0.072299253
2223.066897,0.07423754
2223.549019,0.068307583
2224.031142,0.058080854
2224.513264,0.048477249
2224.995387,0.047636035
2225.477509,0.055323843
2225.959632,0.064404496
2226.441754,0.071360843
2226.923877,0.071998533
2227.405999,0.070541074
2227.888122,0.07104187
2228.370244,0.076146836
2228.852367,0.090352263
2229.334489,0.114428987
2229.816612,0.142675801
2230.298734,0.169925341
2230.780857,0.192733561
2231.262979,0.207915199
2231.745102,0.216493978
2232.227224,0.223702089
2232.709347,0.233585156
2233.191469,0.248336872
2233.673592,0.268744477
2234.155714,0.291941649
2234.637837,0.313239177
2235.119959,0.330173177
2235.602082,0.340859042
2236.084204,0.343063666
2236.566327,0.338031699
2237.04845,0.32945041
2237.530572,0.318083702
2238.012695,0.304012995
2238.494817,0.290731603
2238.97694,0.280860547
2239.459062,0.271977431
2239.941185,0.260546935
2240.423307,0.245489845
2240.90543,0.228869684
2241.387552,0.215315507
2241.869675,0.206980554
2242.351797,0.200736092
2242.83392,0.194327232
2243.316042,0.189152649
2243.798165,0.184858136
2244.280287,0.177822285
2244.76241,0.165197445
2245.244532,0.147151125
2245.726655,0.12740586
2246.208777,0.111124866
2246.6909,0.100657934
2247.173022,0.094695826
2247.655145,0.089801017
2248.137267,0.082408109
2248.61939,0.072438795
2249.101512,0.063470399
2249.583635,0.059727118
2250.065757,0.056195047
2250.54788,0.053348647
2251.030002,0.053312637
2251.512125,0.058258408
2251.994247,0.063169835
2252.47637,0.064572575
2252.958492,0.058321698
2253.440615,0.043585744
2253.922737,0.031442521
2254.40486,0
2254.886982,0
2255.369105,0
2255.851227,0.031819131
2256.33335,0.042506617
2256.815472,0.043114046
2257.297595,0.037674702
2257.779717,0
2258.26184,0
2258.743962,0
2259.226085,0
2259.708208,0
2260.19033,0
2260.672453,0.029233698
2261.154575,0.044163344
2261.636698,0.055470412
2262.11882,0.059093415
2262.600943,0.055548362
2263.083065,0.045152639
2263.565188,0.031614325
2264.04731,0
2264.529433,0
2265.011555,0
2265.493678,0
2265.9758,0
2266.457923,0
2266.940045,0
2267.422168,0
2267.90429,0
2268.386413,0
2268.868535,0
2269.350658,0
2269.83278,0
2270.314903,0
2270.797025,0
2271.279148,0
2271.76127,0
2272.243393,0
2272.725515,0
2273.207638,0
2273.68976,0
2274.171883,0.03029677
2274.654005,0.028941434
2275.136128,0
2275.61825,0
2276.100373,0
2276.582495,0
2277.064618,0
2277.54674,0
2278.028863,0
2278.510985,0.033433961
2278.993108,0.032655569
2279.47523,0
2279.957353,0
2280.439475,0
2280.921598,0
2281.40372,0
2281.885843,0
2282.367966,0
2282.850088,0
2283.332211,0
2283.814333,0
2284.296456,0
2284.778578,0
2285.260701,0
2285.742823,0
2286.224946,0
2286.707068,0.030133223
2287.189191,0.028373966
2287.671313,0
2288.153436,0
2288.635558,0
2289.117681,0
2289.599803,0
2290.081926,0
2290.564048,0
2291.046171,0
2291.528293,0
2292.010416,0
2292.492538,0
2292.974661,0
2293.456783,0
2293.938906,0
2294.421028,0
2294.903151,0
2295.385273,0
2295.867396,0
2296.349518,0
2296.831641,0
2297.313763,0
2297.795886,0
2298.278008,0
2298.760131,0
2299.242253,0
2299.724376,0
2300.206498,0
2300.688621,0
2301.170743,0
2301.652866,0
2302.134988,0
2302.617111,0
2303.099233,0
2303.581356,0
2304.063478,0
2304.545601,0
2305.027724,0
2305.509846,0
2305.991969,0
2306.474091,0
2306.956214,0
2307.438336,0
2307.920459,0
2308.402581,0
2308.884704,0
2309.366826,0
2309.848949,0
2310.331071,0
2310.813194,0
2311.295316,0
2311.777439,0
2312.259561,0
2312.741684,0
2313.223806,0
2313.705929,0
2314.188051,0
2314.670174,0
2315.152296,0
2315.634419,0
2316.116541,0
2316.598664,0
2317.080786,0
2317.562909,0
2318.045031,0
2318.527154,0
2319.009276,0
2319.491399,0
2319.973521,0
2320.455644,0
2320.937766,0
2321.419889,0
2321.902011,0
2322.384134,0
2322.866256,0
2323.348379,0
2323.830501,0
2324.312624,0
2324.794746,0
2325.276869,0
2325.758991,0
2326.241114,0
2326.723237,0
2327.205359,0
2327.687482,0
2328.169604,0
2328.651727,0
2329.133849,0
2329.615972,0
2330.098094,0
2330.580217,0
2331.062339,0
2331.544462,0
2332.026584,0
2332.508707,0
2332.990829,0
2333.472952,0
2333.955074,0
2334.437197,0
2334.919319,0
2335.401442,0
2335.883564,0
2336.365687,0
2336.847809,0
2337.329932,0
2337.812054,0
2338.294177,0
2338.776299,0
2339.258422,0
2339.740544,0
2340.222667,0
2340.704789,0
2341.186912,0
2341.669034,0
2342.151157,0
2342.633279,0
2343.115402,0
2343.597524,0
2344.079647,0
2344.561769,0
2345.043892,0
2345.526014,0
2346.008137,0
2346.490259,0
2346.972382,0
2347.454504,0
2347.936627,0
2348.418749,0
2348.900872,0
2349.382995,0
2349.865117,0
2350.34724,0
2350.829362,0
2351.311485,0
2351.793607,0
2352.27573,0
2352.757852,0
2353.239975,0
2353.722097,0
2354.20422,0
2354.686342,0
2355.168465,0
2355.650587,0
2356.13271,0
2356.614832,0
2357.096955,0
2357.579077,0
2358.0612,0
2358.543322,0
2359.025445,0
2359.507567,0
2359.98969,0
2360.471812,0.034243049
2360.953935,0.040511591
2361.436057,0.041482136
2361.91818,0.037656743
2362.400302,0.030962371
2362.882425,0
2363.364547,0
2363.84667,0
2364.328792,0
2364.810915,0
2365.293037,0
2365.77516,0
2366.257282,0
2366.739405,0
2367.221527,0
2367.70365,0
2368.185772,0
2368.667895,0
2369.150017,0
2369.63214,0.02955912
2370.114262,0.028873377
2370.596385,0
2371.078507,0
2371.56063,0
2372.042753,0
2372.524875,0
2373.006998,0
2373.48912,0
2373.971243,0
2374.453365,0
2374.935488,0
2375.41761,0
2375.899733,0
2376.381855,0
2376.863978,0
2377.3461,0
2377.828223,0
2378.310345,0
2378.792468,0
2379.27459,0
2379.756713,0
2380.238835,0
2380.720958,0
2381.20308,0
2381.685203,0
2382.167325,0
2382.649448,0
2383.13157,0
2383.613693,0
2384.095815,0
2384.577938,0
2385.06006,0
2385.542183,0
2386.024305,0
2386.506428,0
2386.98855,0
2387.470673,0
2387.952795,0
2388.434918,0
2388.91704,0
2389.399163,0
2389.881285,0
2390.363408,0
2390.84553,0
2391.327653,0
2391.809775,0
2392.291898,0
2392.77402,0
2393.256143,0
2393.738265,0
2394.220388,0
2394.702511,0
2395.184633,0
2395.666756,0
2396.148878,0
2396.631001,0
2397.113123,0
2397.595246,0
2398.077368,0
2398.559491,0
2399.041613,0
2399.523736,0
2400.005858,0
2400.487981,0
2400.970103,0
2401.452226,0
2401.934348,0
2402.416471,0
2402.898593,0
2403.380716,0
2403.862838,0
2404.344961,0
2404.827083,0
2405.309206,0
2405.791328,0
2406.273451,0
2406.755573,0
2407.237696,0
2407.719818,0
2408.201941,0
2408.684063,0
2409.166186,0
2409.648308,0
2410.130431,0
2410.612553,0
2411.094676,0
2411.576798,0
2412.058921,0
2412.541043,0
2413.023166,0
2413.505288,0
2413.987411,0
2414.469533,0
2414.951656,0
2415.433778,0
2415.915901,0
2416.398023,0
2416.880146,0
2417.362269,0
2417.844391,0
2418.326514,0
2418.808636,0
2419.290759,0
2419.772881,0
2420.255004,0
2420.737126,0
2421.219249,0
2421.701371,0
2422.183494,0
2422.665616,0
2423.147739,0
2423.629861,0
2424.111984,0
2424.594106,0
2425.076229,0
2425.558351,0
2426.040474,0
2426.522596,0
2427.004719,0
2427.486841,0
2427.968964,0.02946645
2428.451086,0.033936841
2428.933209,0.0348906
2429.415331,0.030615698
2429.897454,0
2430.379576,0
2430.861699,0
2431.343821,0
2431.825944,0
2432.308066,0
2432.790189,0
2433.272311,0
2433.754434,0
2434.236556,0
2434.718679,0
2435.200801,0
2435.682924,0
2436.165046,0
2436.647169,0
2437.129291,0
2437.611414,0
2438.093536,0
2438.575659,0
2439.057781,0
2439.539904,0
2440.022027,0
2440.504149,0
2440.986272,0
2441.468394,0
2441.950517,0
2442.432639,0
2442.914762,0
2443.396884,0
2443.879007,0
2444.361129,0
2444.843252,0
2445.325374,0
2445.807497,0
2446.289619,0
2446.771742,0
2447.253864,0
2447.735987,0
2448.218109,0
2448.700232,0
2449.182354,0.032354346
2449.664477,0.034815467
2450.146599,0.034981881
2450.628722,0.032470339
2451.110844,0
2451.592967,0
2452.075089,0
2452.557212,0
2453.039334,0
2453.521457,0
2454.003579,0
2454.485702,0
2454.967824,0
2455.449947,0
2455.932069,0
2456.414192,0
2456.896314,0
2457.378437,0
2457.860559,0
2458.342682,0
2458.824804,0
2459.306927,0
2459.789049,0
2460.271172,0
2460.753294,0
2461.235417,0
2461.717539,0
2462.199662,0
2462.681785,0
2463.163907,0
2463.64603,0
2464.128152,0
2464.610275,0
2465.092397,0
2465.57452,0
2466.056642,0
2466.538765,0
2467.020887,0
2467.50301,0
2467.985132,0
2468.467255,0
2468.949377,0
2469.4315,0
2469.913622,0
2470.395745,0
2470.877867,0
2471.35999,0
2471.842112,0
2472.324235,0
2472.806357,0
2473.28848,0
2473.770602,0
2474.252725,0
2474.734847,0
2475.21697,0
2475.699092,0
2476.181215,0
2476.663337,0
2477.14546,0
2477.627582,0
2478.109705,0
2478.591827,0
2479.07395,0
2479.556072,0
2480.038195,0
2480.520317,0
2481.00244,0
2481.484562,0
2481.966685,0
2482.448807,0
2482.93093,0
2483.413052,0
2483.895175,0
2484.377297,0
2484.85942,0
2485.341543,0
2485.823665,0
2486.305788,0
2486.78791,0
2487.270033,0
2487.752155,0
2488.234278,0
2488.7164,0
2489.198523,0
2489.680645,0
2490.162768,0
2490.64489,0
2491.127013,0
2491.609135,0
2492.091258,0
2492.57338,0
2493.055503,0
2493.537625,0
2494.019748,0
2494.50187,0
2494.983993,0
2495.466115,0
2495.948238,0
2496.43036,0
2496.912483,0
2497.394605,0
2497.876728,0
2498.35885,0
2498.840973,0.028983141
2499.323095,0.030248971
2499.805218,0
2500.28734,0
2500.769463,0
2501.251585,0
2501.733708,0
2502.21583,0
2502.697953,0
2503.180075,0
2503.662198,0
2504.14432,0
2504.626443,0
2505.108565,0
2505.590688,0
2506.07281,0
2506.554933,0
2507.037055,0
2507.519178,0
2508.001301,0
2508.483423,0
2508.965546,0
2509.447668,0
2509.929791,0
2510.411913,0
2510.894036,0
2511.376158,0.029189779
2511.858281,0.032547053
2512.340403,0.032841913
2512.822526,0.031520893
2513.304648,0.029927917
2513.786771,0
2514.268893,0
2514.751016,0
2515.233138,0
2515.715261,0
2516.197383,0
2516.679506,0
2517.161628,0
2517.643751,0
2518.125873,0
2518.607996,0
2519.090118,0
2519.572241,0
2520.054363,0.031132505
2520.536486,0.031575141
2521.018608,0.030049362
2521.500731,0
2521.982853,0
2522.464976,0
2522.947098,0
2523.429221,0
2523.911343,0
2524.393466,0
2524.875588,0
2525.357711,0
2525.839833,0
2526.321956,0
2526.804078,0
2527.286201,0
2527.768323,0
2528.250446,0
2528.732568,0
2529.214691,0
2529.696813,0
2530.178936,0
2530.661059,0
2531.143181,0
2531.625304,0
2532.107426,0
2532.589549,0
2533.071671,0
2533.553794,0
2534.035916,0
2534.518039,0
2535.000161,0
2535.482284,0.029063745
2535.964406,0.030167174
2536.446529,0.029651681
2536.928651,0.030189409
2537.410774,0.031184178
2537.892896,0.035163288
2538.375019,0.040471305
2538.857141,0.042896208
2539.339264,0.043555083
2539.821386,0.042503829
2540.303509,0.037825044
2540.785631,0.031249659
2541.267754,0
2541.749876,0
2542.231999,0
2542.714121,0
2543.196244,0
2543.678366,0
2544.160489,0
2544.642611,0
2545.124734,0
2545.606856,0.032556323
2546.088979,0.03592468
2546.571101,0.033231158
2547.053224,0.029831683
2547.535346,0
2548.017469,0
2548.499591,0
2548.981714,0
2549.463836,0
2549.945959,0
2550.428081,0
2550.910204,0
2551.392326,0
2551.874449,0
2552.356571,0
2552.838694,0
2553.320817,0
2553.802939,0
2554.285062,0
2554.767184,0
2555.249307,0
2555.731429,0
2556.213552,0
2556.695674,0
2557.177797,0.029884785
2557.659919,0.030227779
2558.142042,0
2558.624164,0
2559.106287,0
2559.588409,0
2560.070532,0
2560.552654,0
2561.034777,0
2561.516899,0
2561.999022,0
2562.481144,0
2562.963267,0
2563.445389,0
2563.927512,0
2564.409634,0
2564.891757,0
2565.373879,0
2565.856002,0
2566.338124,0
2566.820247,0.032169166
2567.302369,0.03636965
2567.784492,0.040444835
2568.266614,0.039372427
2568.748737,0.037180304
2569.230859,0.031460021
2569.712982,0
2570.195104,0
2570.677227,0
2571.159349,0
2571.641472,0.030522514
2572.123594,0.034161537
2572.605717,0.035648714
2573.087839,0.032253306
2573.569962,0.02970983
2574.052084,0
2574.534207,0
2575.016329,0
2575.498452,0
2575.980575,0
2576.462697,0
2576.94482,0
2577.426942,0
2577.909065,0
2578.391187,0
2578.87331,0
2579.355432,0
2579.837555,0
2580.319677,0
2580.8018,0
2581.283922,0
2581.766045,0
2582.248167,0
2582.73029,0
2583.212412,0
2583.694535,0
2584.176657,0
2584.65878,0
2585.140902,0
2585.623025,0
2586.105147,0
2586.58727,0
2587.069392,0
2587.551515,0
2588.033637,0
2588.51576,0
2588.997882,0
2589.480005,0
2589.962127,0
2590.44425,0
2590.926372,0
2591.408495,0
2591.890617,0
2592.37274,0
2592.854862,0
2593.336985,0
2593.819107,0
2594.30123,0
2594.783352,0
2595.265475,0
2595.747597,0
2596.22972,0
2596.711842,0
2597.193965,0
2597.676087,0
2598.15821,0
2598.640333,0
2599.122455,0
2599.604578,0
2600.0867,0
2600.568823,0
2601.050945,0
2601.533068,0
2602.01519,0
2602.497313,0
2602.979435,0
2603.461558,0
2603.94368,0
2604.425803,0
2604.907925,0
2605.390048,0
2605.87217,0
2606.354293,0
2606.836415,0
2607.318538,0
2607.80066,0
2608.282783,0
2608.764905,0
2609.247028,0
2609.72915,0
2610.211273,0
2610.693395,0
2611.175518,0
2611.65764,0
2612.139763,0
2612.621885,0
2613.104008,0
2613.58613,0
2614.068253,0
2614.550375,0
2615.032498,0
2615.51462,0
2615.996743,0
2616.478865,0
2616.960988,0
2617.44311,0
2617.925233,0
2618.407355,0
2618.889478,0
2619.3716,0
2619.853723,0
2620.335846,0
2620.817968,0
2621.300091,0
2621.782213,0
2622.264336,0
2622.746458,0
2623.228581,0
2623.710703,0
2624.192826,0
2624.674948,0
2625.157071,0
2625.639193,0
2626.121316,0
2626.603438,0
2627.085561,0
2627.567683,0
2628.049806,0
2628.531928,0
2629.014051,0
2629.496173,0
2629.978296,0
2630.460418,0
2630.942541,0
2631.424663,0
2631.906786,0
2632.388908,0
2632.871031,0
2633.353153,0
2633.835276,0
2634.317398,0
2634.799521,0
2635.281643,0
2635.763766,0
2636.245888,0
2636.728011,0
2637.210133,0
2637.692256,0
2638.174378,0
2638.656501,0
2639.138623,0
2639.620746,0
2640.102868,0
2640.584991,0
2641.067113,0
2641.549236,0
2642.031358,0
2642.513481,0
2642.995604,0
2643.477726,0
2643.959849,0
2644.441971,0
2644.924094,0
2645.406216,0
2645.888339,0
2646.370461,0
2646.852584,0
2647.334706,0
2647.816829,0
2648.298951,0
2648.781074,0
2649.263196,0
2649.745319,0
2650.227441,0
2650.709564,0
2651.191686,0
2651.673809,0
2652.155931,0
2652.638054,0
2653.120176,0
2653.602299,0
2654.084421,0
2654.566544,0
2655.048666,0
2655.530789,0
2656.012911,0
2656.495034,0
2656.977156,0
2657.459279,0
2657.941401,0
2658.423524,0
2658.905646,0
2659.387769,0
2659.869891,0
2660.352014,0
2660.834136,0
2661.316259,0
2661.798381,0
2662.280504,0
2662.762626,0
2663.244749,0
2663.726871,0
2664.208994,0
2664.691116,0
2665.173239,0
2665.655362,0
2666.137484,0
2666.619607,0
2667.101729,0
2667.583852,0
2668.065974,0
2668.548097,0
2669.030219,0
2669.512342,0
2669.994464,0
2670.476587,0
2670.958709,0
2671.440832,0
2671.922954,0
2672.405077,0
2672.887199,0
2673.369322,0
2673.851444,0
2674.333567,0
2674.815689,0
2675.297812,0
2675.779934,0
2676.262057,0
2676.744179,0
2677.226302,0
2677.708424,0
2678.190547,0
2678.672669,0
2679.154792,0
2679.636914,0
2680.119037,0
2680.601159,0
2681.083282,0
2681.565404,0
2682.047527,0
2682.529649,0
2683.011772,0
2683.493894,0
2683.976017,0
2684.458139,0
2684.940262,0
2685.422384,0
2685.904507,0
2686.386629,0
2686.868752,0
2687.350874,0
2687.832997,0
2688.31512,0
2688.797242,0
2689.279365,0
2689.761487,0
2690.24361,0
2690.725732,0
2691.207855,0
2691.689977,0
2692.1721,0
2692.654222,0
2693.136345,0
2693.618467,0
2694.10059,0
2694.582712,0
2695.064835,0
2695.546957,0
2696.02908,0
2696.511202,0
2696.993325,0
2697.475447,0
2697.95757,0
2698.439692,0
2698.921815,0
2699.403937,0
2699.88606,0
2700.368182,0
2700.850305,0
2701.332427,0
2701.81455,0
2702.296672,0
2702.778795,0
2703.260917,0
2703.74304,0
2704.225162,0
2704.707285,0
2705.189407,0
2705.67153,0
2706.153652,0
2706.635775,0
2707.117897,0
2707.60002,0
2708.082142,0
2708.564265,0
2709.046387,0
2709.52851,0
2710.010632,0
2710.492755,0
2710.974878,0
2711.457,0
2711.939123,0
2712.421245,0
2712.903368,0
2713.38549,0
2713.867613,0
2714.349735,0
2714.831858,0
2715.31398,0
2715.796103,0
2716.278225,0
2716.760348,0
2717.24247,0
2717.724593,0
2718.206715,0
2718.688838,0
2719.17096,0
2719.653083,0
2720.135205,0
2720.617328,0
2721.09945,0
2721.581573,0
2722.063695,0
2722.545818,0
2723.02794,0
2723.510063,0
2723.992185,0
2724.474308,0
2724.95643,0
2725.438553,0
2725.920675,0
2726.402798,0
2726.88492,0
2727.367043,0
2727.849165,0
2728.331288,0
2728.81341,0
2729.295533,0
2729.777655,0
2730.259778,0
2730.7419,0
2731.224023,0
2731.706145,0
2732.188268,0
2732.67039,0
2733.152513,0
2733.634636,0
2734.116758,0
2734.598881,0
2735.081003,0
2735.563126,0
2736.045248,0
2736.527371,0
2737.009493,0
2737.491616,0
2737.973738,0
2738.455861,0
2738.937983,0
2739.420106,0
2739.902228,0
2740.384351,0
2740.866473,0
