wavenumber,intensity
1916.919102,0.010620312
1917.401225,0.016933075
1917.883347,0.019019064
1918.36547,0.020345258
1918.847592,0.018456652
1919.329715,0.017126747
1919.811837,0.012442574
1920.29396,0.008999648
1920.776083,0
1921.258205,0
1921.740328,0
1922.22245,0
1922.704573,0
1923.186695,0
1923.668818,0
1924.15094,0
1924.633063,0
1925.115185,0.009680391
1925.597308,0.014159001
1926.07943,0.019607972
1926.561553,0.033062504
1927.043675,0.039056823
1927.525798,0.042432639
1928.00792,0.043653557
1928.490043,0.042511427
1928.972165,0.038085195
1929.454288,0.025510669
1929.93641,0.017427297
1930.418533,0.013427346
1930.900655,0.010685799
1931.382778,0.009056973
1931.8649,0
1932.347023,0.010088797
1932.829145,0.015989035
1933.311268,0.025039278
1933.79339,0.043916819
1934.275513,0.053647327
1934.757635,0.063715013
1935.239758,0.072310197
1935.72188,0.08079081
1936.204003,0.089479956
1936.686125,0.095913679
1937.168248,0.096953434
1937.65037,0.09168266
1938.132493,0.081551299
1938.614615,0.069461363
1939.096738,0.0584776
1939.57886,0.053337132
1940.060983,0.052606598
1940.543105,0.057347628
1941.025228,0.068140315
1941.50735,0.076761075
1941.989473,0.079780431
1942.471595,0.077897807
1942.953718,0.073208169
1943.435841,0.069115081
1943.917963,0.065070452
1944.400086,0.064231929
1944.882208,0.066723455
1945.364331,0.070057186
1945.846453,0.07079347
1946.328576,0.068229808
1946.810698,0.064543715
1947.292821,0.061178982
1947.774943,0.057469063
1948.257066,0.053343708
1948.739188,0.052033702
1949.221311,0.054272787
1949.703433,0.061850074
1950.185556,0.069887094
1950.667678,0.074083929
1951.149801,0.073323676
1951.631923,0.06917194
1952.114046,0.063734803
1952.596168,0.058744391
1953.078291,0.055753063
1953.560413,0.056227792
1954.042536,0.06072916
1954.524658,0.067757789
1955.006781,0.074107014
1955.488903,0.07725895
1955.971026,0.077195384
1956.453148,0.075450228
1956.935271,0.073212765
1957.417393,0.069789955
1957.899516,0.063048754
1958.381638,0.052583743
1958.863761,0.042369157
1959.345883,0.035173165
1959.828006,0.033950238
1960.310128,0.039347761
1960.792251,0.049555557
1961.274373,0.058407071
1961.756496,0.062364737
1962.238618,0.059817451
1962.720741,0.05245902
1963.202863,0.043328409
1963.684986,0.03394849
1964.167108,0.022720048
1964.649231,0.023092536
1965.131353,0.035422068
1965.613476,0.045175619
1966.095599,0.051860084
1966.577721,0.052129625
1967.059844,0.050641837
1967.541966,0.047123485
1968.024089,0.04121868
1968.506211,0.033429817
1968.988334,0.021237687
1969.470456,0.016936884
1969.952579,0.015242582
1970.434701,0.017172816
1970.916824,0.02303484
1971.398946,0.037295576
1971.881069,0.046119227
1972.363191,0.049362061
1972.845314,0.043886715
1973.327436,0.033420227
1973.809559,0.018586602
1974.291681,0.015725421
1974.773804,0.014435576
1975.255926,0.015618901
1975.738049,0.025211636
1976.220171,0.043574674
1976.702294,0.052077581
1977.184416,0.051878629
1977.666539,0.045561696
1978.148661,0.038408546
1978.630784,0.03280413
1979.112906,0.022848106
1979.595029,0.020058447
1980.077151,0.018853235
1980.559274,0.019399227
1981.041396,0.0201715
1981.523519,0.019333146
1982.005641,0.018500152
1982.487764,0.021774459
1982.969886,0.035448205
1983.452009,0.042824617
1983.934131,0.04458781
1984.416254,0.040381566
1984.898376,0.033496047
1985.380499,0.020533314
1985.862621,0.015543748
1986.344744,0.009402703
1986.826866,0
1987.308989,0
1987.791111,0
1988.273234,0
1988.755357,0
1989.237479,0
1989.719602,0.008762764
1990.201724,0.015285762
1990.683847,0.022932822
1991.165969,0.036725546
1991.648092,0.039956413
1992.130214,0.037689728
1992.612337,0.032182479
1993.094459,0.021629674
1993.576582,0.018266741
1994.058704,0.016470877
1994.540827,0.010690113
1995.022949,0.009340784
1995.505072,0.010924734
1995.987194,0.015621802
1996.469317,0.032308685
1996.951439,0.041431954
1997.433562,0.047382073
1997.915684,0.051068508
1998.397807,0.053434787
1998.879929,0.053232256
1999.362052,0.048384873
1999.844174,0.040760295
2000.326297,0.035204357
2000.808419,0.0328219
2001.290542,0.030565208
2001.772664,0.021566003
2002.254787,0.019492934
2002.736909,0.022512562
2003.219032,0.028884833
2003.701154,0.041229465
2004.183277,0.058572111
2004.665399,0.060072718
2005.147522,0.055290726
2005.629644,0.038186665
2006.111767,0.02837846
2006.593889,0.023664643
2007.076012,0.02070431
2007.558134,0.021691624
2008.040257,0.023722918
2008.522379,0.022442739
2009.004502,0.023360999
2009.486624,0.022238614
2009.968747,0.021386259
2010.45087,0.015268894
2010.932992,0.011057225
2011.415115,0
2011.897237,0
2012.37936,0
2012.861482,0
2013.343605,0
2013.825727,0
2014.30785,0.009186409
2014.789972,0.012613266
2015.272095,0.012708862
2015.754217,0.010000736
2016.23634,0
2016.718462,0
2017.200585,0
2017.682707,0.010383019
2018.16483,0.015689004
2018.646952,0.019411107
2019.129075,0.014776461
2019.611197,0.009179
2020.09332,0
2020.575442,0
2021.057565,0
2021.539687,0
2022.02181,0
2022.503932,0
2022.986055,0
2023.468177,0
2023.9503,0
2024.432422,0
2024.914545,0
2025.396667,0
2025.87879,0
2026.360912,0.015923994
2026.843035,0.029334844
2027.325157,0.045799626
2027.80728,0.060282704
2028.289402,0.070790985
2028.771525,0.07290392
2029.253647,0.066773363
2029.73577,0.058044153
2030.217892,0.04801627
2030.700015,0.031214312
2031.182137,0.015574893
2031.66426,0
2032.146382,0
2032.628505,0
2033.110628,0
2033.59275,0
2034.074873,0
2034.556995,0
2035.039118,0
2035.52124,0.010461924
2036.003363,0.016912148
2036.485485,0.022603017
2036.967608,0.028138599
2037.44973,0.033424864
2037.931853,0.03448304
2038.413975,0.031174282
2038.896098,0.02509873
2039.37822,0.021053155
2039.860343,0.014937058
2040.342465,0.012619974
2040.824588,0.011228007
2041.30671,0.01447718
2041.788833,0.018890186
2042.270955,0.021975846
2042.753078,0.022106753
2043.2352,0.02078388
2043.717323,0.017195567
2044.199445,0.01680512
2044.681568,0.012406326
2045.16369,0.009068194
2045.645813,0
2046.127935,0.009899961
2046.610058,0.015184347
2047.09218,0.017638834
2047.574303,0.018023525
2048.056425,0.016556344
2048.538548,0.016693736
2049.02067,0.01779801
2049.502793,0.016516323
2049.984915,0.014396551
2050.467038,0.010656885
2050.94916,0.009705949
2051.431283,0.011563875
2051.913405,0.013903937
2052.395528,0.01355498
2052.87765,0.012126682
2053.359773,0.012308815
2053.841895,0.015131121
2054.324018,0.018090511
2054.80614,0.023406691
2055.288263,0.031204246
2055.770386,0.036612043
2056.252508,0.038463269
2056.734631,0.037123603
2057.216753,0.0333464
2057.698876,0.027453344
2058.180998,0.021555523
2058.663121,0.01473548
2059.145243,0.008655546
2059.627366,0
2060.109488,0
2060.591611,0
2061.073733,0
2061.555856,0.010027732
2062.037978,0.015343338
2062.520101,0.021594545
2063.002223,0.022591844
2063.484346,0.018321516
2063.966468,0.013872185
2064.448591,0.010029752
2064.930713,0.009439581
2065.412836,0.012243563
2065.894958,0.015577006
2066.377081,0.019593005
2066.859203,0.019901543
2067.341326,0.016643358
2067.823448,0.013746357
2068.305571,0.010244414
2068.787693,0.008861347
2069.269816,0.010086089
2069.751938,0.013559457
2070.234061,0.015034046
2070.716183,0.017970487
2071.198306,0.018939163
2071.680428,0.017182934
2072.162551,0.016692985
2072.644673,0.014905386
2073.126796,0.015565603
2073.608918,0.015932411
2074.091041,0.018643531
2074.573163,0.01819784
2075.055286,0.017143192
2075.537408,0.013232157
2076.019531,0.010856021
2076.501653,0.010889309
2076.983776,0.010965671
2077.465898,0.012358679
2077.948021,0.012301906
2078.430144,0.010045442
2078.912266,0
2079.394389,0
2079.876511,0
2080.358634,0
2080.840756,0
2081.322879,0
2081.805001,0
2082.287124,0.010893767
2082.769246,0.018035668
2083.251369,0.022372813
2083.733491,0.025337635
2084.215614,0.025284712
2084.697736,0.022760345
2085.179859,0.0161719
2085.661981,0
2086.144104,0
2086.626226,0
2087.108349,0
2087.590471,0
2088.072594,0
2088.554716,0
2089.036839,0
2089.518961,0
2090.001084,0
2090.483206,0
2090.965329,0
2091.447451,0
2091.929574,0
2092.411696,0
2092.893819,0.016518199
2093.375941,0.019474828
2093.858064,0.01706296
2094.340186,0.012106712
2094.822309,0
2095.304431,0
2095.786554,0
2096.268676,0
2096.750799,0.012821211
2097.232921,0.021104565
2097.715044,0.027301637
2098.197166,0.0296805
2098.679289,0.026786526
2099.161411,0.022295897
2099.643534,0.021251268
2100.125656,0.020709295
2100.607779,0.021432959
2101.089902,0.022557028
2101.572024,0.022274512
2102.054147,0.024733528
2102.536269,0.028631544
2103.018392,0.033081327
2103.500514,0.037094173
2103.982637,0.043177955
2104.464759,0.044270807
2104.946882,0.04194779
2105.429004,0.03349787
2105.911127,0.026836186
2106.393249,0.022838215
2106.875372,0.020104863
2107.357494,0.021178216
2107.839617,0.024357214
2108.321739,0.031327043
2108.803862,0.037620803
2109.285984,0.043755118
2109.768107,0.04214392
2110.250229,0.032790319
2110.732352,0.023110586
2111.214474,0.015838965
2111.696597,0
2112.178719,0
2112.660842,0
2113.142964,0
2113.625087,0
2114.107209,0
2114.589332,0
2115.071454,0
2115.553577,0
2116.035699,0
2116.517822,0
2116.999944,0
2117.482067,0.009594765
2117.964189,0.009479773
2118.446312,0
2118.928434,0
2119.410557,0
2119.892679,0
2120.374802,0
2120.856924,0
2121.339047,0
2121.821169,0.012060367
2122.303292,0.015467922
2122.785414,0.013590381
2123.267537,0.009585097
2123.74966,0
2124.231782,0
2124.713905,0
2125.196027,0.009213734
2125.67815,0.010746583
2126.160272,0.013592056
2126.642395,0.014442143
2127.124517,0.01158722
2127.60664,0
2128.088762,0
2128.570885,0
2129.053007,0
2129.53513,0
2130.017252,0
2130.499375,0.010227409
2130.981497,0.01072158
2131.46362,0.011833169
2131.945742,0.012499413
2132.427865,0.011318885
2132.909987,0.009688084
2133.39211,0
2133.874232,0
2134.356355,0
2134.838477,0
2135.3206,0
2135.802722,0
2136.284845,0
2136.766967,0.013565757
2137.24909,0.019694856
2137.731212,0.020924538
2138.213335,0.016211081
2138.695457,0.010817066
2139.17758,0
2139.659702,0
2140.141825,0
2140.623947,0
2141.10607,0.012812363
2141.588192,0.025510576
2142.070315,0.042424829
2142.552437,0.052162275
2143.03456,0.059008483
2143.516682,0.06248637
2143.998805,0.062742585
2144.480927,0.05948028
2144.96305,0.051776034
2145.445172,0.037486824
2145.927295,0.028539847
2146.409418,0.024473422
2146.89154,0.025681614
2147.373663,0.0305016
2147.855785,0.035950003
2148.337908,0.043307705
2148.82003,0.044150896
2149.302153,0.041880749
2149.784275,0.032185821
2150.266398,0.023153716
2150.74852,0.015207889
2151.230643,0.012447022
2151.712765,0.012839644
2152.194888,0.015093983
2152.67701,0.015923425
2153.159133,0.015820666
2153.641255,0.016242272
2154.123378,0.016515072
2154.6055,0.013715529
2155.087623,0
2155.569745,0
2156.051868,0
2156.53399,0
2157.016113,0
2157.498235,0.008679456
2157.980358,0.031485703
2158.46248,0.062199351
2158.944603,0.07880832
2159.426725,0.080738239
2159.908848,0.070594512
2160.39097,0.052972956
2160.873093,0.028343403
2161.355215,0.015167482
2161.837338,0.009963194
2162.31946,0.013786628
2162.801583,0.018181386
2163.283705,0.021992722
2163.765828,0.022882626
2164.24795,0.022834992
2164.730073,0.026536598
2165.212195,0.030717137
2165.694318,0.032572756
2166.17644,0.034096713
2166.658563,0.043230356
2167.140685,0.05197669
2167.622808,0.060908365
2168.10493,0.067322764
2168.587053,0.070409056
2169.069176,0.06951725
2169.551298,0.06331094
2170.033421,0.051917616
2170.515543,0.035761863
2170.997666,0.029272146
2171.479788,0.030831809
2171.961911,0.041654019
2172.444033,0.04896279
2172.926156,0.053064085
2173.408278,0.052586729
2173.890401,0.047925256
2174.372523,0.035773785
2174.854646,0.027276514
2175.336768,0.024999996
2175.818891,0.032701544
2176.301013,0.049840659
2176.783136,0.060478197
2177.265258,0.063451996
2177.747381,0.056334289
2178.229503,0.036113915
2178.711626,0.016291681
2179.193748,0
2179.675871,0
2180.157993,0
2180.640116,0
2181.122238,0
2181.604361,0
2182.086483,0.016096774
2182.568606,0.024937706
2183.050728,0.034248717
2183.532851,0.048154164
2184.014973,0.056494209
2184.497096,0.061947046
2184.979218,0.065393756
2185.461341,0.06704509
2185.943463,0.064652811
2186.425586,0.056222951
2186.907708,0.043400357
2187.389831,0.026967458
2187.871953,0.019763055
2188.354076,0.015098634
2188.836198,0.01442581
2189.318321,0.013565743
2189.800443,0.015040233
2190.282566,0.015164914
2190.764688,0.015615896
2191.246811,0.015629194
2191.728934,0.012726362
2192.211056,0.011988017
2192.693179,0.016071612
2193.175301,0.021559062
2193.657424,0.028187237
2194.139546,0.033072329
2194.621669,0.035035503
2195.103791,0.035085333
2195.585914,0.033336773
2196.068036,0.030100626
2196.550159,0.027933806
2197.032281,0.029392751
2197.514404,0.032628962
2197.996526,0.03258089
2198.478649,0.027415173
2198.960771,0.021779363
2199.442894,0.017403659
2199.925016,0.016592133
2200.407139,0.013005967
2200.889261,0.010687712
2201.371384,0.012431663
2201.853506,0.015809239
2202.335629,0.019309037
2202.817751,0.017982858
2203.299874,0.014813136
2203.781996,0.015580535
2204.264119,0.014902208
2204.746241,0.011482831
2205.228364,0
2205.710486,0
2206.192609,0.010583643
2206.674731,0.016651217
2207.156854,0.019372509
2207.638976,0.022082125
2208.121099,0.025839382
2208.603221,0.029213188
2209.085344,0.03015281
2209.567466,0.027890938
2210.049589,0.025045036
2210.531711,0.024823427
2211.013834,0.027858597
2211.495956,0.032629645
2211.978079,0.036611826
2212.460201,0.03641067
2212.942324,0.030122802
2213.424446,0.021002297
2213.906569,0.013387697
2214.388692,0
2214.870814,0
2215.352937,0.01206479
2215.835059,0.019237357
2216.317182,0.02671376
2216.799304,0.030830935
2217.281427,0.028467573
2217.763549,0.022453597
2218.245672,0.015474728
2218.727794,0.012991586
2219.209917,0.011201196
2219.692039,0.013744321
2220.174162,0.018907741
2220.656284,0.027191369
2221.138407,0.03435789
2221.620529,0.035767902
2222.102652,0.030935802
2222.584774,0.022731673
2223.066897,0.01573183
2223.549019,0
2224.031142,0
2224.513264,0
2224.995387,0
2225.477509,0
2225.959632,0
2226.441754,0
2226.923877,0
2227.405999,0.009688875
2227.888122,0.013221437
2228.370244,0.016562995
2228.852367,0.022222607
2229.334489,0.028008029
2229.816612,0.03042237
2230.298734,0.029472015
2230.780857,0.027427201
2231.262979,0.026083679
2231.745102,0.024579763
2232.227224,0.022625226
2232.709347,0.019435007
2233.191469,0.017429813
2233.673592,0.015337811
2234.155714,0.013064668
2234.637837,0
2235.119959,0
2235.602082,0
2236.084204,0
2236.566327,0
2237.04845,0
2237.530572,0.015631827
2238.012695,0.024218839
2238.494817,0.029966895
2238.97694,0.030083572
2239.459062,0.024184741
2239.941185,0.015448154
2240.423307,0.008905265
2240.90543,0
2241.387552,0
2241.869675,0.012194166
2242.351797,0.019333793
2242.83392,0.024687992
2243.316042,0.026392071
2243.798165,0.023256208
2244.280287,0.018060569
2244.76241,0.01420954
2245.244532,0.012163418
2245.726655,0.014967615
2246.208777,0.019266705
2246.6909,0.025092439
2247.173022,0.029139672
2247.655145,0.028490776
2248.137267,0.024242551
2248.61939,0.020098364
2249.101512,0.016273793
2249.583635,0.014830158
2250.065757,0.015034919
2250.54788,0.015533456
2251.030002,0.016615285
2251.512125,0.01864916
2251.994247,0.019931103
2252.47637,0.019288389
2252.958492,0.01873769
2253.440615,0.021378524
2253.922737,0.026511126
2254.40486,0.032897132
2254.886982,0.035839213
2255.369105,0.034730662
2255.851227,0.031686079
2256.33335,0.027941578
2256.815472,0.022646829
2257.297595,0.017001534
2257.779717,0.013220555
2258.26184,0.01079572
2258.743962,0.010079631
2259.226085,0.009085393
2259.708208,0
2260.19033,0
2260.672453,0
2261.154575,0
2261.636698,0
2262.11882,0
2262.600943,0.01088942
2263.083065,0.015785238
2263.565188,0.019808494
2264.04731,0.019739752
2264.529433,0.015353124
2265.011555,0.009769133
2265.493678,0
2265.9758,0
2266.457923,0
2266.940045,0
2267.422168,0
2267.90429,0
2268.386413,0
2268.868535,0.009209186
2269.350658,0.008703493
2269.83278,0
2270.314903,0
2270.797025,0
2271.279148,0.008880777
2271.76127,0.012856727
2272.243393,0.016061429
2272.725515,0.019025901
2273.207638,0.01968183
2273.68976,0.019613981
2274.171883,0.019970955
2274.654005,0.019580498
2275.136128,0.017243393
2275.61825,0.015585107
2276.100373,0.011654178
2276.582495,0
2277.064618,0
2277.54674,0
2278.028863,0
2278.510985,0
2278.993108,0.009231343
2279.47523,0.01084462
2279.957353,0.010777922
2280.439475,0.009662127
2280.921598,0
2281.40372,0
2281.885843,0
2282.367966,0
2282.850088,0
2283.332211,0
2283.814333,0
2284.296456,0
2284.778578,0.010361299
2285.260701,0.014195406
2285.742823,0.01627506
2286.224946,0.014829766
2286.707068,0.015883537
2287.189191,0.014637833
2287.671313,0.012846938
2288.153436,0.010734586
2288.635558,0.009381994
2289.117681,0
2289.599803,0
2290.081926,0
2290.564048,0
2291.046171,0
2291.528293,0
2292.010416,0
2292.492538,0
2292.974661,0
2293.456783,0
2293.938906,0
2294.421028,0
2294.903151,0
2295.385273,0
2295.867396,0
2296.349518,0
2296.831641,0
2297.313763,0
2297.795886,0
2298.278008,0
2298.760131,0
2299.242253,0
2299.724376,0
2300.206498,0
2300.688621,0
2301.170743,0
2301.652866,0
2302.134988,0
2302.617111,0
2303.099233,0
2303.581356,0
2304.063478,0
2304.545601,0
2305.027724,0
2305.509846,0
2305.991969,0
2306.474091,0
2306.956214,0
2307.438336,0
2307.920459,0
2308.402581,0
2308.884704,0
2309.366826,0
2309.848949,0
2310.331071,0.008920427
2310.813194,0.009316249
2311.295316,0
2311.777439,0
2312.259561,0
2312.741684,0
2313.223806,0
2313.705929,0
2314.188051,0
2314.670174,0
2315.152296,0
2315.634419,0
2316.116541,0
2316.598664,0
2317.080786,0
2317.562909,0
2318.045031,0
2318.527154,0
2319.009276,0
2319.491399,0
2319.973521,0
2320.455644,0
2320.937766,0
2321.419889,0
2321.902011,0
2322.384134,0
2322.866256,0
2323.348379,0
2323.830501,0
2324.312624,0
2324.794746,0
2325.276869,0
2325.758991,0
2326.241114,0
2326.723237,0
2327.205359,0
2327.687482,0
2328.169604,0
2328.651727,0
2329.133849,0
2329.615972,0
2330.098094,0
2330.580217,0
2331.062339,0
2331.544462,0
2332.026584,0
2332.508707,0
2332.990829,0
2333.472952,0
2333.955074,0
2334.437197,0
2334.919319,0
2335.401442,0
2335.883564,0
2336.365687,0
2336.847809,0
2337.329932,0.009422011
2337.812054,0.010794506
2338.294177,0.011456322
2338.776299,0.011114571
2339.258422,0.010000907
2339.740544,0.008904227
2340.222667,0
2340.704789,0
2341.186912,0.008706219
2341.669034,0
2342.151157,0
2342.633279,0
2343.115402,0
2343.597524,0
2344.079647,0
2344.561769,0
2345.043892,0
2345.526014,0
2346.008137,0
2346.490259,0
2346.972382,0
2347.454504,0
2347.936627,0
2348.418749,0
2348.900872,0
2349.382995,0
2349.865117,0
2350.34724,0
2350.829362,0
2351.311485,0
2351.793607,0
2352.27573,0
2352.757852,0
2353.239975,0
2353.722097,0
2354.20422,0
2354.686342,0
2355.168465,0
2355.650587,0
2356.13271,0
2356.614832,0
2357.096955,0
2357.579077,0
2358.0612,0
2358.543322,0
2359.025445,0
2359.507567,0
2359.98969,0.009197065
2360.471812,0.010646644
2360.953935,0.01090578
2361.436057,0.010046353
2361.91818,0.009214259
2362.400302,0
2362.882425,0
2363.364547,0
2363.84667,0
2364.328792,0
2364.810915,0
2365.293037,0.008923682
2365.77516,0
2366.257282,0
2366.739405,0
2367.221527,0
2367.70365,0
2368.185772,0
2368.667895,0
2369.150017,0
2369.63214,0
2370.114262,0
2370.596385,0
2371.078507,0
2371.56063,0
2372.042753,0
2372.524875,0
2373.006998,0
2373.48912,0
2373.971243,0
2374.453365,0
2374.935488,0
2375.41761,0
2375.899733,0
2376.381855,0
2376.863978,0
2377.3461,0
2377.828223,0
2378.310345,0
2378.792468,0
2379.27459,0
2379.756713,0
2380.238835,0
2380.720958,0
2381.20308,0
2381.685203,0
2382.167325,0
2382.649448,0
2383.13157,0
2383.613693,0
2384.095815,0
2384.577938,0
2385.06006,0
2385.542183,0
2386.024305,0
2386.506428,0
2386.98855,0
2387.470673,0
2387.952795,0
2388.434918,0
2388.91704,0
2389.399163,0
2389.881285,0
2390.363408,0
2390.84553,0
2391.327653,0
2391.809775,0
2392.291898,0
2392.77402,0
2393.256143,0
2393.738265,0
2394.220388,0
2394.702511,0
2395.184633,0
2395.666756,0
2396.148878,0
2396.631001,0
2397.113123,0
2397.595246,0
2398.077368,0
2398.559491,0
2399.041613,0
2399.523736,0
2400.005858,0
2400.487981,0
2400.970103,0
2401.452226,0
2401.934348,0
2402.416471,0
2402.898593,0
2403.380716,0
2403.862838,0
2404.344961,0
2404.827083,0
2405.309206,0
2405.791328,0
2406.273451,0
2406.755573,0
2407.237696,0
2407.719818,0
2408.201941,0
2408.684063,0
2409.166186,0
2409.648308,0
2410.130431,0
2410.612553,0
2411.094676,0
2411.576798,0
2412.058921,0
2412.541043,0
2413.023166,0
2413.505288,0
2413.987411,0
2414.469533,0
2414.951656,0
2415.433778,0
2415.915901,0
2416.398023,0
2416.880146,0
2417.362269,0
2417.844391,0
2418.326514,0
2418.808636,0
2419.290759,0
2419.772881,0
2420.255004,0
2420.737126,0
2421.219249,0
2421.701371,0
2422.183494,0
2422.665616,0
2423.147739,0
2423.629861,0
2424.111984,0
2424.594106,0
2425.076229,0
2425.558351,0
2426.040474,0
2426.522596,0
2427.004719,0
2427.486841,0
2427.968964,0.00929689
2428.451086,0.012490434
2428.933209,0.01152244
2429.415331,0
2429.897454,0
2430.379576,0
2430.861699,0
2431.343821,0
2431.825944,0
2432.308066,0
2432.790189,0
2433.272311,0
2433.754434,0
2434.236556,0
2434.718679,0
2435.200801,0
2435.682924,0
2436.165046,0
2436.647169,0
2437.129291,0
2437.611414,0
2438.093536,0
2438.575659,0
2439.057781,0
2439.539904,0
2440.022027,0
2440.504149,0
2440.986272,0
2441.468394,0
2441.950517,0
2442.432639,0
2442.914762,0
2443.396884,0
2443.879007,0
2444.361129,0
2444.843252,0
2445.325374,0
2445.807497,0
2446.289619,0
2446.771742,0
2447.253864,0.009562698
2447.735987,0.010142319
2448.218109,0.009847045
2448.700232,0.008655398
2449.182354,0
2449.664477,0
2450.146599,0
2450.628722,0
2451.110844,0
2451.592967,0
2452.075089,0
2452.557212,0
2453.039334,0
2453.521457,0
2454.003579,0
2454.485702,0
2454.967824,0
2455.449947,0
2455.932069,0
2456.414192,0
2456.896314,0
2457.378437,0
2457.860559,0
2458.342682,0
2458.824804,0
2459.306927,0
2459.789049,0
2460.271172,0
2460.753294,0
2461.235417,0
2461.717539,0
2462.199662,0
2462.681785,0
2463.163907,0
2463.64603,0
2464.128152,0
2464.610275,0
2465.092397,0
2465.57452,0
2466.056642,0
2466.538765,0
2467.020887,0
2467.50301,0
2467.985132,0
2468.467255,0
2468.949377,0
2469.4315,0
2469.913622,0
2470.395745,0
2470.877867,0
2471.35999,0
2471.842112,0
2472.324235,0
2472.806357,0
2473.28848,0
2473.770602,0
2474.252725,0
2474.734847,0
2475.21697,0
2475.699092,0
2476.181215,0
2476.663337,0
2477.14546,0
2477.627582,0
2478.109705,0
2478.591827,0
2479.07395,0
2479.556072,0
2480.038195,0
2480.520317,0
2481.00244,0.01125321
2481.484562,0.012914808
2481.966685,0.010754105
2482.448807,0
2482.93093,0
2483.413052,0
2483.895175,0
2484.377297,0
2484.85942,0
2485.341543,0
2485.823665,0
2486.305788,0
2486.78791,0
2487.270033,0
2487.752155,0
2488.234278,0
2488.7164,0
2489.198523,0
2489.680645,0
2490.162768,0
2490.64489,0
2491.127013,0
2491.609135,0
2492.091258,0
2492.57338,0
2493.055503,0
2493.537625,0
2494.019748,0
2494.50187,0
2494.983993,0
2495.466115,0
2495.948238,0
2496.43036,0
2496.912483,0
2497.394605,0
2497.876728,0
2498.35885,0
2498.840973,0
2499.323095,0
2499.805218,0
2500.28734,0
2500.769463,0
2501.251585,0
2501.733708,0
2502.21583,0
2502.697953,0
2503.180075,0
2503.662198,0
2504.14432,0
2504.626443,0
2505.108565,0
2505.590688,0
2506.07281,0
2506.554933,0
2507.037055,0
2507.519178,0
2508.001301,0
2508.483423,0
2508.965546,0
2509.447668,0
2509.929791,0
2510.411913,0
2510.894036,0
2511.376158,0
2511.858281,0
2512.340403,0.008826944
2512.822526,0.0105747
2513.304648,0.01164551
2513.786771,0.012841589
2514.268893,0.014213945
2514.751016,0.013009727
2515.233138,0.012889638
2515.715261,0.014132455
2516.197383,0.012361776
2516.679506,0.009570346
2517.161628,0
2517.643751,0
2518.125873,0
2518.607996,0
2519.090118,0
2519.572241,0
2520.054363,0
2520.536486,0
2521.018608,0
2521.500731,0
2521.982853,0
2522.464976,0
2522.947098,0
2523.429221,0
2523.911343,0
2524.393466,0
2524.875588,0
2525.357711,0
2525.839833,0
2526.321956,0
2526.804078,0
2527.286201,0
2527.768323,0
2528.250446,0
2528.732568,0
2529.214691,0
2529.696813,0
2530.178936,0.009272293
2530.661059,0.009411026
2531.143181,0
2531.625304,0
2532.107426,0
2532.589549,0
2533.071671,0
2533.553794,0
2534.035916,0
2534.518039,0
2535.000161,0
2535.482284,0
2535.964406,0
2536.446529,0
2536.928651,0.008800195
2537.410774,0.01022857
2537.892896,0.011294858
2538.375019,0.011689559
2538.857141,0.010617585
2539.339264,0
2539.821386,0
2540.303509,0
2540.785631,0
2541.267754,0
2541.749876,0
2542.231999,0
2542.714121,0
2543.196244,0
2543.678366,0
2544.160489,0
2544.642611,0.009618861
2545.124734,0.013625451
2545.606856,0.018267674
2546.088979,0.020798056
2546.571101,0.01904537
2547.053224,0.015844396
2547.535346,0.013425353
2548.017469,0.008715062
2548.499591,0
2548.981714,0
2549.463836,0
2549.945959,0
2550.428081,0
2550.910204,0
2551.392326,0
2551.874449,0
2552.356571,0
2552.838694,0
2553.320817,0
2553.802939,0
2554.285062,0
2554.767184,0
2555.249307,0.010116871
2555.731429,0.01098564
2556.213552,0.009762701
2556.695674,0
2557.177797,0
2557.659919,0
2558.142042,0
2558.624164,0
2559.106287,0
2559.588409,0
2560.070532,0
2560.552654,0
2561.034777,0
2561.516899,0.009644765
2561.999022,0.011863758
2562.481144,0.014903274
2562.963267,0.013997815
2563.445389,0.014411132
2563.927512,0.014631969
2564.409634,0.015016544
2564.891757,0.014907534
2565.373879,0.014166568
2565.856002,0.013583189
2566.338124,0.01353443
2566.820247,0.013443153
2567.302369,0.012495924
2567.784492,0.012509142
2568.266614,0
2568.748737,0
2569.230859,0
2569.712982,0
2570.195104,0
2570.677227,0
2571.159349,0.010164824
2571.641472,0.013819453
2572.123594,0.013545136
2572.605717,0.014170294
2573.087839,0.01492849
2573.569962,0.011500685
2574.052084,0.009886115
2574.534207,0.010646056
2575.016329,0.012757313
2575.498452,0.012966628
2575.980575,0.014832531
2576.462697,0.017500517
2576.94482,0.018956568
2577.426942,0.017802305
2577.909065,0.014612891
2578.391187,0.011091106
2578.87331,0
2579.355432,0
2579.837555,0
2580.319677,0
2580.8018,0
2581.283922,0
2581.766045,0
2582.248167,0
2582.73029,0
2583.212412,0
2583.694535,0
2584.176657,0
2584.65878,0
2585.140902,0
2585.623025,0
2586.105147,0
2586.58727,0
2587.069392,0
2587.551515,0
2588.033637,0
2588.51576,0
2588.997882,0
2589.480005,0
2589.962127,0
2590.44425,0
2590.926372,0
2591.408495,0
2591.890617,0
2592.37274,0
2592.854862,0
2593.336985,0
2593.819107,0
2594.30123,0
2594.783352,0
2595.265475,0
2595.747597,0
